,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.003849633,7.932369e-06,0.023538567,0.04055622,0.005356334,0.0005096547,0.011172637,0.02373563,0.013499692,0.007527591,0.005996749,0.0016231819,0.03609383,0.02082978,0.03512936,0.21935691,0.028803974,5.6842942e-05
1,0.004183911,0.0004342972,0.004518464,0.0017371888,0.0065305904,0.0012334833,0.011411428,0.006542221,0.00973095,0.036376555,5.387515e-05,0.00012631765,0.02556625,0.0013831783,0.07252366,0.02082978,-0.006289214,1.26317655e-05
2,0.011413924,0.002195283,0.004014276,0.0004342972,0.0018820241,7.932369e-06,0.002523154,0.0005096547,0.0046035796,0.0007445991,0.0075919703,0.003928479,0.016496211,0.00017052883,0.0032815263,0.0016231819,-0.008390531,1.26317655e-05
3,0.004391372,7.932369e-06,0.006593339,1.983092e-05,0.0044796616,0.00014674882,0.008129448,0.00054733345,0.008857653,3.399996e-05,0.004188791,0.0004673753,0.010235578,5.0527062e-05,0.005780533,0.003928479,0.003406763,0.00017052883
4,0.01235494,4.3628028e-05,0.00067631155,1.9830923e-06,0.0069432184,0.00044222956,0.008032784,0.00074960885,0.006502226,1.35999835e-05,0.006182298,6.3158827e-06,0.020220667,0.00012631765,0.0134803355,0.01573918,-0.00598903,2.5263531e-05
5,0.008225076,1.983092e-05,0.0019045249,7.932369e-06,0.006190516,1.983092e-05,0.0071182996,0.0012334833,0.015668973,7.479991e-05,-0.00010434538,1.26317655e-05,0.010866284,2.5263531e-05,0.0044627488,0.0026463547,-4.4450164e-05,0.00081474887
6,0.0019880682,7.337441e-05,0.02763018,0.056575637,0.0040298924,0.0002042585,0.005644858,0.0004342972,0.01104258,0.0006697992,0.008852072,0.0058358754,0.017661363,8.2106475e-05,0.0070407465,0.013370723,0.015917271,0.0058358754
7,0.0020436496,3.569566e-05,0.03971669,0.009385975,0.001946725,3.9661845e-06,0.0073092133,1.983092e-05,0.0041080564,6.7999918e-06,0.056359693,0.010358048,0.020843685,0.004989547,0.018871874,8.2106475e-05,0.01728955,0.003012676
8,0.029583089,0.056575637,0.04642699,0.05826523,0.0034005418,7.932369e-06,0.00944227,3.966184e-05,0.0013864338,0.0011151987,0.0010416359,0.00024631943,0.01773578,0.0021095048,0.0060645193,0.0012631766,-0.0031846166,2.5263531e-05
9,0.024369616,0.008822777,0.048007544,0.030133085,0.02612736,0.009385975,0.0022300482,1.9830923e-06,0.00054456294,3.3999959e-06,0.009223446,0.00622746,-0.0002899468,0.00064422004,0.0037711412,0.00016421295,0.032949686,8.8422355e-05
10,0.058986686,0.05826523,0.0064680204,0.021637518,0.024890952,0.019065447,0.0072034597,1.9830923e-06,-0.0006212145,0.0003399996,0.016368963,0.031130984,-0.0032234788,1.26317655e-05,0.005110495,0.00030947826,0.055807114,0.029520435
11,0.0075218678,0.0016816622,0.018646754,0.00027961598,0.0054855645,0.001955329,0.01357235,0.07541898,0.028091908,0.09699848,0.015450038,0.010181203,0.008489221,0.00030947826,0.006330788,6.3158827e-06,0.03630635,0.00089053944
12,0.01667659,0.00027961598,0.018988214,3.569566e-05,0.0026202053,0.00021020777,0.0027737617,0.0012453819,0.0059178025,0.0021351974,0.018453673,1.26317655e-05,-0.0015865862,5.6842942e-05,0.0006041676,0.0006315883,0.002097264,6.3158827e-06
13,0.003011942,1.1898553e-05,0.004507862,0.0001249348,0.025079824,0.08444601,0.00022992492,0.00084479724,0.01639311,0.04134055,0.0089779645,0.0014968641,-0.009396166,0.0006315883,0.055212833,0.013945469,0.02653274,0.0006821153
14,0.003484249,5.9492763e-06,0.0025128499,2.5780198e-05,0.014794305,0.0031967445,0.0126307905,0.011412695,0.029574394,0.021086775,-0.0014313832,1.8947647e-05,0.05930394,0.029893072,0.037724085,0.010358048,-0.00038281083,0.00029684647
15,0.0037160814,7.932369e-06,0.002396606,7.932369e-06,0.01098498,0.0022349448,0.0078084767,0.00022210632,0.0043780357,9.519989e-05,0.0018031523,6.3158827e-06,0.019417763,0.07679482,0.027477957,0.07679482,0.0018983483,1.8947647e-05
16,0.0034182444,1.9830923e-06,0.0012232587,1.9830923e-06,0.0074903667,3.569566e-05,0.0086000115,5.9492763e-06,0.013105109,0.00038079955,0.0006287992,0.0006315883,0.017023653,0.12091757,0.018818863,0.068912596,0.00252451,1.26317655e-05
17,0.0027235746,1.9830923e-06,0.002230741,1.1898553e-05,0.008668192,3.966184e-05,0.0044276714,0.0003331595,0.0027632713,1.0199988e-05,0.0004016906,6.3158827e-06,0.049966067,0.020633988,0.064699374,0.020633988,0.0050577074,0.00018947647
18,0.003069967,0.00055923196,0.0051141754,1.9830923e-06,0.0037053004,0.001011377,-0.00014832616,3.966184e-05,0.003762588,3.0599964e-05,0.004157096,6.3158827e-06,0.044735014,0.010181203,0.0031619817,2.5263531e-05,-0.0012490004,6.3158827e-06
19,0.0038468614,1.9830923e-06,0.00781931,0.0035219716,0.008066721,0.0011779567,0.0014239252,0.00013881645,0.0024973303,1.0199988e-05,0.041349754,0.050457586,0.0009716153,2.5263531e-05,0.0063562617,2.5263531e-05,0.022107005,0.022446647
20,0.0054653063,0.00070994697,0.0052370727,0.0016935607,0.0026892945,1.9830923e-06,-3.9070845e-05,1.1898553e-05,0.006856039,4.4199947e-05,0.043313622,0.008065382,0.0059015155,6.3158827e-06,0.00612586,1.8947647e-05,0.020667225,0.021852953
21,0.0052930936,0.0035219716,0.0067718625,0.004606723,0.007971838,0.00070994697,0.027318954,0.004606723,0.007513523,1.35999835e-05,0.02116397,0.022446647,0.014048666,1.26317655e-05,0.018889882,0.00070737884,0.027123272,0.0005052706
22,0.0018848702,0.0016935607,0.01787112,1.983092e-05,0.009664975,0.0016935607,0.025462806,0.001526981,0.0075487792,0.00035699958,0.01030457,0.0053937635,0.02461043,0.0073390556,0.020133812,1.26317655e-05,0.00200589,1.8947647e-05
23,0.044138588,0.03514634,0.0003233999,3.9661845e-06,0.013968661,0.0019533457,-0.00052306056,6.5442044e-05,0.0036633015,0.00015299981,0.021711588,0.0783801,-0.00038266182,1.8947647e-05,0.00052496046,1.8947647e-05,0.00239788,1.26317655e-05
24,0.008915827,0.004606723,0.001557909,3.3712568e-05,0.023736387,0.0012156354,-0.0014790595,3.9661845e-06,0.0059356242,0.00036379957,0.023794003,0.0062211445,-0.008080214,1.26317655e-05,0.042753913,0.007673797,0.008568525,0.0007452741
25,0.030113362,0.001526981,0.0027404726,3.9661845e-06,0.02210702,0.00075555814,-0.0024459362,5.9492763e-06,0.056148455,0.16044581,0.016024873,0.0012884401,0.006127447,6.3158827e-06,-0.0004886687,6.3158827e-06,0.0053048134,0.0013768624
26,0.009112611,0.00030143,0.00556463,0.0051976847,0.018620849,0.00046404355,-0.00088477135,0.00019830922,0.024531886,0.006038393,0.025502771,0.0008779077,0.0049414635,0.0002842147,0.0010575429,0.0006315883,-0.0021393895,1.8947647e-05
27,0.0055807754,0.00042438172,0.019617714,0.00021020777,0.011911303,0.0002498696,0.012644768,0.002020771,0.03401409,0.00789819,0.007661879,9.4738236e-05,0.009818345,6.3158827e-06,0.0012882873,6.3158827e-06,0.008858457,0.0007894853
28,0.001815185,0.00021615704,0.0009822473,5.9492763e-06,0.004685335,9.91546e-06,0.0006417632,1.5864738e-05,-0.0005709678,2.7199967e-05,0.03117299,6.315883e-05,0.007472813,6.3158827e-06,0.0015913919,5.0527062e-05,-6.997585e-05,6.3158827e-06
