,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.008564264,0.017990222,0.18226609,0.2048227,0.0032198764,0.00047467602,0.40293702,0.39907753,0.2923156,0.39907753,-0.0013944115,0.00073211803,0.020195752,0.027747273,0.31615937,0.39907753,0.021929316,0.035507724,0.29806784,0.2982649,0.41377038,0.81111354
1,0.35652626,0.31570703,0.02548635,0.026961599,0.030121047,0.026961599,-0.008915931,0.00073211803,-0.03761144,0.00073211803,0.043558963,0.04678234,0.72738016,0.93081486,0.052313715,0.018888645,0.071217746,0.07401713,0.07571852,0.07511531,0.07167877,0.011421041
2,0.002561003,0.008971377,0.30295512,0.31570703,0.031152863,0.008971377,0.046258643,0.035507724,-0.036593556,0.008858628,0.117944755,0.14261658,0.033486545,0.019986821,0.11217806,0.07401713,0.59651697,0.5033311,0.15226099,0.09671279,0.27110082,0.2823047
3,0.046594843,0.04575877,0.010996044,0.008971377,0.05211008,0.04575877,0.50862145,0.48693168,0.18455307,0.21641408,-0.00081036054,0.00073211803,0.008936256,0.00073211803,0.15060869,0.14261658,0.614829,0.687166,0.37644365,0.687166,0.15250726,0.09671279
4,-0.0010867119,0.00047467602,0.06056395,0.04575877,0.15993595,0.26880905,0.05202219,0.021231422,0.0063043386,0.05439637,0.22231592,0.17687972,0.00028716028,0.009956805,0.11167537,0.11647998,0.013333821,0.00073211803,0.07242213,0.00073211803,0.16346468,0.01588696
5,0.05071205,0.0640338,0.17807144,0.15659562,0.030321825,0.00047467602,0.23524077,0.17168167,-0.035702527,0.00073211803,0.05300518,0.05117505,0.012607962,0.008346145,0.113357425,0.08024014,0.017329253,0.008638993,0.2851593,0.30690387,-0.021006033,0.011201406
6,-0.0066244304,0.00047467602,0.07314402,0.0640338,-0.028386865,0.003227797,0.21610862,0.22080679,-0.020872593,0.00073211803,0.091363706,0.106376745,0.34441477,0.277912,0.07686736,0.00073211803,0.09834297,0.09620031,0.014778029,0.014495937,0.021405801,0.028186543
7,0.06397909,0.075520955,0.029003292,0.011771966,0.026162043,0.011771966,0.03253016,0.018156527,0.025869086,0.023281353,0.088296674,0.11618713,0.022669777,0.026209826,0.08387953,0.039241526,0.15180498,0.07086902,0.047790438,0.018010104,0.1209379,0.0812651
8,0.0068691373,0.010727678,-0.02520731,0.0033227322,0.2693072,0.3025585,0.4602937,0.46665204,0.022241324,0.01581375,0.0044040177,0.00073211803,-0.0021528304,0.012738854,0.13753486,0.22812797,0.061399214,0.060472947,0.46220595,0.7979354,0.06944229,0.040705763
9,0.007010728,0.0033227322,0.23716868,0.3025585,0.00036828592,0.016945934,0.47530693,0.3499524,0.35596377,0.46665204,0.44674677,0.46665204,0.088026226,0.055567756,0.017833859,0.0049784025,0.06102638,0.06977085,0.24040267,0.24760231,0.34002137,0.06977085
