,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.218188859862518,0.2954545454545454,0.2216862886107627,0.2954545454545454,0.0192998947053414,0.0454545454545454,0.0647995281439573,0.1136363636363636,0.1242728502404575,0.15,0.0062993164688548,0.0256410256410256,0.0394744556110426,0.0256410256410256,0.0989032017488017,0.1282051282051282,0.03518608401420529,0.0384615384615384
1,0.0252863986302473,0.0454545454545454,0.0867614061455307,0.0681818181818181,0.0815876289865289,0.0909090909090909,0.0530063602887722,0.0909090909090909,0.0504410165601935,0.125,0.0269520046331604,0.0256410256410256,0.0236931480165639,0.0512820512820512,0.1927092506776811,0.1282051282051282,0.04324543175503351,0.0769230769230769
2,0.1632121811064866,0.1136363636363636,0.0794168019408186,0.0681818181818181,0.1243167684552192,0.1590909090909091,0.1603628875561035,0.1136363636363636,0.0735818335169798,0.125,0.0314303473356164,0.0512820512820512,0.3430451686960059,0.1794871794871795,0.120023567224441,0.0512820512820512,0.12141920533141687,0.1538461538461538
3,0.1176664527789617,0.0454545454545454,0.0371352799060456,0.0227272727272727,0.0315779203312003,0.0454545454545454,0.0889912134498057,0.0454545454545454,0.0966312033431388,0.125,0.0120076089168972,0.0769230769230769,0.3996888887515498,0.5128205128205128,0.1828147539366955,0.1282051282051282,0.15763766384856256,0.2307692307692307
4,0.1566714314328828,0.1590909090909091,0.1249233581311653,0.1590909090909091,0.1173270190057054,0.0454545454545454,0.1039823148380023,0.1136363636363636,0.0530058140076633,0.05,0.0892101760470317,0.1025641025641025,0.0610226907891241,0.0512820512820512,0.1388599656933225,0.1025641025641025,0.19617611269369775,0.1923076923076923
5,0.5504680965086817,0.6363636363636364,0.0317481810341178,0.0454545454545454,0.0321814787208521,0.0227272727272727,0.0219114757758806,0.0909090909090909,0.0243935083446211,0.1,0.0367780818933232,0.0512820512820512,0.1049748854987324,0.1282051282051282,0.3947815306533378,0.4871794871794871,0.2098260445100962,0.1923076923076923
6,0.3612204487990795,0.4545454545454545,0.117920266149525,0.0454545454545454,0.2110271648317567,0.3181818181818182,0.0260609809251763,0.0227272727272727,0.0684062894598753,0.1,0.0454857698350211,0.0512820512820512,0.09956111946715,0.0512820512820512,0.4057420495340925,0.5128205128205128,0.22775059790220425,0.2307692307692307
7,0.8040895169702221,0.5909090909090909,0.0324616112078979,0.0454545454545454,0.165724267349104,0.1136363636363636,0.1427724744297138,0.1363636363636363,0.0474295657994114,0.025,0.0698327754008942,0.1025641025641025,0.1923262942173399,0.1794871794871795,0.1183065623380884,0.1025641025641025,0.12293083993718383,0.1153846153846153
8,0.1915489355245689,0.3409090909090909,0.1666536106540593,0.1136363636363636,0.0831035858204144,0.0454545454545454,0.2242961246290459,0.1818181818181818,0.2149455208178578,0.15,0.087703001064591,0.0512820512820512,0.0312052620378844,0.0256410256410256,0.1911836929403416,0.1025641025641025,0.11482632041780588,0.2307692307692307
9,0.1619497353112901,0.0909090909090909,0.5430817580575824,0.6363636363636364,0.1541675222965269,0.1590909090909091,0.0535239601648055,0.0454545454545454,0.2076474765003692,0.375,0.026341087274694,0.0512820512820512,0.2703889175421441,0.4102564102564102,0.4254568693981364,0.282051282051282,0.19039806470286252,0.2692307692307692
10,0.1245016451450595,0.1363636363636363,0.3656897349319595,0.4545454545454545,0.2798319546594301,0.3181818181818182,0.1550677081886931,0.1136363636363636,0.3907881327599781,0.275,0.139096043960638,0.1025641025641025,0.1221484724329309,0.1282051282051282,0.0567762325976049,0.0512820512820512,0.08175956520061126,0.3076923076923077
11,0.4088967477522653,0.4772727272727273,0.783730733868734,1.0,0.1998429494502399,0.2272727272727272,0.3500624876335334,0.3181818181818182,0.1249511009829676,0.175,0.0904456580860124,0.0512820512820512,0.0714801306263611,0.0512820512820512,0.0281390068392259,0.0769230769230769,0.23367616842395825,0.2307692307692307
12,0.1864327273580426,0.1590909090909091,0.0890831891191562,0.0681818181818181,0.3405775454083867,0.4318181818181818,0.0824031751435193,0.0909090909090909,0.1768272277658344,0.15,0.395213324552995,0.358974358974359,0.5492535018904374,0.717948717948718,0.17058121854053,0.2564102564102564,0.19213276038986343,0.2307692307692307
13,0.2475049246168658,0.2954545454545454,0.0630352556103982,0.0454545454545454,0.6638806691335655,0.8863636363636364,0.0797858042397156,0.0681818181818181,0.0850041958336235,0.075,0.4058178494484427,0.282051282051282,0.2113921738781132,0.1538461538461538,0.1177002206413224,0.1538461538461538,1.193816378979385,1.6923076923076923
14,0.4077637399875106,0.2727272727272727,0.3562433236972113,0.2727272727272727,0.1936455437312717,0.2272727272727272,0.6944457818967908,0.9090909090909092,0.1887149177554321,0.175,0.0318640461675792,0.0512820512820512,0.1541344900208157,0.1282051282051282,0.0630753333133601,0.2051282051282051,0.782725357337045,1.0769230769230769
15,0.1061033616985066,0.0909090909090909,0.4500351005995427,0.6363636363636364,0.1608959643274206,0.0909090909090909,0.1716450691159766,0.1590909090909091,0.2463611451494898,0.4,0.3688702315498283,0.5641025641025641,0.2279921046979285,0.2564102564102564,0.276215037513852,0.4102564102564102,0.42288713202052514,0.5
16,0.0671500760790711,0.0454545454545454,0.0840352902059603,0.1136363636363636,0.0836767139984863,0.0909090909090909,0.1004004895372552,0.1136363636363636,0.1191978817294407,0.125,0.1831030914373127,0.1538461538461538,0.4198617549607534,0.4358974358974359,0.1866480836781325,0.1282051282051282,0.29138341279597946,0.2307692307692307
17,0.1212811048676395,0.1590909090909091,0.0665074512293201,0.0454545454545454,0.1073633330687116,0.0681818181818181,0.2412927744030927,0.2045454545454545,0.2028666853311865,0.175,0.3583113036058332,0.3846153846153846,0.0990019550223376,0.1282051282051282,0.0331246653924983,0.0256410256410256,0.5786151855759691,0.6538461538461539
18,0.0322351271669516,0.0227272727272727,0.2452728927518747,0.2045454545454545,0.3544636477473028,0.2727272727272727,0.3143106184654939,0.3409090909090909,0.1154445126998422,0.1,0.1445116579628078,0.1282051282051282,0.0881897969468674,0.0512820512820512,0.1425484992116013,0.1282051282051282,0.03467995489331621,0.0384615384615384
19,0.0415727601957533,0.0681818181818181,0.0332945825498098,0.0227272727272727,0.4062502591358248,0.2727272727272727,0.0585637690616551,0.0909090909090909,0.1818805551431283,0.15,0.4036871571258242,0.4102564102564102,0.0702438669673201,0.1025641025641025,0.0716714485526721,0.1025641025641025,0.11729404836271265,0.1153846153846153
20,0.0597150366511998,0.0909090909090909,0.0757138635372056,0.1363636363636363,0.0662066811326172,0.0454545454545454,0.1040832842889846,0.0909090909090909,0.0920068819252925,0.125,0.0677399651275886,0.1025641025641025,0.0968296710319288,0.0769230769230769,0.0631825060640344,0.0256410256410256,0.16845434818155194,0.1153846153846153
