,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.0786948549873498,0.0909090909090909,0.2095433746256709,0.2954545454545454,0.0785686985461446,0.1136363636363636,0.0289467462739746,0.0227272727272727,0.005736984762177,0.0227272727272727,0.0725870387598974,0.0454545454545454,0.0304969942532168,0.0454545454545454,0.0442313086587692,0.0454545454545454,0.04648232032991473,0.075
1,0.0187676487689308,0.0227272727272727,0.078461885476322,0.1136363636363636,0.0534090711531827,0.0909090909090909,0.0289419204153947,0.0454545454545454,0.0311965234437745,0.0227272727272727,0.0241194558088773,0.0227272727272727,0.0576790942406876,0.0909090909090909,0.0260200329062292,0.0227272727272727,0.07307611366471195,0.1
2,0.0894143287759405,0.0454545454545454,0.0211215055785921,0.0227272727272727,0.0697624569452391,0.0454545454545454,0.0635397352285085,0.1136363636363636,0.0701514822414672,0.0227272727272727,0.0658946983819974,0.0454545454545454,0.039938117569034,0.0227272727272727,0.3694338220835408,0.2727272727272727,0.0673217995762801,0.025
3,0.0470668505848552,0.0909090909090909,0.0179950631692403,0.0227272727272727,0.010914713827119,0.0681818181818181,0.0534696209735504,0.0454545454545454,0.0237352108753886,0.0227272727272727,0.0566312284611424,0.0454545454545454,0.0705551528271456,0.0681818181818181,0.1327087594133119,0.1136363636363636,0.1405869284497203,0.05
4,0.0563049550092447,0.0227272727272727,0.0057066442123092,0.0227272727272727,0.0297629412997066,0.0227272727272727,0.054991664008331,0.0454545454545454,0.0859748835904716,0.0454545454545454,0.0583901108307785,0.0227272727272727,0.2391014035432107,0.3181818181818182,0.0346290949351301,0.0227272727272727,0.07488924527263721,0.025
5,0.0235667480754745,0.0227272727272727,0.0188403122445686,0.0227272727272727,0.046717494258411,0.0909090909090909,0.0305488474265982,0.0227272727272727,0.0248771526705587,0.0227272727272727,0.0245568394306985,0.0227272727272727,0.0319060171625323,0.0227272727272727,0.0655751440922117,0.0227272727272727,0.03194675572630989,0.025
6,0.0311590712212963,0.0227272727272727,0.1173567485239141,0.1590909090909091,0.1094409619791891,0.0454545454545454,0.161746333946017,0.1818181818181818,0.0910886200101954,0.1818181818181818,0.0323132472910921,0.0227272727272727,0.0681638331759973,0.0454545454545454,0.1254716902568909,0.0454545454545454,0.041444881222134765,0.025
7,0.0525360686962962,0.1136363636363636,0.1196937980222503,0.1136363636363636,0.1627886280010101,0.1818181818181818,0.024513638326073,0.0227272727272727,0.902060004925787,0.5909090909090909,0.9283009264658916,0.5909090909090909,0.1174983512577783,0.0454545454545454,0.2278300974730568,0.3181818181818182,0.5765530608824413,0.55
8,0.1381015994325674,0.1136363636363636,0.0994963273261792,0.1136363636363636,0.1190089824946871,0.1363636363636363,0.0910333595971049,0.1818181818181818,0.028157360569071,0.0227272727272727,0.0893544031177842,0.1363636363636363,0.2598422580760094,0.1136363636363636,0.1018483079219578,0.0454545454545454,0.10517549498251402,0.125
9,0.0865651131927609,0.0454545454545454,0.1105967764343295,0.0454545454545454,0.0900345358636526,0.1818181818181818,0.1373953299795504,0.1136363636363636,0.0857424602310076,0.1363636363636363,0.0455082410913033,0.0454545454545454,0.2342690794562074,0.2954545454545454,0.1445841150338078,0.1363636363636363,0.0332672493403165,0.025
10,0.120022667052611,0.1363636363636363,0.0466398526060525,0.0909090909090909,0.0691450328820687,0.0681818181818181,0.2093296302939892,0.1818181818181818,0.3226618515188483,0.4318181818181818,0.1424766124042849,0.2954545454545454,0.4043791710861242,0.4772727272727273,0.2585216692536202,0.2272727272727272,0.12396588216107284,0.2
11,0.0249189253591061,0.0227272727272727,0.0557794811856783,0.0227272727272727,0.1473461511896218,0.1136363636363636,0.1790086137370448,0.2272727272727272,0.0240849856475119,0.0227272727272727,0.0820640413121863,0.1363636363636363,0.0914333032402905,0.1136363636363636,0.1725682671311237,0.0909090909090909,0.29760912479565965,0.35
12,0.0890949688488415,0.1818181818181818,0.023537123106773,0.0227272727272727,0.2408266014642625,0.3636363636363636,0.0842863671618838,0.1363636363636363,0.0597960970214333,0.0227272727272727,0.3646504550775905,0.2727272727272727,0.3189834000315876,0.3181818181818182,0.0322476299225736,0.0454545454545454,0.18162613382651746,0.15
13,0.3184773702256713,0.4318181818181818,0.0519291287716021,0.1136363636363636,0.1518934003370906,0.0909090909090909,0.1295891478665754,0.0909090909090909,0.1314475571222335,0.0909090909090909,0.1788617787791254,0.1818181818181818,0.0318118784903573,0.0454545454545454,0.4354181386058395,0.4772727272727273,0.2936121784244321,0.325
14,0.2396653227007827,0.3636363636363636,0.1369084900476617,0.1136363636363636,0.0854594675298943,0.1363636363636363,0.0993293112699695,0.0681818181818181,0.0328695107092636,0.0227272727272727,0.0989926084456585,0.1136363636363636,0.1402904830450406,0.0909090909090909,0.0972954588101432,0.0454545454545454,0.09288699229883068,0.075
15,0.2972853031143453,0.2272727272727272,0.0247256042436159,0.0227272727272727,0.3808424116711637,0.4772727272727273,0.0879176109879058,0.0909090909090909,0.3519683476531929,0.2727272727272727,0.1462163137105964,0.1136363636363636,0.1518390905367023,0.1136363636363636,0.1525530881920541,0.1136363636363636,0.2052826726599181,0.1
16,0.0869176486217604,0.0909090909090909,0.2266635332063656,0.3181818181818182,0.035730751934585,0.0227272727272727,0.0323893991840798,0.0227272727272727,0.2477692356630591,0.25,0.2380717499760876,0.2045454545454545,0.3846086875210664,0.3181818181818182,0.3753510546065318,0.3181818181818182,0.22190423208820498,0.35
17,0.0329243777343816,0.0227272727272727,0.2953618140935355,0.2272727272727272,0.0874453156675503,0.0909090909090909,0.3481371623390757,0.2727272727272727,0.2088259219459072,0.1818181818181818,0.3129690660124943,0.3863636363636363,0.1845047371140663,0.1590909090909091,0.1966154800111761,0.1363636363636363,0.11074494967372682,0.125
18,0.1398047509221722,0.1136363636363636,0.0821670986603525,0.0454545454545454,0.1837358937086791,0.2272727272727272,0.3122428551222862,0.3409090909090909,0.161974291363097,0.2045454545454545,0.3553838078509089,0.3863636363636363,0.4077456160918186,0.3863636363636363,0.2021212656784165,0.1590909090909091,0.141017404233446,0.1
19,0.0343872870964302,0.0227272727272727,0.0432201493471556,0.0454545454545454,0.1107725867988333,0.0454545454545454,0.1824844158914869,0.2272727272727272,0.1885060200589189,0.2272727272727272,0.0601655302180949,0.0681818181818181,0.0221003395775877,0.0227272727272727,0.7115601243159068,0.6363636363636364,0.19261952552137535,0.125
20,0.0580407913507563,0.0681818181818181,0.0356731326597047,0.0227272727272727,0.1881004715250435,0.2954545454545454,0.1613437009017339,0.2045454545454545,0.1729334156702791,0.1590909090909091,0.0696502828461323,0.0227272727272727,0.0554500579980392,0.0681818181818181,0.4010771214354691,0.3863636363636363,0.4890839534268872,0.35
21,0.1783112331300087,0.1590909090909091,0.0873690581084432,0.0909090909090909,0.2029919813008961,0.2727272727272727,0.1952094161493591,0.1136363636363636,0.0577654221878187,0.0681818181818181,0.2389148616569619,0.2727272727272727,0.0777271700692824,0.1363636363636363,0.0245420264653283,0.0227272727272727,0.08403564533080887,0.075
22,0.1516819612914295,0.0909090909090909,0.0561948760860683,0.0454545454545454,0.0774255064217428,0.0681818181818181,0.3824881894754036,0.3863636363636363,0.0758410252386201,0.0909090909090909,0.0551898649080484,0.0227272727272727,0.1584438126532699,0.1136363636363636,0.0581600327279707,0.0681818181818181,0.31818987026858697,0.3
23,0.0845570373958042,0.0909090909090909,0.0545176087158103,0.0454545454545454,0.0245214733145212,0.0227272727272727,0.0769761529500378,0.0681818181818181,0.1409583519622719,0.0681818181818181,0.0805522161799449,0.0454545454545454,0.1457334246760846,0.1136363636363636,0.1519100719312598,0.0681818181818181,0.28216828671448596,0.2
24,0.0577558000649536,0.0909090909090909,0.1877921121976586,0.2954545454545454,0.1031624863620475,0.0681818181818181,0.1883061321384467,0.25,0.3196754400184582,0.1590909090909091,0.2132094965872955,0.1818181818181818,0.1289109786784997,0.1590909090909091,0.0345671258457474,0.0227272727272727,0.2523560936772118,0.325
25,0.314648768302018,0.1590909090909091,0.3002375984070167,0.4090909090909091,0.0630668221012769,0.1136363636363636,0.1868126350763918,0.1363636363636363,0.393554809829359,0.4090909090909091,0.3291227629264079,0.1590909090909091,0.0676985549696421,0.1136363636363636,0.2199513302266504,0.2954545454545454,0.5392638905296564,0.3
26,0.1037433210474658,0.0681818181818181,0.1861272634653097,0.25,0.100861198840668,0.0681818181818181,0.0626059883669542,0.1136363636363636,0.1894894875640774,0.1363636363636363,0.4082194410241433,0.4090909090909091,0.1227663299227163,0.25,0.2397004008842501,0.4772727272727273,0.2820184272868663,0.525
