,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.02937015,0.024651818,0.032761857,0.014409147,0.017187864,0.004763387,0.03915497,0.07411411,0.03371425,0.0026632927,0.044453263,0.120704,0.024512932,0.028999647,0.027373143,0.029852353,0.07075791,0.36694157
1,0.019669294,0.0026950222,0.008468911,0.0011065655,0.019696996,0.0026950222,0.031294946,0.024651818,0.0035409778,0.001850225,0.040756747,0.00789702,0.062159553,0.091195196,0.0039138645,0.009128891,0.05164145,0.11751595
2,0.0021231398,0.00074960885,0.002979502,0.00021219086,0.0054195896,0.006050414,0.0019376762,7.932369e-06,0.001953587,0.00095386733,0.009918705,0.01800733,0.010479853,0.022382475,0.018644772,0.0030918857,0.04154113,0.02173785
3,0.004082933,0.001850225,0.004372284,9.122224e-05,0.0044618323,0.0009736983,0.0027594715,0.00095386733,0.0059043467,0.02803894,0.0042782873,0.0028979348,0.014117539,0.010908797,0.019034676,0.00470632,-0.007896259,2.9455081e-05
4,0.0018298402,0.00083091564,0.014164254,0.046352796,0.0021587908,0.00014674882,0.0036508963,0.005445571,0.010829553,4.3628028e-05,0.015571699,0.0102047445,0.00808841,0.0064264336,0.02941563,0.026868096,0.02258338,0.003102602
5,0.005065333,0.0011303625,0.008261085,0.0011303625,0.005121395,0.005445571,0.0032083392,0.0002518527,0.001969263,1.9830923e-06,0.0040356964,2.360843e-05,0.018061504,0.017511297,0.03169711,0.04339403,0.03959769,0.02916053
6,0.005503636,0.0017946984,0.0071546286,5.354349e-05,0.0047146827,0.0017371888,0.018617585,4.3628028e-05,0.0011897236,7.932369e-06,0.007956624,0.0028389138,0.013671219,0.00093168614,0.031823598,0.029059812,0.037559576,0.06642121
7,0.0018264353,8.5272964e-05,0.003324166,1.1898553e-05,0.0060172155,0.0011303625,0.003610853,0.00024788652,0.0028770268,1.9830923e-06,0.019440785,0.014088331,0.04578866,6.6025e-05,0.03322632,0.023355478,0.038304806,0.008885616
8,0.0018162243,1.1898553e-05,0.0034540743,3.9661845e-06,0.00097531825,0.0002022754,0.0022316463,1.9830923e-06,0.001953736,0.00038868605,0.009671703,1.7706323e-05,0.03904608,2.2008333e-05,0.030471727,0.03140808,0.021917447,0.00021600393
9,0.0018220134,3.9661845e-06,0.0054294467,1.9830923e-06,0.0012098476,1.9830923e-06,0.0023716465,3.9661845e-06,0.0046565384,0.0044877375,0.0016842633,0.00010623794,0.0007484853,0.0003227889,0.030497096,0.0005087913,0.028654188,0.0077565047
10,0.0018486716,3.9661845e-06,0.0050860047,1.1898553e-05,0.0009992942,9.91546e-06,0.0022048429,3.9661845e-06,0.006099418,0.00023995416,0.0046039075,1.7706323e-05,-0.0014406741,7.336111e-06,0.038466007,0.00019568898,0.024063691,0.0032793323
11,0.0018436611,1.9830923e-06,0.003095135,7.932369e-06,0.0007041171,1.9830923e-06,0.053133722,0.07096297,0.0062044263,1.3881645e-05,0.008245125,5.9021077e-06,-0.0005030185,7.336111e-06,0.011103809,0.00043051573,-0.0067475885,0.0010014727
12,0.0030681528,1.9830923e-06,0.0058884174,0.00036290588,0.0028198808,1.9830923e-06,0.02739115,0.019065447,0.00701873,0.00020822468,0.026090518,0.18291812,0.018636554,0.0067785666,-0.004292138,1.9568897e-05,0.024342164,0.0006872852
13,0.002048917,1.5864738e-05,0.005157158,1.9830923e-06,0.005878061,2.776329e-05,0.008807417,0.0016816622,0.0014246255,3.3712568e-05,0.079688296,0.056742862,-0.0015065074,7.336111e-06,-0.0005852878,1.9568897e-05,-0.0051750094,1.963672e-05
14,0.0021305308,0.00021020777,0.007646546,0.061459992,0.0039592385,1.9830923e-06,0.002184961,0.0003787706,0.0025772303,4.3628028e-05,0.040500894,0.005435841,0.016542807,0.000102705555,-0.0035306588,0.0009980138,-0.0018234253,9.81836e-06
15,0.0021343678,0.0003787706,0.0072214007,0.0002558189,0.009073712,0.061459992,0.0022449568,0.00028754838,0.0021805465,0.00020624159,0.041499972,0.0026736548,0.036748603,0.22736076,-0.0055230185,3.9137794e-05,-0.005455151,1.963672e-05
16,0.0034330413,5.9492763e-06,0.008493617,0.0016816622,0.006673962,0.016031317,0.010337237,0.008564975,0.0010677129,1.9830923e-06,0.01117982,0.005819478,-0.00048197806,0.000102705555,-0.002843663,9.784449e-06,0.06954302,0.37340206
17,0.009137038,5.9492763e-06,0.00757277,0.01885524,0.043177865,0.019065447,0.008453585,1.1898553e-05,0.004892841,0.00026375125,0.027835593,0.13132189,0.0059971064,0.005802864,0.023459531,9.784449e-06,0.051708817,0.007825233
18,0.019103415,5.9492763e-06,0.009139448,0.008564975,0.017371893,0.0009102393,0.006924119,0.00022210632,0.0028707087,0.00039661844,0.02865763,0.044690758,0.040870383,0.16322848,0.04142008,0.30323964,0.058729447,0.02221895
19,0.0030789524,0.0011779567,0.007881686,5.9492763e-06,0.0006309077,1.5864738e-05,0.0017363392,1.9830923e-06,0.025546148,0.04067322,0.017794415,0.039668065,-0.0062862188,7.336111e-06,0.05072596,0.37211236,0.023186356,5.8910162e-05
20,0.0025793537,0.00013286718,0.003483221,0.00019830922,0.0025871322,0.00028754838,0.0042776056,0.0015626766,0.017106786,0.0020961284,0.011521772,4.1314754e-05,-4.6744943e-05,0.00012471389,0.045202576,0.07909748,0.046074986,0.0019833087
21,0.002136521,3.9661845e-06,0.003455326,1.9830923e-06,0.0066074654,0.0022349448,0.001818236,5.9492763e-06,0.0052839816,0.0010669036,0.037219316,0.00010623794,0.001489684,0.00014672223,0.0068530813,0.014138528,-0.011724561,4.9091803e-05
22,0.002136588,1.9830923e-06,0.008369595,0.00026375125,0.0025757626,7.932369e-06,0.0024284683,2.9746383e-05,0.0044992417,0.0060980082,0.021778658,0.00066103606,-0.0021267235,0.0007629556,0.04255621,0.0002446112,0.04633309,0.0077368678
23,0.0019956864,1.9830923e-06,0.0043427497,0.00021219086,0.00363224,0.0003331595,0.0016362146,3.9661845e-06,0.04432358,0.066471264,0.009502277,0.0013987995,0.030041963,0.0009757028,0.05803313,0.00017612007,-0.005886674,9.81836e-06
24,0.0009757839,5.9492763e-06,0.006000325,0.00055923196,0.001162909,5.9492763e-06,0.0019619614,1.9830923e-06,-0.00037284195,5.9492763e-06,0.005014941,5.9021077e-06,0.20296617,1.0520498,0.034792632,0.0074068275,-0.013227701,0.0010211095
25,0.004420001,0.00021219086,0.003184691,1.9830923e-06,-8.041412e-05,3.9661845e-06,0.017488204,0.068287775,0.003725186,0.001140278,0.0022393614,5.9021077e-06,0.05547376,0.046833735,0.00891339,2.9353347e-05,-0.019321278,1.963672e-05
26,0.0033954494,0.00055923196,0.027783826,0.012564871,0.0012440458,1.9830923e-06,0.023864098,0.012564871,0.005224377,0.00026573436,0.00038647652,1.7706323e-05,-0.0042293817,2.9344445e-05,-0.0065305457,9.784449e-06,-0.018450394,9.81836e-06
27,0.0018928051,0.00039661844,0.036576256,0.007010231,0.0020264015,5.9492763e-06,0.0387507,0.0234342,0.0024069846,3.9661845e-06,0.0010969192,2.360843e-05,0.12581168,0.03291713,0.015083782,1.9568897e-05,-0.013712436,0.000981836
28,0.0021238104,1.9830923e-06,0.006264463,0.0013028915,0.006173305,0.00026375125,0.023523238,0.0020425848,0.0002502054,1.9830923e-06,0.0034312159,9.443372e-05,0.09043069,0.0056488058,0.020111173,0.33692747,0.04120198,0.33809525
29,0.017764833,0.0060543804,0.052831784,0.03514634,0.0034254119,8.923915e-05,0.0016808063,0.0004561112,-0.0002965331,1.9830923e-06,0.069742486,0.029622678,0.017424181,0.0006382417,0.08328355,1.4031584,0.11125135,0.0075601377
30,0.003350418,0.0009935292,0.026043281,0.0060543804,0.0045293197,9.122224e-05,0.004977923,0.0072779483,-0.0017804056,0.00020029231,0.13200374,0.029817447,0.0014336258,2.2008333e-05,0.09254796,0.46380243,0.056884617,0.0022974964
31,0.0036576726,9.91546e-06,0.005352065,9.91546e-06,0.0026763007,1.9830923e-06,0.016976692,0.04264243,-0.0009293854,0.00019830922,0.021948919,0.0050403997,-0.014950395,2.9344445e-05,0.07808269,0.049431033,-0.006181523,0.0020225823
32,0.004313439,0.001140278,0.008311242,0.001937481,0.004065633,1.9830923e-06,0.010692682,0.004606723,0.008750781,0.003851165,0.028282955,0.03027191,0.011877105,0.00024209167,0.059313558,0.012494741,-0.0039061457,1.963672e-05
33,0.0010641478,0.0002260725,0.009992823,0.001140278,0.028274126,0.012564871,0.009501316,7.53575e-05,0.010508835,0.015198418,0.05407177,0.013710596,0.0030854493,7.336111e-06,0.06854556,0.0052640336,-0.014672071,2.9455081e-05
34,0.00042060763,1.9830923e-06,0.00440605,8.130678e-05,0.01987999,0.004886339,0.0040126927,0.000666319,0.031308517,0.0012176186,0.06810431,0.0045446227,0.0021927506,7.336111e-06,0.0037273467,2.9353347e-05,0.006425366,9.81836e-06
35,0.001988005,3.9661845e-06,0.004913464,3.9661845e-06,0.035337232,0.007010231,0.001941923,8.130678e-05,0.02014412,0.00024392034,0.00079119205,1.7706323e-05,0.0034982115,1.4672222e-05,0.000899069,3.9137794e-05,0.01744961,0.0011683849
36,0.0022745281,5.750967e-05,0.00528197,0.0004323141,0.0048536286,5.9492766e-05,0.0018847361,3.9661845e-06,0.0022482723,6.345895e-05,0.0026559979,4.721686e-05,-0.0007801652,0.0007336111,-0.0051320046,9.784449e-06,-0.0007683486,9.81836e-06
37,0.001603879,0.00039661844,0.0043169707,5.750967e-05,0.0046646297,9.91546e-06,0.0016235411,1.9830923e-06,-0.0017414242,0.00019830922,0.0017953068,0.000602015,0.09254028,0.07749134,-0.00036286563,2.9353347e-05,0.005439803,9.81836e-06
38,0.0005967878,9.91546e-06,0.0027566701,9.91546e-06,0.0026361123,8.7256056e-05,0.0021244735,3.9661845e-06,0.005099386,7.337441e-05,0.0110191405,0.0019831082,0.12945406,0.09727684,-0.0015125945,9.784449e-06,-0.0018613636,9.81836e-06
39,0.000872232,1.9830923e-06,0.0021848828,1.9830923e-06,0.003735587,0.0005037054,0.0022551827,2.3797105e-05,0.04718937,0.038949914,0.0046442747,0.00025379064,-0.00032624602,0.0007849639,0.00045353174,9.784449e-06,0.018498927,0.0009916543
40,0.032029044,0.029383477,0.028610721,0.0051401746,0.0007575378,3.9661845e-06,0.0013099089,1.9830923e-06,0.009063676,0.012344749,0.0018294156,1.1804215e-05,0.07435422,0.0023548917,0.0053881034,2.9353347e-05,0.12750933,0.9760825
41,0.061080657,0.012685841,0.003524214,2.776329e-05,0.005104035,0.000666319,0.0014620051,1.9830923e-06,0.006229356,0.0025522397,0.003328815,7.082529e-05,0.012586072,8.0697224e-05,0.0017943531,9.784449e-06,0.12115298,0.6439568
42,0.0062770136,0.010054277,0.050489113,0.07582155,0.003124334,5.750967e-05,0.0013886169,0.00019830922,0.008369774,0.0016479496,0.000984326,5.9021077e-06,0.010517716,5.1352778e-05,0.0040432587,0.0009784448,0.11809865,0.06280805
43,0.0016407408,2.776329e-05,0.007854044,0.0016677805,0.00029370934,0.00039661844,0.01617609,0.027892191,0.009065971,0.015549426,-5.109608e-05,5.9021077e-06,-0.011065826,0.0015772639,0.069217704,0.07889201,0.0038696527,0.000117820324
44,0.009565618,0.009734999,0.0041365176,1.5864738e-05,0.00041184574,1.9830923e-06,0.0015157238,0.00021219086,0.011736631,0.0154701015,0.0028546304,1.7706323e-05,-0.015895814,9.536945e-05,0.07411537,0.018874202,0.04875554,0.06583211
45,0.046960495,0.07582155,0.004364088,1.3881645e-05,0.0007273182,0.00019830922,0.0031661391,0.0019176501,0.011122897,0.0028040924,0.14835595,0.0013220721,0.0028845668,0.0007336111,0.069341466,0.008228721,0.038072333,0.0011487482
46,0.0031362623,1.3881645e-05,0.015728042,1.784783e-05,0.035729192,0.010201026,0.036671992,0.04874044,0.003273189,0.00020029231,-0.0011247993,0.0005902108,-0.009445146,5.868889e-05,0.016212173,0.0012719784,0.028261729,7.854688e-05
47,0.004727844,0.00043033098,0.0053289086,0.00043628027,0.029668555,0.0051401746,0.010267358,0.015198418,0.02735971,0.041510087,0.06107615,0.08745153,-0.00086544454,0.0007336111,-0.0011193156,2.9353347e-05,0.027512789,2.9455081e-05
48,0.018148124,1.784783e-05,0.0038722306,0.00021417395,0.008936763,0.008630417,0.0148356445,5.1560397e-05,0.027078494,0.0042180372,0.036704257,0.00090892456,0.001087442,7.336111e-06,0.00086069107,2.9353347e-05,0.024800867,0.0010309279
