,RMSE,MAE,R^2
0,0.009488173,0.0041005393,0.22499947319988856
1,0.008677535,0.0046801064,0.1223906254996111
2,0.0082221525,0.004869519,0.0333809285613047
3,0.0098614935,0.0053292084,0.08793395206323207
4,0.0076994733,0.0039058393,0.2480276650099077
5,0.021160515,0.007992572,0.33455703117817703
6,0.03499471,0.010949902,0.2646111170353893
7,0.055071633,0.015144221,0.23110477472844004
8,0.047654897,0.016656615,0.142010528347559
9,0.047752555,0.02180136,0.17450996866333257
10,0.072978355,0.038000252,0.08458284143429595
