,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.009945182,0.00039860152,0.013788521,0.07411411,0.0037146509,0.0005096547,0.0083770305,0.0006365726,0.016784608,0.07750122,0.03202205,0.13287523,0.038857058,0.0045661945,0.018412458,0.011026187,0.0014332384,0.001635398,0.02476839,0.020671668,0.03544768,0.005435168
1,0.0074162856,0.0034287663,0.0045610815,3.9661845e-06,0.0055045635,0.004941866,0.011361167,0.07871884,0.01067628,0.007839163,0.044974707,0.12706804,0.00302881,0.0002515997,0.030191185,0.009543789,0.013141684,0.044655547,0.006343116,3.863863e-05,0.0014740452,0.0060083074
2,0.003836047,3.9661845e-06,0.004861936,3.9661845e-06,0.0054288805,0.0034287663,0.011209175,0.0036826022,0.019145936,0.0055665397,0.013685778,0.013440184,0.0105475485,0.08715209,0.017537275,0.0012409985,0.0006284267,6.7999918e-06,-0.012852229,6.439772e-06,0.018714406,0.00564124
3,0.007117875,1.983092e-05,0.0071237236,2.5780198e-05,0.019878611,0.07871884,0.011296138,0.0004342972,0.011619702,0.00054733345,0.024286114,0.02574477,0.011953399,0.011556586,0.0022500772,0.0031721962,0.0017483532,0.00043179948,0.006093555,0.0006697363,0.0008089915,0.011958657
4,0.008255281,7.932369e-06,0.0077989846,7.932369e-06,0.0015251338,3.9661845e-06,0.0052778125,2.3797105e-05,0.015782163,0.00674053,0.009353474,0.00847279,0.013276607,0.0037637956,0.023209648,0.0012035986,0.0006174147,1.35999835e-05,-0.012852229,2.5759087e-05,0.016130641,6.439772e-05
5,0.006486118,5.9492763e-06,0.0049076676,6.7425135e-05,0.011758789,4.3628028e-05,0.0018912405,3.9661845e-06,0.004803583,4.3628028e-05,0.003069535,0.005878593,0.008471981,7.479991e-05,0.0005035922,3.3999959e-06,0.0006171018,1.699998e-05,0.0007446008,0.0011784782,-0.0008407831,0.0006632965
6,0.002083119,6.7425135e-05,0.0012509525,1.9830923e-06,0.0025044084,3.9661845e-06,0.00901781,0.061459992,0.005967051,0.00022408941,0.0135923475,0.0030769964,0.008857578,1.0199988e-05,0.010521168,0.0034883958,0.00075152516,1.35999835e-05,-0.004427177,6.439772e-06,0.00031720847,6.439772e-06
7,0.004572157,3.9661845e-06,0.0054956377,0.00020624159,0.012230679,1.983092e-05,0.014303789,0.0029766213,0.0027046353,0.0002022754,0.023145683,0.0007445991,0.004069254,0.0003399996,0.0082807895,0.037097357,0.0016679317,3.3999959e-06,0.036570795,0.000367067,0.0069131777,0.0006697363
8,0.0031075217,1.9830923e-06,0.001713559,3.9661845e-06,0.0049906075,1.3881645e-05,0.01420404,0.00679804,0.0010132492,5.1560397e-05,0.012685567,7.479991e-05,0.012351111,0.010332587,0.025506118,0.0054807933,0.059635885,0.078862906,0.051851377,0.052059118,0.0040186867,0.0006439772
9,0.0018209331,1.9830923e-06,0.002169028,1.9830923e-06,0.00037150085,3.9661845e-06,0.009700388,0.0015686259,0.0015329272,1.9830923e-06,0.014329299,0.00038419955,0.00873445,0.013596584,-0.0015474949,9.519989e-05,0.069756486,0.09989528,0.07060104,0.061911967,0.012356423,6.439772e-06
10,0.01141588,0.008299241,0.0047636777,1.9830923e-06,0.00084909797,1.9830923e-06,-0.00071544945,1.5864738e-05,0.007993773,0.00029151456,0.0018501952,3.3999959e-06,0.014094904,0.0054807933,0.015369536,3.0599964e-05,0.06252818,0.051662937,-0.012852229,0.009305471,0.01096905,0.19958141
11,0.020220965,0.008564975,0.0008522868,1.5864738e-05,0.0026853085,5.9492763e-06,0.0100739,0.024112418,0.011187181,0.00021417395,0.012447067,1.0199988e-05,0.006290704,0.0004113995,0.010331469,0.003467996,0.015837848,0.010332587,-0.012852229,1.9319315e-05,0.019482628,0.011398396
