,RMSE,MAE,R^2
0,0.011224649,0.004233896,0.16948162946887857
1,0.009575832,0.0045987023,0.13866253746952917
2,0.0076781763,0.0034732753,0.3545437269234203
3,0.009428269,0.004477126,0.14289873988374968
4,0.009984417,0.004335329,0.2408456402332282
5,0.012634155,0.0044142846,0.38362339188179584
6,0.016538978,0.0051055634,0.24307792159999753
7,0.011416257,0.0047652293,0.30044733189870465
8,0.0136360405,0.004901021,0.24629355494283256
9,0.0261541,0.014418089,0.03264404810545718
10,0.028636254,0.0123600075,-0.019302826862810596
