,RMSE,MAE,R^2
0,0.012785077,0.008541409,0.9518976374243432
1,0.028578091,0.0151704475,0.8697174501441589
2,0.016028786,0.009213205,0.8466428135776245
3,0.040283147,0.024819523,0.5647044764486955
4,0.03422122,0.023754898,0.6942020639678674
5,0.03824134,0.02007984,0.9102372195596891
6,0.03546345,0.018557427,0.9333749068917767
7,0.035806812,0.022266008,0.874138982652487
8,0.040978715,0.027982872,0.8903752176585386
9,0.24210227,0.10661605,0.7356509614711432
10,0.51246554,0.3651762,-1.7683898198009556
11,0.014058858,0.007930172,0.941835258770498
12,0.02811394,0.01706756,0.8739150461001951
13,0.015982723,0.010312438,0.847522993831054
14,0.047456145,0.025403984,0.3958811785699065
15,0.03153916,0.020428475,0.7402570449324328
16,0.09317083,0.06254165,0.4671683840814259
17,0.036564782,0.019280585,0.9291724937670234
18,0.025394721,0.014819316,0.9366937281459172
19,0.10504231,0.08948264,0.2796881100427093
20,0.21881168,0.10814138,0.7840660368840825
