,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.020526275,0.013765605,0.035081126,0.022831917,0.06397296,0.05112261,0.028702967,0.058911435,0.30303013,0.14621677,0.04776515,0.05969797,0.69295037,0.74099416,0.045629874,0.016595878,0.06334268,0.06804833
1,-0.025616348,0.00047467602,0.018366136,0.00047467602,0.0051212013,0.00047467602,0.04184156,0.01730376,0.2103948,0.09367626,0.01879026,0.010775523,0.031868726,0.021787006,0.11953103,0.086204186,0.59093386,0.55806345
2,0.029743701,0.022831917,0.025099851,0.033749465,0.059278242,0.075520955,0.19982159,0.24508417,0.07026871,0.058439516,0.4746412,0.4019978,0.022440225,0.015416076,0.19539839,0.15722825,0.4674631,0.42884713
3,0.16821937,0.18350975,0.04513582,0.05154982,0.20394197,0.18303508,-0.008635707,0.0120339785,0.014467783,0.01730376,0.46719122,0.45839232,0.3040863,0.30407426,0.19899899,0.12482303,0.086548366,0.09389159
4,0.07280191,0.075520955,0.043143176,0.046850525,0.050015055,0.05154982,-0.036806233,0.025483718,0.010408953,0.030674847,0.026673093,0.01683184,0.33304057,0.36015415,0.5576788,0.6948246,0.29286915,0.3243833
5,-0.0039424757,0.010158068,0.028283827,0.012958656,0.044328712,0.035410833,-0.031041361,0.014550889,0.013367157,0.021787006,0.039480656,0.048057258,0.020411178,0.01683184,0.12840655,0.08730533,0.016142942,0.000839067
6,0.04688794,0.039350644,0.32114014,0.4193288,0.025325552,0.01030047,0.017544962,0.04420324,0.07978242,0.08541765,0.4369697,0.6054743,0.011023968,0.010696869,0.0031783134,0.0010224949,0.017568417,0.017956033
7,0.079227984,0.05154982,0.31991825,0.30683059,0.016233496,0.010727678,0.07296572,0.054742802,0.04384558,0.028393896,0.09492718,0.12238477,0.42830828,0.6054743,0.18014564,0.23084788,0.04893761,0.04925323
8,0.06574482,0.035410833,0.0267746,0.00047467602,0.14020655,0.1812313,0.059870727,0.06795658,0.1808501,0.15722825,0.08517288,0.07763096,0.11845103,0.12238477,-0.017727688,0.0059776623,0.41896048,0.6459137
9,0.006837978,0.0037024731,0.024307922,0.0046043573,0.010659434,0.015379503,0.0130000785,0.0011798018,-0.005845541,0.010696869,0.082284704,0.058675475,0.17042944,0.24508417,0.0294917,0.03389964,0.1433796,0.09036751
10,0.37597558,0.4193288,-0.010148227,0.00094935205,0.030678011,0.026676793,-0.032191988,0.001573069,-0.0034092925,0.014550889,0.11815305,0.24508417,0.0100616515,0.0011798018,-0.00078351796,0.016595878,-0.0049096346,0.026262796
11,-0.011592598,0.00047467602,0.010141168,0.006835335,0.012145698,0.00047467602,-0.02673443,0.0012584552,0.037228778,0.0569451,0.031477794,0.06221488,0.012068391,0.011326097,-0.035590693,0.0014157621,0.023038037,0.000839067
12,0.029202946,0.035410833,0.016892742,0.016993402,0.029534504,0.034366544,0.010852434,0.0151801165,0.14371626,0.08730533,0.45019305,0.38650307,0.028390229,0.03916942,0.015847906,0.009438414,0.2316787,0.23611344
13,0.06154135,0.04419234,0.013795484,0.010015665,0.039894022,0.03303745,-0.039093573,0.032877143,0.13394962,0.07322636,0.07196547,0.08730533,0.02712372,0.016595878,0.019307524,0.016595878,0.022625051,0.000839067
14,0.008711471,0.012246641,0.014561266,0.00094935205,0.009226695,0.00094935205,-0.06441992,0.007472078,-0.016396757,0.001573069,0.06529109,0.07267579,-0.011838421,0.0087305335,-0.023893759,0.0014157621,0.05900357,0.072495386
15,-0.0026353905,0.0046043573,0.019445825,0.005601177,0.0045844167,0.0014714957,-0.036524124,0.009831682,-0.0006081313,0.011326097,-0.0044045597,0.001573069,0.013809845,0.0014157621,0.010210574,0.014157621,-0.0047322735,0.001678134
16,0.013404167,0.024493283,0.00015915185,0.00047467602,0.0061816126,0.00047467602,-0.01490771,0.0022022966,-0.030617267,0.0007865345,0.0023821145,0.0007865345,0.009879112,0.005427088,0.04237686,0.027686015,-0.000853084,0.052945126
17,0.050300393,0.04713533,0.039418124,0.007974558,0.012040377,0.012009304,-0.05940479,0.0029888311,0.02574639,0.03445021,0.0133613795,0.0059776623,0.05178289,0.0007865345,0.04116288,0.046562843,0.016551085,0.0042792414
18,0.009978979,0.00047467602,-0.0027398057,0.00071201404,0.0048941076,0.005601177,-0.012779824,0.009281107,-0.0153891295,0.0007865345,0.025389686,0.016595878,-0.011220604,0.0007865345,-0.014789417,0.002595564,0.008594997,0.041785534
19,0.027063027,0.010015665,-5.96866e-05,0.00085441687,0.028632842,0.029145109,-0.03511955,0.0007865345,0.02081959,0.028157936,0.0007800311,0.0014157621,0.013038993,0.0007865345,-0.03963326,0.0011798018,0.0029874817,0.017704314
20,0.008390232,0.00085441687,-0.008235157,0.00047467602,0.005386442,0.0058385152,-0.010538965,0.0011798018,0.000488624,0.019742016,0.00035782158,0.002595564,0.012308016,0.0007865345,-0.04602526,0.0014157621,-0.01679214,0.0048665884
21,0.004091709,0.005601177,-0.0074819773,0.00047467602,0.0011545122,0.00047467602,0.009828873,0.0007865345,5.096197e-06,0.0007865345,0.001640603,0.014157621,0.016477674,0.0007865345,-0.019493416,0.0039326726,0.0067518204,0.0025172008
22,0.06163557,0.029145109,0.003032636,0.0018987041,0.017269224,0.024445815,-0.063417956,0.0091238,0.011020675,0.007708038,-0.0039999783,0.0007865345,-0.011518821,0.00888784,0.01989469,0.019034136,0.010171719,0.003356268
23,0.011289454,0.0075473487,0.014191896,0.00061707885,0.0049330965,0.00047467602,-0.0064542964,0.0010224949,0.022703703,0.0007865345,0.00018490851,0.0011798018,0.0061610937,0.004168633,0.055790454,0.067641966,-0.009763621,0.012418191
24,0.010890036,0.006075853,0.016137555,0.004272084,0.011293985,0.005506242,-0.009942271,0.0010224949,0.009956773,0.0011798018,0.023701623,0.046562843,0.010178119,0.0040899795,0.030706093,0.016910492,0.01657889,0.017704314
