,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.025052771,0.013765605,0.028229728,0.022831917,0.04752685,0.05112261,0.0533207,0.058911435,0.26828116,0.14621677,0.06646669,0.05969797,0.73514265,0.74099416,0.0057053864,0.016595878,0.08066024,0.06804833,0.5398728,0.44655296,-0.46326917,0.00245459
1,0.014715508,0.00047467602,-0.005873263,0.00047467602,0.01128532,0.00047467602,0.016366037,0.01730376,0.16360237,0.09367626,0.009553816,0.010775523,0.021699518,0.021787006,0.08664593,0.086204186,0.5534563,0.55806345,0.07347901,0.045399953,-0.3805459,0.17599411
2,0.030158505,0.022831917,0.051788256,0.033749465,0.044970468,0.075520955,0.15553974,0.24508417,0.038126722,0.058439516,0.44625926,0.4019978,0.024974719,0.015416076,0.18965015,0.15722825,0.44961953,0.42884713,0.037744477,0.03290896,-0.4451961,0.04639175
3,0.15499246,0.18350975,0.069977,0.05154982,0.2162665,0.18303508,0.00043679168,0.0120339785,0.0133600235,0.01730376,0.44845656,0.45839232,0.29902005,0.30407426,0.118573874,0.12482303,0.12870063,0.09389159,0.09528421,0.09368244,-0.6155463,0.38487974
4,0.050495654,0.075520955,0.06812151,0.046850525,0.03948547,0.05154982,-0.0028808624,0.025483718,0.0017258972,0.030674847,0.023714576,0.01683184,0.32395244,0.36015415,0.5345839,0.6948246,0.3158841,0.3243833,0.24079172,0.26879653,0.095568,1.7700049
5,0.014738753,0.010158068,0.012639061,0.012958656,0.03616865,0.035410833,0.0071978807,0.014550889,0.013646051,0.021787006,0.025571901,0.048057258,0.01550734,0.01683184,0.08908516,0.08730533,-0.009318456,0.000839067,0.66158235,0.92865723,-0.56215894,0.00245459
6,0.034724325,0.039350644,0.32911664,0.4193288,0.024902299,0.01030047,0.054800443,0.04420324,0.11071424,0.08541765,0.4286819,0.6054743,0.018642738,0.010696869,0.0013682842,0.0010224949,0.030321911,0.017956033,0.83363026,1.3999519,1.0589731,1.0289642
7,0.059253737,0.05154982,0.3110849,0.30683059,0.018148258,0.010727678,0.06972995,0.054742802,0.0708157,0.028393896,0.11129716,0.12238477,0.41720587,0.6054743,0.2210806,0.23084788,0.06837596,0.04925323,0.9900418,1.6514533,0.50557154,0.48011783
8,0.05002877,0.035410833,-0.0039287657,0.00047467602,0.15169634,0.1812313,0.07343883,0.06795658,0.21950214,0.15722825,0.10204673,0.07763096,0.11282629,0.12238477,-0.021707773,0.0059776623,0.4256441,0.6459137,0.04598452,0.032668747,0.04977238,0.048600882
9,0.008877039,0.0037024731,0.0045439303,0.0046043573,0.016317144,0.015379503,-0.0014275969,0.0011798018,0.00410302,0.010696869,0.09415083,0.058675475,0.14226031,0.24508417,0.029775888,0.03389964,0.18308635,0.09036751,0.7542498,1.5995677,-0.052134737,0.00245459
