,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.012711309,0.02373563,0.0023888908,5.9492763e-06,0.0066391975,0.007839163,0.013756424,0.0006365726,0.014591977,0.015015974,0.0043675005,0.007839163,0.021812743,0.039115787,0.032247722,0.12213838,0.040399168,0.006443732
1,0.008757055,0.0008884253,0.0026081018,0.0006266571,0.019715648,0.015015974,0.0020279884,0.0006266571,0.043569744,0.02475494,0.016866028,0.006431168,0.010049174,0.012918765,0.019391686,0.024745988,0.038852602,0.0065124445
2,0.00722079,4.3628028e-05,0.0040012486,0.0058897836,0.010325234,0.0006583866,0.010966063,0.0036826022,0.0027041882,8.5272964e-05,0.010460228,0.013471145,0.023222795,0.0010490573,0.018635646,0.004372706,0.027711224,0.023293633
3,0.0027005225,1.9830923e-06,0.008632701,4.3628028e-05,0.01772381,4.3628028e-05,0.012315929,4.3628028e-05,0.00297907,0.00013881645,0.00952363,4.3628028e-05,0.0022530947,0.0016046328,0.012115151,0.022200145,0.005517232,2.290426e-05
4,0.009954318,4.3628028e-05,0.010003213,7.932369e-06,0.0029897653,6.7425135e-05,0.0006311834,0.0005116378,0.00085157156,3.9661845e-06,0.0012150407,0.0015170655,0.0023815613,0.0015719519,-0.0020400435,0.0010327168,0.015616986,0.002412582
5,-0.00046508014,3.9661845e-06,0.002378162,3.9661845e-06,0.003030803,3.9661845e-06,0.0006891787,6.7425135e-05,0.0139974505,0.00011303625,0.0025354624,1.9830923e-06,0.003102785,0.01366389,0.021178246,0.12972689,0.0007403521,1.5269507e-05
6,0.0018659309,1.1898553e-05,0.0027934425,1.1898553e-05,0.004027795,3.569566e-05,0.0039219856,1.784783e-05,0.012677878,0.003252271,0.0026182234,1.784783e-05,0.0112283025,8.823846e-05,0.016045004,0.08377098,0.008395161,2.290426e-05
7,0.0015865564,7.932369e-06,0.0019347928,7.932369e-06,0.0057093017,0.00019830922,0.0056687295,0.0018323772,0.029332489,0.008190171,0.004960835,0.0018323772,0.014458502,7.189801e-05,0.015402734,0.000715712,0.0060720732,8.398229e-05
8,0.002747506,0.00011700244,0.0020496584,0.0002558189,0.013779577,0.0060266173,0.006715268,1.9830923e-06,0.0037301034,0.0021437227,0.017721713,0.00011303625,0.0033507664,9.804274e-06,0.018077329,7.189801e-05,0.0068124,7.634753e-05
9,-0.0005019158,1.9830923e-06,0.0024952255,1.9830923e-06,0.05764393,0.0029766213,0.018373728,0.00011303625,0.009734243,0.0035477518,0.0038702488,0.00019830922,0.0017011259,0.00014052793,0.0021559447,3.2680914e-06,0.0053811697,1.5269507e-05
10,0.015364826,0.00011303625,0.0100977495,0.0060266173,0.01757184,0.0009102393,0.026511729,0.019065447,0.0045201927,0.00029151456,0.012037665,0.061459992,0.0005673319,0.00033661342,-0.0018280447,0.00044119233,0.007464829,0.00096961367
11,0.00036027282,1.5864738e-05,0.0149134025,0.0009102393,0.0022458695,2.776329e-05,0.014831513,0.01692569,0.0015261918,7.932369e-06,0.028119847,0.010522287,0.0007671658,1.3072366e-05,-0.0017439425,0.00065361825,0.0070496155,0.0012750038
12,0.016045429,0.14628874,0.0028877147,0.0038789283,0.0061004795,1.784783e-05,0.019623637,0.0064787623,0.0032783896,1.3881645e-05,0.019432485,0.003252271,0.03113023,0.0026340815,-0.0010169744,0.00033334532,0.061212335,0.00043518093
13,0.0071768016,0.021637518,0.009598691,0.0035477518,0.0027532987,4.3628028e-05,0.004024297,5.552658e-05,0.0023553818,5.9492763e-06,0.0005632341,0.0015805245,0.0067849588,0.0032223382,0.00087195635,2.6144731e-05,0.022315565,0.031951442
14,0.01167126,0.0022349448,0.0016146936,5.9492763e-06,0.002225902,7.932369e-06,0.0041145086,1.9830923e-06,0.012504637,1.784783e-05,0.003982812,0.0038789283,-0.00028687902,0.00062420545,-0.00024090707,0.00011111511,0.002281065,6.871278e-05
15,0.010967784,0.00026375125,0.0015608184,1.9830923e-06,0.0025094263,0.00020029231,0.007355213,1.9830923e-06,0.008338809,1.1898553e-05,0.0048354566,0.0031967445,-0.00034890883,0.00019608549,-0.002013743,3.2680914e-06,-0.0013301494,7.634753e-06
16,0.0010611564,1.9830923e-06,0.0022300743,1.784783e-05,0.022344004,0.022361347,-0.0011743605,7.932369e-06,0.004925698,1.784783e-05,0.0046176016,1.3881645e-05,0.013665048,0.024745988,-0.00086411834,3.2680914e-06,-0.0011111619,7.634753e-06
