,RMSE,MAE,R^2
0,6.0978695e-05,0.0034746358,0.31720909652393114
1,5.914803e-05,0.0036191717,0.33292819457569267
2,7.578154e-05,0.0041323076,0.26247541680553654
3,6.0762784e-05,0.0032740515,0.38124270013141404
4,5.82521e-05,0.0033126522,0.4238576277618893
5,7.559197e-05,0.0028303338,0.14551392547165165
6,0.00018959289,0.0049304254,0.18449049939835482
7,0.0001868607,0.0056174686,0.19232006733567275
8,0.0022635735,0.013017128,0.1632998459131293
9,0.0012522998,0.013402957,0.27349841222072613
10,0.0017876138,0.017509801,0.1319973970015399
