,RMSE,MAE,R^2
0,0.007834104,0.0033788222,0.31279199972498783
1,0.0074551576,0.0036329238,0.3731756575055065
2,0.007911784,0.0034522263,0.3907971265887431
3,0.007788238,0.0038940806,0.38232341495514544
4,0.007594687,0.0030591344,0.429523359836696
5,0.008865998,0.0041114115,0.11144441200641808
6,0.014272966,0.0056374874,0.12373509817548023
7,0.012533786,0.0051427265,0.3209747570360676
8,0.048927315,0.014384071,0.1151328768764025
9,0.036842328,0.014561136,0.21255120826398133
10,0.04279225,0.019123293,0.11084482157882336
