,RMSE,MAE,R^2
0,0.0009038776,0.00037169646,0.34586965109048573
1,0.0009346372,0.00029606113,0.5085867626866618
2,0.00082252605,0.00018553383,0.3743770831377079
3,0.00061004487,0.00022963328,0.41828060247874566
4,0.00092336454,0.00026005128,0.4763068591290066
5,0.0007479578,0.00025639095,0.5436157204828019
6,0.0011855155,0.00026609178,-0.12798037757469882
7,0.0011345476,0.00038912144,0.006612586282893296
8,0.0042322567,0.0029473482,-7.637603540514146
9,0.005489014,0.0032042956,-30.519148120429623
10,0.0046438747,0.003358161,-18.415504924079155
