,RMSE,MAE,R^2
0,0.0013619822,0.00031011362,0.10684951087353578
1,0.0009301587,0.00019689549,0.42607351892030165
2,0.00071852596,0.00026335797,0.20281256984616347
3,0.0011775766,0.0002746376,0.18699519259280395
4,0.0007442993,0.0001789887,0.400881212200361
5,0.0011221729,0.00023688274,0.18707973601617878
6,0.0013068728,0.00017827828,0.2366234050747157
7,0.0026190255,0.00026192,0.042336313690854555
8,0.004699198,0.0017671871,-8.476520518604792
9,0.004640298,0.0029392538,-8.011389496400144
10,0.0075522573,0.0058561405,-6.3381248782772355
