,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.0182390935822741,0.0227272727272727,0.018406051158158,0.0227272727272727,0.0847154272631426,0.0454545454545454,0.0291569996535153,0.0454545454545454,0.0393963897749812,0.0227272727272727,0.115449228163944,0.0909090909090909,0.2207236218623734,0.2954545454545454,0.0324962071667631,0.05,0.03146139920426512,0.025
1,0.0057099991749617,0.0227272727272727,0.1067129560159932,0.1363636363636363,0.0298630980764958,0.0227272727272727,0.0750637124780137,0.0681818181818181,0.0058269164539826,0.0227272727272727,0.0267251492406631,0.0454545454545454,0.0329027502220024,0.0454545454545454,0.039268466092187,0.075,0.05641289048940097,0.025
2,0.0143977710104135,0.0227272727272727,0.0173417542960958,0.0227272727272727,0.0266173865691054,0.0454545454545454,0.0264733961116707,0.0227272727272727,0.0448013445536509,0.1136363636363636,0.1764099480549599,0.0909090909090909,0.0192071137708765,0.0227272727272727,0.0427694200260648,0.05,0.18480592709918747,0.2
3,0.1059785366041068,0.1363636363636363,0.0960043597218648,0.0454545454545454,0.0302380832970489,0.0227272727272727,0.0907583072020293,0.0454545454545454,0.1766020562400526,0.0909090909090909,0.1205222742176066,0.1136363636363636,0.036088389026863,0.0681818181818181,0.0299257782517894,0.05,0.12123241161770579,0.05
4,0.017177891743965,0.0227272727272727,0.0167198711708649,0.0227272727272727,0.0839046027547993,0.1136363636363636,0.1609890791146331,0.1136363636363636,0.0496694242379097,0.0227272727272727,0.0095238016519676,0.0227272727272727,0.0353808295997679,0.0227272727272727,0.1250104432479411,0.175,0.029935354151239265,0.05
5,0.0518129546692137,0.0227272727272727,0.0698651759639714,0.0909090909090909,0.0899185585641255,0.0454545454545454,0.1294667840031035,0.0681818181818181,0.0722654085585646,0.0454545454545454,0.0724578257528396,0.0454545454545454,0.0274517603059836,0.0454545454545454,0.1132472627924076,0.125,0.10711519220801073,0.1
6,0.0953480262225761,0.0454545454545454,0.1291301580868629,0.2272727272727272,0.0702573794174816,0.0227272727272727,0.0410462043168311,0.0454545454545454,0.0528539256942908,0.0681818181818181,0.0769570274147512,0.1818181818181818,0.0981817416218134,0.1363636363636363,0.0350534329456682,0.05,0.049338923557262104,0.025
7,0.1284187728080538,0.2272727272727272,0.180531903003873,0.2272727272727272,0.1589142177483072,0.2045454545454545,0.0900289930712384,0.1818181818181818,0.0904486306443573,0.1818181818181818,0.1886437391085825,0.1363636363636363,0.1791146181904191,0.1818181818181818,0.0691547347821937,0.125,0.058826927030056604,0.1
8,0.0604705617895419,0.1136363636363636,0.0608784892181161,0.1136363636363636,0.1019171888961028,0.0681818181818181,0.8483393275716873,0.6363636363636364,0.1139223504569586,0.1363636363636363,0.0761265129168225,0.0454545454545454,0.0243126215467736,0.0227272727272727,0.1442503247892085,0.075,0.13562795615875098,0.075
9,0.161997545230396,0.1818181818181818,0.110114185417702,0.1818181818181818,0.0310450266317443,0.0454545454545454,0.1397138886675926,0.0681818181818181,0.3222251142750242,0.4318181818181818,0.3223725338598341,0.4318181818181818,0.1044590470713215,0.0681818181818181,0.5902381428059645,0.625,0.13412877403856158,0.15
