,Predict1,Real1,Predict5,Real5,Predict8,Real8
0,0.0211955477425669,0.025,0.0630861875937984,0.125,0.051991815551709515,0.0909090909090909
1,0.0791614444048739,0.075,0.0899975379089441,0.075,0.04456124241792401,0.0909090909090909
2,0.0807768117179739,0.075,0.1219648858169172,0.1,0.06338736623800331,0.0909090909090909
3,0.0880305840799505,0.1,0.0671434725681022,0.125,0.13538826163010545,0.0454545454545454
4,0.1147450527759679,0.05,0.0543561682859314,0.1,0.10183655410554386,0.0454545454545454
5,0.179087416972718,0.225,0.0829641769397849,0.1,0.11617173666695413,0.2272727272727272
6,0.0646446649779704,0.1,0.1863428556252489,0.2,0.24824888609212456,0.3636363636363636
7,0.115178314292439,0.15,0.1309476070005959,0.075,0.12361614603879902,0.0909090909090909
8,0.1994632442384322,0.25,0.0701825513603185,0.125,0.4184604364403577,0.3636363636363636
9,0.3991598331678886,0.35,0.091140335264478,0.125,2.1539916542370214,1.2727272727272727
10,0.1249935841302673,0.15,0.1095367885637748,0.125,0.07023526316712056,0.1363636363636363
11,0.2625760185265547,0.225,0.0549847426811545,0.025,0.33677432663883783,0.4545454545454545
12,0.6788453869188257,1.0,0.1481749072544747,0.125,0.07792801979873552,0.0909090909090909
13,0.1654461386801483,0.175,0.1273245819675597,0.2,0.27935878411440757,0.5909090909090909
14,0.1286162334398992,0.175,0.0749244505339999,0.075,0.1527163589912935,0.1818181818181818
15,0.2241711587627606,0.175,0.3706251354874512,0.5,0.24332043584433385,0.1818181818181818
16,0.25107911440564,0.225,0.8134750796682606,1.1,0.39356885678213765,0.5454545454545454
17,0.8016324945304509,0.7,0.1280829103745591,0.125,0.11049808498205115,0.0909090909090909
18,0.082340948659114,0.05,0.2705695555457522,0.4,0.3279957340797875,0.2727272727272727
19,0.2598677184841733,0.3,0.0977581426581667,0.075,0.04570233014214596,0.0454545454545454
20,0.4375651578074497,0.3,0.1420124620166474,0.1,0.10002120466746986,0.0909090909090909
21,0.1003291096021366,0.1,0.1585375137562816,0.125,0.05692400093542271,0.0454545454545454
22,0.1882664541517514,0.1,0.0829836080174634,0.05,0.343924249207664,0.5909090909090909
23,0.3639905313744304,0.275,0.3621893697598171,0.275,0.04711116955846157,0.0454545454545454
24,0.0732016454807655,0.075,0.2217782062556734,0.3,0.07737952371417485,0.0454545454545454
25,0.1130815621195613,0.075,0.1043337251784932,0.175,0.18574758736896785,0.1818181818181818
26,0.1258491627646132,0.275,0.2305297837845562,0.2,0.2201627382503491,0.5
