,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.0734619661859718,0.0681818181818181,0.0211955477425669,0.025,0.0119497324709942,0.075,0.0946547349057725,0.05,0.0630861875937984,0.125,0.0583713101247744,0.125,0.0333491741091273,0.1,0.0519918155517095,0.0909090909090909,0.16851009583847767,0.238095238095238
1,0.0088851777585736,0.0227272727272727,0.0791614444048739,0.075,0.0260918292537702,0.025,0.0406987899057667,0.05,0.0899975379089441,0.075,0.0798162810073605,0.075,0.0479655329548337,0.125,0.044561242417924,0.0909090909090909,0.04181836078973413,0.0476190476190476
2,0.0108636603054863,0.0681818181818181,0.0807768117179739,0.075,0.0248573009851628,0.025,0.0677490200558898,0.125,0.1219648858169172,0.1,0.0336515833773466,0.05,0.1280401938298243,0.075,0.0633873662380033,0.0909090909090909,0.05831705925868264,0.0476190476190476
3,0.0586629329240214,0.0909090909090909,0.0880305840799505,0.1,0.0327080404919563,0.025,0.0548747473042272,0.1,0.0671434725681022,0.125,0.1016220139324225,0.15,0.0638538183524562,0.1,0.1353882616301054,0.0454545454545454,0.021598201978638192,0.1428571428571428
4,0.3594249025535168,0.3181818181818182,0.1147450527759679,0.05,0.1504696964431501,0.125,0.2250955770905134,0.2,0.0543561682859314,0.1,0.1855384385092926,0.2,0.0884449458803536,0.1,0.1018365541055438,0.0454545454545454,0.04739677813479906,0.0952380952380952
5,0.1382823589271432,0.1136363636363636,0.179087416972718,0.225,0.126289725923037,0.2,0.1206700611368336,0.05,0.0829641769397849,0.1,0.0547602171693478,0.025,0.1970858930251208,0.25,0.1161717366669541,0.2272727272727272,0.7011964707854197,0.5714285714285714
6,0.7406380519235943,1.0,0.0646446649779704,0.1,0.2154041793860404,0.2,0.1149581563508644,0.15,0.1863428556252489,0.2,0.0960302023909586,0.1,0.2761042374234414,0.225,0.2482488860921245,0.3636363636363636,0.19307632318394913,0.2857142857142857
7,0.0503724355847264,0.0454545454545454,0.115178314292439,0.15,0.2752384424061238,0.25,0.1496721782018538,0.125,0.1309476070005959,0.075,0.0763707466216503,0.05,0.0712182077770752,0.05,0.123616146038799,0.0909090909090909,0.16731992369207235,0.0952380952380952
8,0.3294037720325897,0.3181818181818182,0.1994632442384322,0.25,0.8197502175227188,1.1,0.1612296565389608,0.125,0.0701825513603185,0.125,0.0730805883464966,0.05,1.0724178486919589,0.7,0.4184604364403577,0.3636363636363636,0.1773977588633542,0.238095238095238
9,0.1614341784131376,0.0909090909090909,0.3991598331678886,0.35,0.1265297182890647,0.15,0.2724240687254635,0.4,0.091140335264478,0.125,0.0267162145989272,0.025,0.4483498818028235,0.3,2.153991654237021,1.2727272727272727,0.19273496186839514,0.0952380952380952
10,0.1183960855036312,0.1363636363636363,0.1249935841302673,0.15,0.1814778207938621,0.35,0.0626896051741984,0.025,0.1095367885637748,0.125,0.4413826417251935,0.3,0.4153366890155001,0.45,0.0702352631671205,0.1363636363636363,0.3364392369715174,0.238095238095238
11,0.1510081809118171,0.1590909090909091,0.2625760185265547,0.225,0.1291596259382293,0.175,0.1256591553382453,0.15,0.0549847426811545,0.025,0.2686397881238158,0.325,0.6832711307421362,0.975,0.3367743266388378,0.4545454545454545,0.04716985922275154,0.0952380952380952
12,0.3807939030407527,0.4772727272727273,0.6788453869188257,1.0,0.2474395596978708,0.15,0.1644435501019947,0.175,0.1481749072544747,0.125,0.0920008092117918,0.1,0.1916960833044774,0.25,0.0779280197987355,0.0909090909090909,0.2802578877658055,0.3809523809523809
13,0.1168992712712794,0.1590909090909091,0.1654461386801483,0.175,0.1894585904300363,0.15,0.2241649359974009,0.175,0.1273245819675597,0.2,0.1087047137417238,0.1,0.0450832035284384,0.05,0.2793587841144075,0.5909090909090909,0.24090538565777084,0.2857142857142857
14,0.3098276274166507,0.2272727272727272,0.1286162334398992,0.175,0.1152736947626284,0.1,0.2026537701841746,0.25,0.0749244505339999,0.075,0.1721672444807271,0.2,0.1338426195190079,0.1,0.1527163589912935,0.1818181818181818,0.24182968026895738,0.2857142857142857
15,0.350127509468092,0.2727272727272727,0.2241711587627606,0.175,0.2521621624815454,0.225,0.1101601566549711,0.1,0.3706251354874512,0.5,0.2049043980500312,0.15,0.1173435067141015,0.175,0.2433204358443338,0.1818181818181818,0.2942784084944781,0.3333333333333333
16,0.0948546008620215,0.1136363636363636,0.25107911440564,0.225,0.3019233979652407,0.25,0.1047157447481605,0.125,0.8134750796682606,1.1,0.0925740910824527,0.05,0.3560637776950009,0.3,0.3935688567821376,0.5454545454545454,0.6224995806504844,0.6666666666666666
17,0.3065255789712836,0.3863636363636363,0.8016324945304509,0.7,0.0599310179773001,0.05,0.1892823015085943,0.15,0.1280829103745591,0.125,0.0413097614532398,0.025,0.3722465821355545,0.325,0.1104980849820511,0.0909090909090909,0.3766993247169811,0.2857142857142857
18,0.0781951435807259,0.0454545454545454,0.082340948659114,0.05,0.0828751122667937,0.05,0.2152408391664556,0.125,0.2705695555457522,0.4,0.0826474712721345,0.05,0.160395889519855,0.125,0.3279957340797875,0.2727272727272727,1.0029772751417145,0.7619047619047619
19,0.0744341234219255,0.0454545454545454,0.2598677184841733,0.3,0.0581051347566689,0.025,0.0938169780543549,0.05,0.0977581426581667,0.075,0.1769152564147698,0.2,0.8691595189474591,0.7,0.0457023301421459,0.0454545454545454,0.3628437991736717,0.2857142857142857
20,0.3440535110083357,0.4090909090909091,0.4375651578074497,0.3,0.4284405574901945,0.425,0.1595790671865445,0.125,0.1420124620166474,0.1,0.3601518304577952,0.325,0.0716693064030384,0.025,0.1000212046674698,0.0909090909090909,0.8024811408987581,0.5714285714285714
21,0.0842753028121289,0.0909090909090909,0.1003291096021366,0.1,0.1534741108050576,0.175,0.3508721906416238,0.425,0.1585375137562816,0.125,0.4622731198317545,0.4,0.1410892887311315,0.15,0.0569240009354227,0.0454545454545454,0.184782348048235,0.1428571428571428
22,0.0912027726251447,0.0909090909090909,0.1882664541517514,0.1,0.1641077591985327,0.1,0.0584133440078971,0.025,0.0829836080174634,0.05,0.0911499296077249,0.15,0.3678723678157908,0.45,0.343924249207664,0.5909090909090909,1.0084802908595083,0.7619047619047619
23,0.0665613297896295,0.0681818181818181,0.3639905313744304,0.275,0.1007467403319567,0.1,0.188267933053095,0.125,0.3621893697598171,0.275,0.0326582726898586,0.025,0.1841992714684574,0.1,0.0471111695584615,0.0454545454545454,0.8379904394658796,0.8571428571428571
24,0.188150130792474,0.1363636363636363,0.0732016454807655,0.075,0.2321677857358871,0.2,0.2045217231151017,0.25,0.2217782062556734,0.3,0.2783826470748527,0.125,0.3566482021705862,0.275,0.0773795237141748,0.0454545454545454,0.4405573887147843,1.0
25,0.10292308588763,0.0681818181818181,0.1130815621195613,0.075,0.1886604071326415,0.125,0.1130795135769867,0.075,0.1043337251784932,0.175,0.0267436321701523,0.025,0.0762905857030217,0.05,0.1857475873689678,0.1818181818181818,0.3925963392960442,0.4761904761904761
26,0.0717388812652823,0.0454545454545454,0.1258491627646132,0.275,0.103774743494794,0.05,0.1103272436386549,0.1,0.2305297837845562,0.2,0.1115063099609833,0.075,0.0585813582312014,0.025,0.2201627382503491,0.5,0.08559939124083911,0.0476190476190476
