,Predict1,Real1,Predict5,Real5,Predict9,Real9
0,0.019802665969333,0.025,0.067707723529127,0.125,0.18116730236963827,0.238095238095238
1,0.0847172483759953,0.075,0.0901072009467316,0.075,0.042684582017004445,0.0476190476190476
2,0.0863652353438994,0.075,0.1249524560960129,0.1,0.06066359493398976,0.0476190476190476
3,0.0835164497401094,0.1,0.0726194453117654,0.125,0.022122684481686195,0.1428571428571428
4,0.104986274087544,0.05,0.0584477844337109,0.1,0.048489993917639924,0.0952380952380952
5,0.1609168052435015,0.225,0.0876102635151142,0.1,0.7500404091909921,0.5714285714285714
6,0.0682133720486204,0.1,0.2002690758734844,0.2,0.21047962068699194,0.2857142857142857
7,0.1189264074872569,0.15,0.1405975881998774,0.075,0.18028955116805867,0.0952380952380952
8,0.2103160416731359,0.25,0.0752730692684612,0.125,0.19170437872915108,0.238095238095238
9,0.3218953001210128,0.35,0.0984189974896265,0.125,0.20559510260787195,0.0952380952380952
10,0.1337592214023709,0.15,0.1175253308672201,0.125,0.28759429017448074,0.238095238095238
11,0.278393264722374,0.225,0.0539006751290214,0.025,0.04804356607546138,0.0952380952380952
12,0.7251412868708313,1.0,0.1534406904280027,0.125,0.2092069660110708,0.3809523809523809
13,0.1514464577429006,0.175,0.105874941621024,0.2,0.24198718120426999,0.2857142857142857
14,0.1377505942820366,0.175,0.0791923870496018,0.075,0.2588667400986569,0.2857142857142857
15,0.2371943356869117,0.175,0.3891430052678452,0.5,0.27739329983036853,0.3333333333333333
16,0.2687811461950682,0.225,0.8722667540512081,1.1,0.6726563374504059,0.6666666666666666
17,0.5091563457131749,0.7,0.1385949857970353,0.125,0.37859661958084806,0.2857142857142857
18,0.0778927228491979,0.05,0.2558700414748458,0.4,0.7871826640702716,0.7619047619047619
19,0.1960730376823997,0.3,0.0891005416838674,0.075,0.39462442443022683,0.2857142857142857
20,0.400762284290644,0.3,0.1515103916001177,0.1,0.8732642515467813,0.5714285714285714
21,0.1074554130593545,0.1,0.1458137663581083,0.125,0.1857561915793454,0.1428571428571428
22,0.2015115095875815,0.1,0.0789980542452517,0.05,0.791465396119946,0.7619047619047619
23,0.3891943793558218,0.275,0.3914441814300673,0.275,0.4500008790678258,0.8571428571428571
24,0.078342981477622,0.075,0.2400158577375161,0.3,0.48037714146844235,1.0
25,0.1196614987572251,0.075,0.1128845648716086,0.175,0.4264742720329682,0.4761904761904761
26,0.134452120493147,0.275,0.2490984217392676,0.2,0.09310480277879396,0.0476190476190476
