,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.0784994929330413,0.0681818181818181,0.019802665969333,0.025,0.0118157568844119,0.075,0.0972739581147366,0.05,0.067707723529127,0.125,0.0583479104930862,0.125,0.0258005328145708,0.1,0.0539829351655685,0.0909090909090909,0.18116730236963827,0.238095238095238
1,0.0090046408422499,0.0227272727272727,0.0847172483759953,0.075,0.0263405129118697,0.025,0.0401172983594417,0.05,0.0901072009467316,0.075,0.085867106667391,0.075,0.0519751731759422,0.125,0.0455172181212052,0.0909090909090909,0.042684582017004445,0.0476190476190476
2,0.0107857783963136,0.0681818181818181,0.0863652353438994,0.075,0.026613503589325,0.025,0.0731952960806561,0.125,0.1249524560960129,0.1,0.0313063311254801,0.05,0.1384089823864733,0.075,0.0592032948083734,0.0909090909090909,0.06066359493398976,0.0476190476190476
3,0.0618526012810282,0.0909090909090909,0.0835164497401094,0.1,0.0343434445051867,0.025,0.0588670164930641,0.1,0.0726194453117654,0.125,0.1085937337793701,0.15,0.0687184826307424,0.1,0.1485048427400812,0.0454545454545454,0.022122684481686195,0.1428571428571428
4,0.2910810576615869,0.3181818181818182,0.104986274087544,0.05,0.1549580525208771,0.125,0.2432854325275307,0.2,0.0584477844337109,0.1,0.1989908660010779,0.2,0.0793939404042489,0.1,0.0996366900869048,0.0454545454545454,0.048489993917639924,0.0952380952380952
5,0.1479977117849782,0.1136363636363636,0.1609168052435015,0.225,0.1056077049296935,0.2,0.1304054500898223,0.05,0.0876102635151142,0.1,0.0529215547177893,0.025,0.2119296849077768,0.25,0.1283669113352363,0.2272727272727272,0.7500404091909921,0.5714285714285714
6,0.7849522735032322,1.0,0.0682133720486204,0.1,0.2190613046848034,0.2,0.1189301465669883,0.15,0.2002690758734844,0.2,0.0987492582434728,0.1,0.2540453961884092,0.225,0.1977266738696248,0.3636363636363636,0.21047962068699194,0.2857142857142857
7,0.0536191523601906,0.0454545454545454,0.1189264074872569,0.15,0.2295000360418779,0.25,0.154364209062221,0.125,0.1405975881998774,0.075,0.0795718997771299,0.05,0.0722990467193065,0.05,0.1258307448430523,0.0909090909090909,0.18028955116805867,0.0952380952380952
8,0.3508336430095313,0.3181818181818182,0.2103160416731359,0.25,0.873922254516458,1.1,0.1697979227617276,0.125,0.0752730692684612,0.125,0.0747941199036763,0.05,0.6331182431721001,0.7,0.4579115264471638,0.3636363636363636,0.19170437872915108,0.238095238095238
9,0.1719063430908904,0.0909090909090909,0.3218953001210128,0.35,0.1242179199825284,0.15,0.2582687575918041,0.4,0.0984189974896265,0.125,0.0282662937594434,0.025,0.4113562587133371,0.3,1.1725467664291476,1.2727272727272727,0.20559510260787195,0.0952380952380952
10,0.1088577147496487,0.1363636363636363,0.1337592214023709,0.15,0.1866271787689005,0.35,0.0660614657910292,0.025,0.1175253308672201,0.125,0.3997413784474227,0.3,0.4534505624904393,0.45,0.0776083619611539,0.1363636363636363,0.28759429017448074,0.238095238095238
11,0.138842474501049,0.1590909090909091,0.278393264722374,0.225,0.1388830099475092,0.175,0.1231823312623711,0.15,0.0539006751290214,0.025,0.2562496419043037,0.325,0.7399782093184369,0.975,0.3662306272283306,0.4545454545454545,0.04804356607546138,0.0952380952380952
12,0.4072749845362671,0.4772727272727273,0.7251412868708313,1.0,0.2640439958498014,0.15,0.1488086214485264,0.175,0.1534406904280027,0.125,0.0853902478233923,0.1,0.2062994294850014,0.25,0.0763438511614168,0.0909090909090909,0.2092069660110708,0.3809523809523809
13,0.1251050850401146,0.1590909090909091,0.1514464577429006,0.175,0.2036859598116224,0.15,0.2385077436959115,0.175,0.105874941621024,0.2,0.1168796953887408,0.1,0.0442509211294219,0.05,0.2894778744755336,0.5909090909090909,0.24198718120426999,0.2857142857142857
14,0.2589608433126753,0.2272727272727272,0.1377505942820366,0.175,0.1135257190650955,0.1,0.2190254966772497,0.25,0.0791923870496018,0.075,0.1769650238696534,0.2,0.1283852104807274,0.1,0.1351502263634235,0.1818181818181818,0.2588667400986569,0.2857142857142857
15,0.371239013786651,0.2727272727272727,0.2371943356869117,0.175,0.2710748305197992,0.225,0.1190487249268382,0.1,0.3891430052678452,0.5,0.201773288879087,0.15,0.125196725649454,0.175,0.2637082781009298,0.1818181818181818,0.27739329983036853,0.3333333333333333
