,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.031232804,0.06818182,0.070715226,0.022727273,-0.018250816,0.022727273,0.058695346,0.06818182,0.1422724,0.045454547,0.031261742,0.045454547,0.06776681,0.022727273,0.067556694,0.06818182,0.040673047,0.115384616
1,-0.012675673,0.045454547,0.059936997,0.022727273,0.039557688,0.045454547,0.06794348,0.022727273,-0.030741364,0.022727273,0.059988588,0.06818182,0.01256714,0.11363637,0.08707543,0.022727273,0.29538527,0.1923077
2,0.25377175,0.09090909,0.098960854,0.1590909,0.24000105,0.09090909,0.13286254,0.11363637,-0.038315207,0.022727273,0.06607956,0.022727273,-0.019468896,0.045454547,0.10336763,0.022727273,0.05727291,0.03846154
3,0.12371573,0.11363637,0.4404769,0.36363637,0.11170719,0.18181819,0.35415784,0.5,0.16884814,0.11363637,0.13815558,0.11363637,0.26829633,0.18181819,0.04038918,0.045454547,0.50907135,0.23076923
4,0.06900069,0.022727273,0.12545946,0.13636364,0.14953852,0.045454547,0.123660415,0.1590909,0.085717425,0.022727273,0.0765599,0.045454547,0.009372346,0.022727273,0.045762777,0.045454547,0.09300569,0.07692308
5,0.037032276,0.045454547,0.31756997,0.5,0.24669719,0.22727273,0.15747654,0.13636364,0.040674195,0.09090909,0.021837741,0.022727273,0.25144887,0.29545453,0.15731089,0.045454547,0.2329191,0.15384616
6,-0.022469372,0.022727273,0.19845998,0.13636364,0.052677833,0.045454547,0.60512555,0.36363637,0.08116992,0.045454547,0.09640038,0.045454547,0.015216552,0.045454547,0.02074626,0.06818182,-0.07295865,0.03846154
7,0.16733989,0.045454547,0.024182491,0.045454547,0.4761877,0.36363637,0.46377817,0.27272728,0.30564004,0.3181818,0.3581519,0.4318182,0.18365936,0.09090909,0.039129972,0.09090909,-0.09576887,0.07692308
8,0.026197344,0.09090909,0.3245004,0.4318182,0.5590071,0.90909094,0.033855975,0.045454547,0.17803179,0.13636364,0.102862716,0.1590909,0.14398563,0.11363637,0.06626241,0.09090909,0.4113314,0.53846157
9,0.1713694,0.22727273,0.32975063,0.3181818,0.41229716,0.27272728,0.35468963,0.3181818,0.31440634,0.3181818,0.35586673,0.1590909,0.15936804,0.1590909,0.38963604,0.1590909,-0.037603915,0.15384616
10,0.114521414,0.1590909,0.081267156,0.11363637,0.62248915,0.59090906,0.37878796,0.25,0.08530834,0.045454547,0.16208208,0.11363637,0.25021148,0.29545453,0.23877046,0.06818182,0.20675582,0.26923078
11,0.1319134,0.13636364,0.20444694,0.20454545,0.025069192,0.045454547,0.062936574,0.045454547,0.1861146,0.1590909,0.024808884,0.045454547,0.28004462,0.27272728,0.42252716,0.27272728,0.4289228,0.3846154
12,0.051735073,0.045454547,0.2063579,0.1590909,0.11453246,0.13636364,0.34120795,0.4318182,0.11907141,0.045454547,0.26275253,0.29545453,0.18251023,0.25,0.40911907,0.3181818,0.23297271,0.26923078
