,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.03665781,0.06818182,0.06485426,0.022727273,0.050504334,0.022727273,0.05162856,0.06818182,0.07293954,0.045454547,-0.035576478,0.045454547,0.047786698,0.022727273,0.060257226,0.06818182,-0.04120022,0.115384616,0.32060975,0.06666667,-0.13436271,0.5
1,0.017092705,0.045454547,0.07239287,0.022727273,0.033583585,0.045454547,0.056366682,0.022727273,-0.07295623,0.022727273,0.02434672,0.06818182,0.034411833,0.11363637,0.09373613,0.022727273,0.295178,0.1923077,0.088594735,0.33333334,-0.048749633,0.4
2,0.20979854,0.09090909,0.15053283,0.1590909,0.21042943,0.09090909,0.1313914,0.11363637,-0.009028815,0.022727273,-0.057443872,0.022727273,0.011175677,0.045454547,0.20603299,0.022727273,0.03163591,0.03846154,0.044404328,0.06666667,0.28722042,0.3
3,0.10759422,0.11363637,0.34182656,0.36363637,0.08401291,0.18181819,0.31391028,0.5,0.1247577,0.11363637,0.15539569,0.11363637,0.2378817,0.18181819,0.021813631,0.045454547,0.49203318,0.23076923,0.014781177,0.06666667,0.1101219,0.3
4,0.021552429,0.022727273,0.16553988,0.13636364,0.09754799,0.045454547,0.15864855,0.1590909,0.029543467,0.022727273,0.0735467,0.045454547,0.016498223,0.022727273,0.02368918,0.045454547,0.17463112,0.07692308,0.26575053,0.93333334,0.21303277,0.3
5,0.034627736,0.045454547,0.252745,0.5,0.22937997,0.22727273,0.17886123,0.13636364,-0.033308245,0.09090909,-0.04126808,0.022727273,0.28915995,0.29545453,0.23024538,0.045454547,0.3748446,0.15384616,0.27288648,0.33333334,0.05228076,0.1
6,-0.011545241,0.022727273,0.16790329,0.13636364,0.055393904,0.045454547,0.48886052,0.36363637,0.094488375,0.045454547,0.14203787,0.045454547,-0.010472462,0.045454547,0.023804486,0.06818182,0.056263044,0.03846154,0.24381137,0.13333334,-0.18471487,0.1
7,0.1386427,0.045454547,0.11129974,0.045454547,0.5517657,0.36363637,0.38894132,0.27272728,0.2935271,0.3181818,0.36266345,0.4318182,0.1340168,0.09090909,0.01778227,0.09090909,0.010161474,0.07692308,0.22101608,0.2,0.5041749,0.2
8,0.06441598,0.09090909,0.29910693,0.4318182,0.7346098,0.90909094,0.056292564,0.045454547,0.18799886,0.13636364,0.10951094,0.1590909,0.1557904,0.11363637,0.09005253,0.09090909,0.42347237,0.53846157,0.27288648,0.33333334,0.16783072,0.4
9,0.15360096,0.22727273,0.26537183,0.3181818,0.39672792,0.27272728,0.3664256,0.3181818,0.30154282,0.3181818,0.32832274,0.1590909,0.15185417,0.1590909,0.31721863,0.1590909,0.011523515,0.15384616,0.3402678,0.33333334,0.501713,0.4
10,0.1133441,0.1590909,0.22667477,0.11363637,0.81531703,0.59090906,0.3590763,0.25,0.03274601,0.045454547,0.19481203,0.11363637,0.23676424,0.29545453,0.30326557,0.06818182,0.06556195,0.26923078,0.30189717,0.46666667,0.3098989,0.5
11,0.13947496,0.13636364,0.23432682,0.20454545,0.033583585,0.045454547,0.0011650026,0.045454547,0.21134117,0.1590909,0.056726515,0.045454547,0.26610392,0.27272728,0.3663259,0.27272728,0.4075104,0.3846154,0.3362492,0.53333336,0.4705724,0.2
12,0.05423151,0.045454547,0.25489855,0.1590909,0.08987369,0.13636364,0.39255837,0.4318182,0.033406444,0.045454547,0.28441447,0.29545453,0.1984448,0.25,0.3631851,0.3181818,0.22602051,0.26923078,0.27288648,0.53333336,0.6107613,0.5
13,0.383463,0.4090909,0.2203634,0.13636364,0.43298241,0.47727272,0.23836431,0.13636364,0.02810172,0.06818182,-0.026174203,0.045454547,0.34458148,0.3181818,0.50041,0.4318182,0.27899677,0.1923077,0.30672848,2.6666667,0.76166195,0.7
14,0.36468127,0.27272728,0.06820787,0.045454547,0.22391939,0.29545453,0.14096963,0.11363637,0.12596133,0.09090909,0.14225796,0.09090909,0.17814718,0.11363637,0.12492725,0.13636364,0.2707438,0.115384616,0.4194275,0.8,0.50621426,1.4
15,0.4154168,0.4090909,0.04265938,0.022727273,0.09204057,0.09090909,0.32704833,0.3181818,0.20511693,0.18181819,0.12570244,0.18181819,0.037954524,0.045454547,0.25745964,0.13636364,0.00031870604,0.03846154,0.29390723,1.7333333,1.0632288,0.5
16,0.05494204,0.045454547,0.16224296,0.1590909,0.35645193,0.3181818,0.24670896,0.29545453,0.3553631,0.36363637,0.4343388,0.47727272,0.35102934,0.3409091,0.16032052,0.13636364,0.33967733,0.26923078,0.27288648,0.73333335,1.1302276,1.6
17,0.1557028,0.11363637,0.13053967,0.06818182,0.09486768,0.09090909,0.1551438,0.11363637,0.21918556,0.13636364,0.26108092,0.1590909,0.20496397,0.1590909,0.07642278,0.18181819,-0.08020848,0.07692308,0.25906953,0.46666667,1.0072796,1.4
18,0.33058336,0.3181818,0.20804647,0.29545453,0.18231995,0.1590909,0.37590417,0.27272728,0.093438424,0.13636364,0.26502615,0.27272728,0.27291262,0.38636363,0.11133698,0.09090909,-0.021516114,0.30769232,0.30927354,0.33333334,1.1137829,0.4
19,0.1098223,0.09090909,0.16718811,0.06818182,0.41274488,0.27272728,0.4050518,0.27272728,0.1949757,0.09090909,0.20364904,0.1590909,0.2331282,0.13636364,0.21434647,0.22727273,0.37675226,0.5,0.30982056,0.13333334,0.40725994,0.6
20,0.10204062,0.13636364,0.25375852,0.54545456,0.058633696,0.045454547,0.16195077,0.11363637,0.03486935,0.022727273,0.12414253,0.11363637,0.14390267,0.11363637,0.16671056,0.11363637,0.18712735,0.15384616,0.29690945,0.26666668,0.6376222,0.6
21,0.08080724,0.045454547,0.08718493,0.022727273,0.10352571,0.06818182,0.0960871,0.045454547,0.092505194,0.06818182,0.20484301,0.1590909,0.08352168,0.06818182,0.044137165,0.022727273,0.10961196,0.07692308,0.3160912,0.53333336,0.59691364,0.8
22,0.0918774,0.06818182,0.17906357,0.4090909,0.052449264,0.022727273,0.03569004,0.022727273,0.1369985,0.25,0.27266142,0.38636363,0.17207472,0.045454547,0.1923266,0.1590909,0.12503016,0.115384616,0.27288648,1.7333333,0.6323906,0.4
23,0.24843916,0.4090909,0.16839296,0.11363637,0.055705898,0.022727273,0.099372655,0.06818182,0.13259631,0.045454547,0.062142372,0.06818182,0.6395995,0.59090906,0.29276013,0.38636363,0.057777405,0.03846154,0.27288648,1.8666667,1.0837806,1.3
24,0.076467425,0.06818182,0.23011132,0.18181819,0.10254553,0.06818182,0.23254886,0.09090909,0.03415992,0.045454547,0.1685155,0.1590909,0.084956095,0.06818182,0.10771993,0.022727273,0.18624529,0.1923077,0.32378432,0.4,1.1481342,0.6
25,0.14056113,0.06818182,0.10479543,0.09090909,0.07538662,0.09090909,0.304745,0.18181819,0.15259084,0.06818182,0.088094845,0.06818182,0.26940846,0.11363637,0.10485268,0.09090909,0.30189222,0.115384616,0.24067912,0.2,-0.28338417,0.4
26,0.2641283,0.29545453,0.07858167,0.11363637,0.078337654,0.1590909,0.042018384,0.11363637,0.021661118,0.11363637,0.26867163,0.47727272,0.1751111,0.06818182,0.14376912,0.06818182,0.35558307,0.15384616,0.27288648,0.46666667,0.5719268,0.3
