,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.0018113694144699,0.0007321180174244,0.0018106184192168,0.0007321180174244,0.0018054119542119,0.0007321180174244,0.001795531136967,0.0007321180174244,0.2906047047780399,0.2799619298630939,0.2916868959148401,0.2982648802987041,0.81934416628238,1.1173006134969323,0.3089312218398481,0.3332515337423313,0.002003872711156647,0.0008179959100204
1,0.0479165996861241,0.027747272860385,0.0386874234096392,0.0212314225053078,0.0554550979376098,0.0392415257339483,0.0610681359082643,0.0593747712131195,0.310178732093601,0.4605754447616956,0.2905632455263889,0.2799619298630939,0.0350483957340893,0.031002044989775,0.2021032290530961,0.1520654396728016,0.45839527825386944,0.5440490797546013
2,0.0884411111076388,0.0696244234570612,0.0794442452250854,0.0787026868731239,0.710763078645226,0.9308148473533934,0.2926813360681668,0.2799619298630939,0.0024631778113905,0.0007321180174244,0.1117970255919364,0.0788491104766088,0.0125086662139219,0.0112065439672801,0.1056799836304492,0.1137832310838445,0.0834268366687992,0.0714110429447852
3,0.0712626446475254,0.0595211948166044,0.1301381963292082,0.1147961051321473,0.0792043627999022,0.0787026868731239,0.0551469461721,0.0392415257339483,0.0783058923697549,0.0787026868731239,0.0023346908466566,0.0007321180174244,0.0892637529926098,0.0879345603271983,0.4390340560848025,0.4974233128834356,0.08631094524437745,0.0879345603271983
4,0.1193293943399591,0.0970788491104766,0.1461408219413383,0.1221904971081338,0.0711438808612971,0.0595211948166044,0.1124407200667605,0.0788491104766088,0.3777959808558296,0.3741855187056153,0.0942277407955476,0.0802401347097152,0.059858455402519,0.0423721881390593,0.0797458937034429,0.0714110429447852,0.103779974563767,0.0860531697341513
5,0.0381537566467053,0.0343363350172047,0.0030534429950428,0.0007321180174244,0.1460124347259777,0.1221904971081338,0.3136569261593868,0.4605754447616956,0.1436625918058674,0.1221904971081338,0.1149268932152853,0.0855845962369133,0.6950690771826122,0.9062576687116564,0.0846659940011656,0.0879345603271983,0.06928184894044691,0.0839263803680981
6,0.2441295880496895,0.247602313492935,0.0971184241348693,0.0795080166922907,1.2342947044961987,1.5423530273080015,0.5996350639449765,0.8111135515045025,0.602089160895663,0.8111135515045025,0.3786042608242333,0.4875173878029137,0.0485415342432136,0.0268302658486707,0.0023682964444726,0.0008179959100204,0.07982530525666691,0.0571779141104294
7,0.0621897922375856,0.0455377406837982,0.0669493964807661,0.0509554140127388,0.045532017107391,0.0349952412328867,0.0192889639909846,0.0156673255728823,0.3787288576036694,0.4875173878029137,0.1206558477128704,0.1217512262976791,0.1070656976026116,0.0896523517382413,0.0476989493613519,0.0391002044989775,0.02094902574209041,0.0177505112474437
8,0.0629087367713957,0.0604729482392561,0.0087979696127685,0.0057105205359103,0.1190037539165371,0.0970788491104766,0.0521314950892182,0.0447324108646313,0.0188037412366173,0.0158869609781096,0.0083228269253718,0.0049784025184859,0.0008488762165843,0.0008179959100204,0.1216655352772393,0.1360327198364008,0.211232058502952,0.1635173824130879
9,0.1034742097887122,0.0812650999341093,0.0399336819863179,0.0335310051980379,0.1201672390596005,0.0795080166922907,0.0567714304957241,0.0429753276228127,0.0006147831648861,0.0007321180174244,0.0006139246336498,0.0007321180174244,0.1156359166849126,0.0907975460122699,0.0650255787336497,0.051042944785276,0.0007118740688788596,0.0008179959100204
10,0.0011480154638222,0.0014642360348488,0.0142477937353023,0.0306025331283402,0.449584785609107,0.4732410864631378,1.226689130436285,1.5423530273080015,0.0315366280574263,0.0181565268321253,0.0308936831187196,0.0304561095248554,0.0001990448859072,0.0008179959100204,0.085877677491642,0.0610224948875255,0.007853251375253124,0.0125153374233128
11,0.0119303914610711,0.0093711106230324,0.0431260930960027,0.0461234350977377,0.0269248676418075,0.0009517534226517,0.0006218286979239,0.0007321180174244,0.0212548817438483,0.0162530199868218,0.0251533776520671,0.0261366132220513,0.0953854257585441,0.1084662576687116,0.0006787675980181,0.0008179959100204,0.4082940970018237,0.5213905930470347
12,0.0399634882902226,0.0335310051980379,0.023130715143823,0.0320667691631891,0.0329631289668789,0.0461966468994801,0.1195206717742255,0.0795080166922907,0.0048215882382062,0.0051248261219708,0.0562468456249416,0.0495643897796324,0.0056258576248693,0.0026993865030674,0.0092018872207007,0.005562372188139,0.5002296358063256,0.6642944785276074
13,0.0211656666491034,0.0377772896990994,0.0141481590795003,0.015447690167655,0.0061103508062838,0.0050516143202284,0.4457827708733654,0.4732410864631378,0.0232335064838446,0.0262098250237938,0.0232071499482089,0.0262098250237938,0.0104940672617835,0.0096523517382413,0.0082881216645123,0.0125153374233128,0.18119706983613657,0.1465030674846625
14,0.0431317950888458,0.0461234350977377,0.0038290754938265,0.0007321180174244,0.0249701101701162,0.0376308660956146,0.1167588655799052,0.0786294750713815,0.1176574355286483,0.0786294750713815,0.1181523996464838,0.0786294750713815,0.0047442011851323,0.0058077709611451,0.0234670138212128,0.0181595092024539,0.018680863692690168,0.0130879345603271
15,0.0141533100354589,0.015447690167655,0.0049347950097155,0.0024159894575005,0.0049724311476835,0.0042462845010615,0.052784451614627,0.0407057617687971,0.0060176576795591,0.0050516143202284,0.000175263952612,0.0007321180174244,0.0008453404033681,0.0010633946830265,0.308989101135437,0.390920245398773,0.04493350645763358,0.0362372188139059
