,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.0019643460337348,0.0078391632937574,0.0134241998470887,0.0247549393867882,0.0069986226772985,0.0391157852079649,0.0069985033699579,0.0391157852079649,0.0070107828660734,0.0391157852079649,0.0056252102121746,0.0078499553905532,0.0075227578531544,0.1277202775263163,0.0060216604713452,0.0027386605400847,0.008510264270016275,0.1277202775263163
1,0.0135733496871039,0.0247549393867882,0.0090751099274184,0.0311345468535268,0.0149779015386505,0.0513090339848818,0.00375514838718,0.002787681910134,0.0056956167181927,0.0078499553905532,0.0097510042567634,0.0237459516518567,0.0068604674140026,0.0391157852079649,0.0034578971726848,0.007800934020504,0.021236328498335413,0.1016931981215011
2,0.0090516780377456,0.0077975183584756,0.0010626152353796,0.0280389399975806,0.009788921894499,0.009173532381883,0.0023982488965919,0.0349653092104618,0.0019605278880508,0.0089741788103493,0.0019400369828508,0.0089741788103493,0.0055845833148408,0.0078499553905532,0.0020549753939616,0.0104905731905395,0.0040595180940789085,0.002787681910134
3,0.0022961302853961,0.001691577609303,0.0028958741390317,0.0036826021342037,0.0037536591617177,0.002787681910134,0.0007425079517729,0.0015719519329126,0.0026362978677058,7.189800940556687e-05,0.0003554246353712,5.882564405910017e-05,0.0027253372654546,0.0144939850778949,0.0048309868639312,0.0060688456120971,0.002171529035503745,0.0104905731905395
4,0.0010204962888377,0.0008884252860114,0.0016558119525011,5.949276468826783e-06,0.0011537212730023,0.0012353385252411,0.0047787742219134,0.0060688456120971,0.0030682799437173,0.0003692943210376,3.808319831384845e-05,3.268091336616676e-06,0.003027140055638,0.0221086378922118,0.0026671480310703,0.0007287843680655,0.005878863482780298,0.000715712002719
5,0.0004519232651467,0.0009538673271685,0.0006765980755353,0.0003906691547862,9.26771175956715e-05,9.804274009850028e-06,0.0030696960758214,0.0018628120618715,0.0025297189154325,2.287663935631673e-05,0.0002292702568516,1.3072365346466704e-05,0.0013478502364683,0.000715712002719,0.0001240085202677,6.536182673233352e-06,0.005048681949526519,0.0001503322014843
6,0.0029183688515271,0.0036826021342037,0.0001001903129432,5.949276468826783e-06,0.0047747288855995,0.0060688456120971,0.0007219027557409,8.170228341541689e-05,0.0003889095518461,0.0001209193794548,0.0031467769102781,4.5753278712633465e-05,0.0001063846663326,6.536182673233352e-06,0.0025559956662712,2.287663935631673e-05,0.00043925393704295263,3.5949004702783435e-05
7,0.0003697815356431,3.966184312551188e-06,4.476074013076704e-05,1.983092156275594e-06,0.0012312636182973,2.6144730692933408e-05,0.0026306780178885,7.189800940556687e-05,8.62904727397958e-05,3.268091336616676e-06,0.0030942276614293,0.0196020118370268,0.0003895224835239,0.0001209193794548,7.606489940546266e-05,9.804274009850028e-06,3.632360590105319e-05,3.268091336616676e-06
8,0.0015451522513034,1.388164509392916e-05,0.0002352333775573,0.0001170024372202,0.000176697225454,0.0003333453163349,0.0001061574164154,6.536182673233352e-06,0.0005958178939181,0.0004313880564334,0.000196470837729,0.000127455562128,0.0001613740049195,1.9608548019700053e-05,0.0001070389207542,6.536182673233352e-06,0.00013514161389850023,6.536182673233352e-06
9,0.0016733581725142,5.949276468826783e-06,0.0001235474189459,7.932368625102376e-06,0.0002170915154943,1.634045668308338e-05,0.0005980567311942,0.0004313880564334,0.0004373083912636,3.5949004702783435e-05,0.0007032204513096,0.0013922069093987,0.0002508194460587,3.268091336616676e-06,0.0003938841747911,0.0001209193794548,0.00010813943057831144,0.0003268091336616
