,RMSE,MAE,R^2
0,0.025154991,0.006043926,0.19781745780730997
1,0.02503287,0.005467068,0.20173312970751944
2,0.012235467,0.0052422737,0.3782210854549397
3,0.025728757,0.0046272483,0.2365113178326117
4,0.02489832,0.008621097,0.2524351140119574
5,0.021524014,0.007741647,0.4088281319257384
6,0.024579516,0.008140321,0.3673615993835979
7,0.0247102,0.008936234,0.3318863114205156
8,0.05059119,0.016017498,0.24063029759257493
9,0.045909896,0.0174103,0.15326997615131033
10,0.04620882,0.018401299,0.19048077695671328
