,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.028298885,0.004372706,0.029698644,0.007849955,0.028899789,0.004372706,0.017166477,0.065263785,0.04890716,0.01635474,0.035892207,0.014176862,0.0086231455,0.023331031,0.044593193,0.020316541,0.048790738,0.03133638
1,0.022817641,0.0057093557,0.0023504458,0.00034968578,0.026738048,0.0018235949,0.016663425,0.007849955,0.0061976165,0.01800733,0.022999112,0.013067266,-0.003595814,0.00063152553,0.02427458,0.0012378371,0.019321173,0.025076702
2,0.019998163,0.0011928533,0.011163045,0.0018628121,0.009095341,0.0010850063,0.04327551,0.040625643,0.029604092,0.0053414074,0.0026267432,0.00063152553,0.0011314526,0.0026441442,0.005945213,0.00065894815,0.017833397,0.101627134
3,0.015097052,0.0010850063,0.015507657,0.0029576228,0.0045959055,0.0013693302,0.019638952,0.004372706,0.045386642,2.360843e-05,0.01572879,0.020061264,0.012963526,0.00030690958,0.0020335838,0.0030237713,0.022171885,0.0004939351
4,0.0019069016,0.00034968578,0.027383659,2.9412822e-05,0.0071853697,0.0029576228,0.0053783357,0.007800934,0.0070881248,0.00025969272,0.017328482,0.0053414074,0.022505261,5.311897e-05,0.013257988,0.010647863,0.0048484653,9.498751e-06
5,0.019632086,0.0018628121,0.0031134821,2.6144731e-05,0.0067178607,2.2876638e-05,0.018767927,2.9412822e-05,0.0065678656,3.5412646e-05,0.018566191,0.00030690958,0.0064360574,0.00020067165,0.005633995,0.000782116,-0.0031180829,2.8496253e-05
6,0.019012973,0.0029576228,0.0022723563,6.536183e-06,0.002052933,0.00033334532,0.0061694495,1.3072366e-05,0.0030030906,6.492318e-05,0.00648297,0.0007495677,0.0005770102,3.5412646e-05,0.0029759705,6.1583937e-06,0.037499756,0.001871254
7,0.014345765,3.2680913e-05,0.0075074323,0.00043792423,0.0021823049,1.9608548e-05,0.011615764,2.2876638e-05,0.0069921315,5.9021077e-06,0.03160945,0.00012984636,0.00250832,3.5412646e-05,0.005575493,0.0006281562,-0.00013335049,9.498751e-06
8,0.0018673837,6.536183e-06,0.0052604116,3.5949004e-05,0.0019409359,3.2680914e-06,0.0040794276,3.2680914e-06,0.004098922,1.1804215e-05,0.0049189217,0.0001593569,0.0032238364,0.0001593569,0.0055920184,3.6950365e-05,0.011935428,5.6992507e-05
9,0.0019322932,3.2680914e-06,0.003976632,6.536183e-06,0.047589093,0.0738654,0.0010695271,3.2680914e-06,0.0009389967,5.9021077e-06,0.003749188,2.360843e-05,5.543232e-05,0.00076137186,0.0053404644,6.1583937e-06,0.0129482895,0.0012063413
10,0.0019429624,3.2680914e-06,0.004970614,1.9608548e-05,0.06380069,0.004905405,0.0016145669,3.2680914e-06,0.005873546,2.360843e-05,0.03272528,0.0030041728,-0.001952678,0.0005902108,0.00014909357,3.6950365e-05,-0.0024502128,9.498751e-06
11,0.016986758,6.5361826e-05,0.0037069358,1.3072366e-05,0.004612744,0.0006405459,0.08460821,0.09601979,-0.005561635,0.0001593569,0.015057009,0.03540084,0.013820171,5.9021077e-06,0.0058157444,2.4633575e-05,0.05462213,0.0005414288
12,0.002182573,1.3072366e-05,0.0019839294,3.2680914e-06,0.0064479113,0.0033530616,0.011707012,0.0014248878,0.0054205507,2.360843e-05,0.015971653,0.060520213,0.13025177,0.072483785,0.0017105862,0.0006158394,0.01868166,9.498751e-06
13,0.010471851,3.2680914e-06,0.021318663,0.02641925,0.029871762,0.010676854,0.004703082,0.004722392,0.033536494,0.009514198,0.030378591,0.009514198,0.12466328,0.17340982,0.067405984,0.021110974,0.09106518,0.35731453
14,0.049270317,0.0738654,0.009653155,0.019602012,0.0070336163,0.0004967499,0.0021655075,0.0033530616,0.038885027,5.311897e-05,0.003914248,0.00010033583,0.08710447,0.016059635,0.036589764,0.0028267028,0.0087123215,0.013725695
15,0.069861084,0.004905405,0.0066162534,0.0006405459,0.0056735873,9.1506554e-05,0.018826135,0.010676854,0.026024148,5.311897e-05,0.0056807287,0.00027739906,0.0235762,0.01335647,0.010057576,0.0007451657,0.037789106,0.0037995004
16,0.011986449,0.0014248878,0.016370568,0.02789316,0.0065885484,1.3072366e-05,0.012854703,0.005268163,0.0066434443,2.360843e-05,0.013185244,0.0044678953,0.026588328,0.00010623794,0.011051461,1.8475183e-05,0.011814013,0.0011493489
17,0.01590614,0.019602012,0.005548332,9.1506554e-05,0.007763684,0.00036602622,0.009443432,2.2876638e-05,-0.0005763471,0.00027739906,0.0036611333,0.0005902108,0.019938953,0.00066103606,-0.0013722181,1.8475183e-05,0.029594824,8.5488755e-05
18,-0.0023897886,0.0006405459,0.0063826926,2.2876638e-05,0.0071412027,2.9412822e-05,0.012654997,2.9412822e-05,-0.009175181,0.00011804215,0.21726842,0.7088077,0.01757007,5.311897e-05,0.0018559247,7.390073e-05,0.0084347725,9.498751e-06
19,0.012840226,0.00048040942,0.043098155,0.00048694562,0.0060858727,9.804274e-06,0.007415943,0.00033334532,0.0052296817,5.9021077e-06,0.089280024,0.029622678,0.008937642,1.7706323e-05,0.035478555,0.003658086,-0.003561005,2.8496253e-05
20,0.0137394965,0.00036602622,0.006576333,1.3072366e-05,0.0031005144,3.9217095e-05,0.017077915,0.00066015444,0.004469946,5.9021077e-06,0.019132387,0.0054653515,0.0028196126,0.0030100748,0.0039727837,5.5425546e-05,0.011569038,0.00018997502
21,0.012850434,0.003333453,0.0051712133,9.804274e-06,0.0020273626,3.2680914e-06,0.002235353,0.00034968578,0.12192011,0.15833583,0.004708469,7.6727396e-05,-0.0024483055,5.9021077e-06,0.0011014864,0.0006158394,-0.005565554,1.8997502e-05
22,-0.0084563345,7.189801e-05,0.02259371,0.00066015444,0.005385548,9.804274e-05,0.0069955476,0.0009216018,0.19992715,0.34578678,0.000101115555,0.003677013,-0.0011523068,0.00061381917,0.123920284,0.2906146,-0.005449772,9.498751e-06
23,0.0019732714,3.2680914e-06,0.0056028552,0.00023857066,0.005102992,0.00014706411,0.011853784,0.0046341536,0.048922896,0.02038588,0.005748909,0.0013574847,0.0023714006,0.00028920328,0.13391164,0.36080182,0.013449043,0.0009783714
24,0.0021436512,6.536183e-06,0.003133405,0.00032680912,0.0049990714,0.00014052793,0.00244499,0.00033007722,0.006979108,5.311897e-05,0.015401777,0.013486316,0.039568134,0.16759625,0.12441974,0.031112205,0.008476779,9.498751e-05
25,0.0021641254,0.00032680912,0.0050410293,0.00014706411,0.0032645166,3.2680914e-06,0.002416063,3.2680914e-06,-0.024569005,0.001481429,0.05615284,0.02038588,0.10811594,0.15350792,0.0010935366,8.005912e-05,-0.0035724938,0.0009498751
26,0.027530104,0.0030262526,0.0064200126,0.00014052793,0.10046053,0.19146767,0.014508773,0.014745628,0.0026853979,1.1804215e-05,0.018354282,0.005813576,-0.0072594658,0.00013574847,0.0151779875,0.001564232,-0.0012869686,0.0009498751
27,0.0033879578,4.2485186e-05,0.0038158782,0.00033007722,0.0051543713,0.0010163764,0.0007399507,0.00023530258,0.005179748,0.0006964487,0.03968167,0.0004721686,0.009726517,0.00017706322,0.027609803,0.011670156,0.01027064,9.498751e-06
28,0.0042005926,0.0010163764,0.0059403963,0.0010163764,0.0071069,0.00092486985,0.0082706325,0.040557012,-0.010385454,5.9021077e-06,0.007367138,5.9021077e-05,0.012682475,0.00013574847,0.015382327,0.027786674,0.017136857,9.498751e-06
29,0.0033676326,3.5949004e-05,0.009248268,0.00035295385,0.007433206,4.902137e-05,0.0069745667,3.5949004e-05,4.9054623e-05,1.1804215e-05,-0.0049802177,0.00089712034,0.021649264,0.0034940478,0.08285544,0.042234264,0.073295906,0.7459559
30,0.004281819,4.902137e-05,0.028121863,0.0030654697,0.007212758,9.804274e-06,0.006213207,3.2680913e-05,0.006938845,5.9021077e-06,0.003330052,5.9021077e-06,0.009786718,0.00088531617,0.02557125,0.0004926715,0.03262487,0.017990634
31,0.002819568,6.536183e-06,0.006745402,0.0007124439,0.003065884,0.00033334532,0.000957299,2.6144731e-05,0.0028078258,0.0023608431,0.0026472844,0.0023608431,-0.0038251653,4.721686e-05,-0.0029346272,0.0006281562,0.024857208,0.0024126826
32,0.0036334097,6.5361826e-05,0.0034728982,0.00035622195,0.0051574707,0.00014052793,-0.0021796674,0.0004967499,0.06612608,0.08745153,0.0027030446,0.0023608431,0.009112492,0.00089712034,-0.005758308,6.1583937e-06,3.6805868e-06,0.0021847128
33,0.0024055392,3.2680914e-06,0.0047945864,6.5361826e-05,0.0038887858,6.536183e-06,0.0012764409,3.2680914e-06,0.063117504,0.015186123,0.057492275,0.20012276,-0.007822089,1.1804215e-05,0.006179884,0.00063431455,0.13862462,0.022065599
34,0.002496332,3.2680914e-06,0.003101591,6.536183e-06,0.004994452,6.5361826e-05,-0.0025856309,6.5361826e-05,0.07548657,0.0036238942,0.036035273,0.030696861,0.0026871338,0.0006964487,0.005556185,1.2316787e-05,0.003410086,2.8496253e-05
