,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.03695239,0.004372706,0.03145287,0.007849955,0.0253973,0.004372706,0.010358519,0.065263785,0.040927336,0.01635474,0.038731806,0.014176862,0.0140230805,0.023331031,0.03508678,0.020316541,0.049577475,0.03133638,0.04217641,0.32990113,0.04586041,0.012756823
1,0.035942405,0.0057093557,0.0019885525,0.00034968578,0.028245583,0.0018235949,0.010660195,0.007849955,0.0142373,0.01800733,0.04416712,0.013067266,0.0017929524,0.00063152553,0.021722525,0.0012378371,0.020623907,0.025076702,0.047718823,0.11807897,0.035021827,0.025076702
2,0.026018962,0.0011928533,0.01005128,0.0018628121,0.015467048,0.0010850063,0.054605715,0.040625643,0.035139754,0.0053414074,0.001185596,0.00063152553,0.00730931,0.0026441442,0.0047575235,0.00065894815,0.028842017,0.101627134,0.04645823,0.026662994,0.03554833,0.064525016
3,0.012752071,0.0010850063,0.010773003,0.0029576228,0.0045465976,0.0013693302,0.026143828,0.004372706,0.023221806,2.360843e-05,0.0069539845,0.020061264,0.00802891,0.00030690958,0.0068657994,0.0030237713,0.025324002,0.0004939351,0.03912233,0.005908223,0.04110737,0.020108856
4,0.0018156767,0.00034968578,0.030867673,2.9412822e-05,0.010143846,0.0029576228,0.0063030254,0.007800934,0.0037441254,0.00025969272,0.015420839,0.0053414074,0.036470607,5.311897e-05,0.011849284,0.010647863,0.003369525,9.498751e-06,0.047711372,0.0046638865,0.014275946,2.8496253e-05
5,0.008412898,0.0018628121,0.0021662042,2.6144731e-05,0.009010524,2.2876638e-05,0.024711844,2.9412822e-05,0.00456205,3.5412646e-05,0.013559682,0.00030690958,0.005263716,0.00020067165,0.017074943,0.000782116,-0.0023096055,2.8496253e-05,0.0410441,0.01642334,0.04094532,0.00020897252
6,0.00882405,0.0029576228,0.0017035082,6.536183e-06,0.0043043643,0.00033334532,0.0046608886,1.3072366e-05,-0.005625233,6.492318e-05,0.0036441162,0.0007495677,0.0025240332,3.5412646e-05,0.006643921,6.1583937e-06,0.036656007,0.001871254,0.03625098,0.008320906,-0.0057995096,2.8496253e-05
7,0.008678526,3.2680913e-05,0.00540293,0.00043792423,0.004103914,1.9608548e-05,0.0066516404,2.2876638e-05,0.0059125274,5.9021077e-06,0.053419165,0.00012984636,0.0037999302,3.5412646e-05,-0.002269417,0.0006281562,-0.008182108,9.498751e-06,0.053561106,0.01763918,0.0036017746,7.599001e-05
8,0.0012576282,6.536183e-06,0.0025250018,3.5949004e-05,0.0021306276,3.2680914e-06,0.004060651,3.2680914e-06,0.0017444342,1.1804215e-05,0.0025676452,0.0001593569,0.002663076,0.0001593569,-0.010462716,3.6950365e-05,0.012051642,5.6992507e-05,0.012637332,2.8496253e-05,0.030013211,0.0004084463
9,0.0001039505,3.2680914e-06,0.0017964616,6.536183e-06,0.046232656,0.0738654,0.000680387,3.2680914e-06,0.00097101927,5.9021077e-06,0.0010012947,2.360843e-05,0.0024320185,0.00076137186,-0.016147405,6.1583937e-06,0.016656473,0.0012063413,0.020854205,5.6992507e-05,0.0025429502,5.6992507e-05
10,0.0017266124,3.2680914e-06,0.0037736967,1.9608548e-05,0.06846971,0.004905405,0.0008206852,3.2680914e-06,0.004464224,2.360843e-05,0.033056065,0.0030041728,0.0019811094,0.0005902108,0.005430907,3.6950365e-05,-0.004487112,9.498751e-06,0.0011021197,7.599001e-05,-0.01063747,9.498751e-06
11,0.007661462,6.5361826e-05,0.0021914616,1.3072366e-05,0.0054686666,0.0006405459,0.09048575,0.09601979,0.0059869885,0.0001593569,0.003161624,0.03540084,0.007636644,5.9021077e-06,-0.009089589,2.4633575e-05,0.061841026,0.0005414288,0.00034210086,5.6992507e-05,0.019335765,0.0017382714
12,0.0005411804,1.3072366e-05,0.0018406585,3.2680914e-06,0.0054138303,0.0033530616,0.0075559686,0.0014248878,0.0043393224,2.360843e-05,0.03345048,0.060520213,0.12554626,0.072483785,0.008364052,0.0006158394,0.018439457,9.498751e-06,0.015350781,9.498751e-06,-0.0018223375,9.498751e-06
13,0.0072431564,3.2680914e-06,0.011407658,0.02641925,0.023165137,0.010676854,0.0065748314,0.004722392,0.044843063,0.009514198,0.014508523,0.009514198,0.12097916,0.17340982,0.06109515,0.021110974,0.082807556,0.35731453,-0.003995955,9.498751e-06,0.052793965,0.016812788
14,0.053415358,0.0738654,0.01013232,0.019602012,0.0068074316,0.0004967499,0.00055949204,0.0033530616,0.023070082,5.311897e-05,0.0035816468,0.00010033583,0.08803271,0.016059635,0.027026147,0.0028267028,0.0077788383,0.013725695,-0.00070896745,8.5488755e-05,-0.003719367,7.599001e-05
15,0.0943093,0.004905405,0.0070169494,0.0006405459,-0.0015899092,9.1506554e-05,0.010733187,0.010676854,0.019035354,5.311897e-05,0.003454119,0.00027739906,0.021106884,0.01335647,0.017958552,0.0007451657,0.04211743,0.0037995004,0.005027026,0.0012253389,0.047417,0.009745718
