,RMSE,MAE,R^2
0,0.00060855463,0.00028424544,0.28653005258728503
1,0.000707114,0.00028057527,0.20643466218785733
2,0.00047740832,0.0001501066,0.5844323496929762
3,0.0015106638,0.00024243258,0.31069074419275666
4,0.0005767357,0.00015907938,0.4789741953512451
5,0.00064840127,0.00016452369,0.5316118448009787
6,0.0015749272,0.00031296673,-0.2358949993478614
7,0.0010334116,0.00028865604,0.20942411661916116
8,0.0058787623,0.002459286,-43.84357109765965
9,0.0026933698,0.00051529676,-0.09872286360925675
10,0.0029130026,0.0018355086,-11.478295892083297
