,RMSE,MAE,R^2
0,0.0077328393,0.0033966575,0.36678227266132213
1,0.008715727,0.00401078,0.17018445282841
2,0.0073589417,0.0037182453,0.323596909565126
3,0.010475673,0.00455211,0.1661219611687177
4,0.014654017,0.0048665856,0.28086295500449177
5,0.019382834,0.0060583334,0.2728279789468382
6,0.01328579,0.005518193,0.2738897991733019
7,0.012576593,0.004620598,0.25535900488765506
8,0.013284547,0.004896799,0.23069626047332958
9,0.03827503,0.015578274,0.15426896534268564
10,0.038274705,0.01525196,0.22995873975728653
