,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.036688752,0.0026632927,0.0075326785,0.04055622,0.013509944,0.04055622,0.017241457,0.07411411,0.007906884,0.012918765,0.012791477,0.01366389,0.011774076,0.012918765,0.01650776,0.03144884,0.011104457,0.0010850063,0.049264222,0.027087165,0.05462564,0.027087165
1,0.014745437,0.0007238286,0.0016524941,5.9492763e-06,0.01267992,0.00039860152,0.009029327,0.0007238286,0.027856618,0.0027386604,0.009341337,9.804274e-06,0.0068077575,2.2876638e-05,-0.00484471,0.0001503322,0.011343621,0.008974179,0.025946453,0.002725959,-0.0049405955,0.0001642144
2,0.0076250583,0.0004342972,0.009128101,0.046352796,0.011924222,0.013415619,0.009773886,0.0008884253,-0.001086384,1.3072366e-05,0.010995097,1.9608548e-05,0.0016273316,3.2680914e-06,0.020932749,0.0011569044,0.014976852,0.0001503322,0.03252682,0.0016503547,0.026896197,8.21072e-05
3,0.0027109087,9.91546e-06,0.006123364,0.02803894,0.0037917644,0.02803894,0.0074951295,0.005445571,0.007216066,0.008974179,0.011553556,2.2876638e-05,0.005392162,0.0016896032,0.00552091,9.804274e-06,0.0044837743,0.00014379602,0.007979102,8.21072e-06,-0.0015868172,8.21072e-06
4,0.003959857,9.717151e-05,0.0062213466,2.5780198e-05,0.012405917,0.0004342972,0.007946724,1.3881645e-05,0.0035058558,3.2680914e-06,-0.0005274862,6.536183e-06,0.001753075,1.6340457e-05,0.003133595,3.2680914e-06,-0.004346557,6.536183e-06,0.018807963,2.463216e-05,0.03795284,9.852864e-05
5,0.0061253235,0.00011303625,0.0059629306,1.3881645e-05,0.00286109,5.9492763e-06,0.0045999195,1.9830923e-06,0.015356407,1.3072366e-05,0.00042293966,6.536183e-06,0.002587323,3.2680914e-06,-0.00014254451,6.536183e-06,-0.0010756031,6.536183e-06,-0.003915176,8.21072e-06,0.003952997,4.926432e-05
6,0.013079323,0.0060266173,0.0048134997,9.717151e-05,0.0021032095,2.3797105e-05,0.014740998,0.00039066916,0.0037434548,3.9217095e-05,0.0047633946,0.00043138806,0.004953686,0.00016013648,0.004110709,5.8825644e-05,0.004298635,9.804274e-06,-0.0037202388,8.21072e-06,-0.005358167,3.284288e-05
7,0.018522732,0.0009102393,0.001490999,1.9830923e-06,0.0017504692,1.9830923e-06,-0.00091295503,1.9830923e-06,0.0026810467,2.6144731e-05,0.0016671941,1.6340457e-05,0.07993529,0.04013543,0.024961933,0.003009912,0.012106501,6.5361826e-05,0.0012363568,8.21072e-06,0.06316163,0.1549527
8,0.009483136,0.0002558189,0.018829286,0.02883416,0.0014542639,0.00019830922,0.0012092907,2.3797105e-05,-0.0011922866,6.536183e-06,-0.00037904084,6.536183e-06,2.8200448e-06,9.1506554e-05,0.0035202056,0.00047387325,0.006034553,0.00016013648,0.01265277,4.926432e-05,0.09467663,0.022341369
9,0.008343324,0.009774662,0.031981938,0.024354355,0.001842156,7.734059e-05,0.00479439,0.024354355,0.0035576373,6.536183e-06,-0.00016426295,6.536183e-06,0.020218356,5.8825644e-05,0.019336566,0.018807866,-0.0019623488,1.3072366e-05,0.017632648,0.00040232527,0.045510616,0.0037687204
10,0.0023996755,9.91546e-06,0.020254485,0.08444601,0.0067056865,0.009774662,0.0075278673,0.0002558189,0.0025413185,6.536183e-06,0.0048707947,3.9217095e-05,-0.003195295,0.0007745376,0.04984507,0.24108057,-0.0077070296,0.00032680912,0.0050762445,8.21072e-06,0.051396474,0.004039674
11,0.0027447343,0.00014476573,0.015042901,0.012299137,0.015138969,0.0064787623,0.0011084415,2.776329e-05,0.062445834,0.07580338,-0.0005347505,3.2680914e-06,0.00068628415,9.804274e-06,0.02213104,0.005268163,0.023044594,0.014539738,0.061242685,0.00046801104,0.051490635,0.022201786
12,0.002146691,2.9746383e-05,0.00675676,0.00023797106,0.0075811595,0.00029151456,0.019640429,0.0064787623,0.006419763,0.013069097,0.004391402,6.536183e-06,0.0027410612,3.2680914e-06,0.005924776,0.00039217097,0.047265306,0.07580338,0.07513614,0.12476189,0.08115218,0.047252692
13,0.004724644,0.00030143,0.0051021203,7.932369e-06,0.0026675612,5.552658e-05,0.0049333964,5.552658e-05,0.026612133,0.020268703,0.04024764,0.122935794,-0.0008984022,0.00032680912,0.0062373877,6.536183e-06,0.0138287395,0.001607901,0.02300848,0.08958717,0.08614993,0.013235681
14,0.0031068027,0.000408517,-0.00352012,5.9492763e-06,0.0013165176,1.9830923e-06,0.0033098385,3.9661845e-06,0.007938147,0.0013072365,0.050822876,0.015467877,0.0005755406,6.536183e-06,-0.00015515089,7.189801e-05,0.010912597,0.0014248878,0.034801856,7.389648e-05,0.03681361,7.389648e-05
15,0.002902478,1.9830923e-06,-0.00018037856,3.9661845e-06,0.0019405261,3.1729476e-05,0.0063018445,7.932369e-06,0.0024553835,6.536183e-06,0.09165984,0.04013543,0.03890039,0.03547513,0.0009532571,9.804274e-06,0.013449982,0.013676962,0.02015701,2.463216e-05,0.0037022997,9.852864e-05
16,0.0016694292,3.9661845e-06,6.881729e-05,1.5864738e-05,0.0032678992,1.9830923e-06,0.0068917405,0.00020822468,0.017801479,0.00036602622,0.010975808,0.013069097,0.028118016,0.020863496,0.00044462085,6.536183e-06,0.010404043,0.013069097,0.027669594,0.0008621256,0.010388823,0.0001642144
17,0.0019601807,1.9830923e-06,0.001299873,1.9830923e-06,0.016579315,0.056311883,0.0019817036,5.9492763e-06,-0.0046035945,0.003797522,0.00077619404,6.536183e-06,0.02586831,0.0020817742,-0.00058598816,3.2680914e-06,0.005376853,3.2680914e-06,0.0038006604,1.642144e-05,-0.0042756274,8.21072e-06
18,0.0054767355,1.9830923e-06,0.0046594217,1.9830923e-06,0.017307445,0.01266006,-4.163198e-05,5.9492763e-06,0.002000615,3.9217095e-05,0.0073611513,1.3072366e-05,0.009054629,0.0011699767,0.00087049603,3.2680914e-06,0.0040895566,0.00023857066,0.0012914091,0.00082928274,0.00043153763,8.21072e-06
19,0.03759574,0.08327004,0.046068534,0.11618342,0.051580638,0.018617269,0.0005839374,1.9830923e-06,0.0070833266,0.00014052793,0.015409768,0.00036602622,-0.011559209,0.000751661,0.049124062,0.00016667266,0.0055453926,0.00027778777,0.045421496,0.0052302284,0.0778743,0.00041874673
20,0.0056577474,0.0012632298,0.028064497,0.009953139,0.014652476,0.0070479093,0.0009041,0.00019830922,0.0005835593,6.536183e-06,0.014616989,2.9412822e-05,0.003954349,0.002147136,0.027722687,0.03528558,-0.0011220053,9.804274e-06,0.011791065,4.10536e-05,0.029297698,8.21072e-06
21,0.006744854,0.003121387,0.0031943955,5.9492763e-06,0.0010288432,1.5864738e-05,0.023385534,0.0001011377,0.0016480088,0.00032680912,0.011099063,2.9412822e-05,0.016585624,0.01676204,0.009279847,0.011614797,-0.002240032,3.2680914e-06,0.047234192,0.07636791,0.07384488,0.052417237
22,0.004173316,5.9492763e-06,0.008416645,0.00024788652,0.0022213608,0.0015527612,0.011580022,0.021526465,0.01620008,0.11253673,0.0059504434,6.536183e-06,0.018480832,0.0002614473,0.017550826,0.0002614473,0.0044958964,3.2680913e-05,0.035808638,0.0023236338,0.06738113,0.030133342
23,0.00424923,0.00024788652,0.010109499,0.00030143,0.043907464,0.03514634,0.01208798,0.009953139,0.034597844,0.03547513,0.0041793063,0.00027778777,0.002379721,2.9412822e-05,0.0050238073,0.0004085114,-0.0014864206,6.862992e-05,0.040997192,0.0016749869,0.03017537,0.028409092
24,0.0014300123,7.932369e-06,0.00029274076,1.5864738e-05,0.0019623488,0.00039066916,0.02232829,0.03514634,0.048302352,0.03528558,0.003666997,0.0001536003,0.010416752,3.2680913e-05,0.003044799,0.0011209553,-0.00070066005,0.00033007722,0.04557614,0.0012562402,0.031967152,0.0016749869
25,0.0021417737,1.9830923e-06,-0.0017143413,1.9830923e-06,0.0015657246,5.9492763e-06,0.007017622,0.00024788652,0.031794235,0.004173353,0.0009070039,3.2680914e-06,-0.007660309,0.0011209553,0.0051493645,0.0004967499,9.7967684e-05,3.2680914e-06,0.041825816,0.00102634,0.012719147,2.463216e-05
26,0.0015265197,1.9830923e-06,-0.00035034865,1.9830923e-06,0.0043601394,0.00024788652,0.008632494,0.00030143,0.0040979087,0.0011699767,0.0011268556,6.536183e-06,-0.0131979715,6.536183e-06,0.002034694,0.00038563478,0.010881245,0.11253673,0.026563004,0.001231608,0.042188264,0.001231608
27,0.0014097691,5.9492763e-06,0.0056629702,6.5442044e-05,0.011489421,0.00030143,0.005255757,7.932369e-06,-0.0037522018,0.002147136,0.0057990476,0.00014052793,0.0006689746,0.00014379602,0.00040571392,3.2680914e-06,0.017098278,0.011614797,0.013268307,0.0008539149,0.07877624,0.00027916447
28,0.0043780953,0.0002280556,0.0025972053,5.9492763e-06,0.017913863,0.00017252902,0.0013357792,0.000408517,0.01881741,0.011287987,0.0075466037,0.0001503322,-0.0007114392,0.00011111511,-0.00195387,3.2680914e-06,0.007821456,0.0004085114,0.021189138,2.463216e-05,0.06947914,0.001757094
29,0.0066799,0.0011799398,-0.002204813,0.00019830922,0.00095017254,3.9661845e-06,0.00736274,0.00026573436,0.07564534,0.10954315,0.010052286,0.0032746275,-0.009857817,0.0003725624,-0.0010915995,6.536183e-06,-0.0045946464,9.804274e-06,0.029226199,8.21072e-06,0.019396935,2.463216e-05
30,0.0063157976,0.0010431064,0.039403237,0.19714713,0.0014270172,7.932369e-06,0.0014450755,1.9830923e-06,-0.0049800873,0.040557012,0.00079321116,3.2680914e-06,-0.0010869745,0.0003398815,0.0068172216,1.6340457e-05,-0.0030144155,0.00067322684,0.08464743,0.8162605,0.012890607,1.642144e-05
31,0.0023519397,0.00019830922,0.031232879,0.016568735,0.00089018047,1.9830923e-06,0.005245423,6.5442044e-05,0.0030013025,0.0015621476,0.048121728,0.00016667266,-0.00064069964,0.0003758305,0.0028158873,3.2680914e-06,0.0048059523,6.536183e-06,0.054839358,0.22673082,0.035521474,2.463216e-05
32,0.0014824271,1.9830923e-06,0.008853309,0.02213329,0.0020603612,0.0002280556,0.002977239,3.966184e-05,-0.0044415146,3.2680913e-05,0.009372883,3.2680914e-06,-0.011494642,3.2680914e-06,0.014148638,0.003330185,0.005557619,0.00038890287,0.056986228,0.029386166,0.012178108,2.463216e-05
