,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.10177613,0.045454547,0.07749899,0.11363637,-0.015250474,0.022727273,0.07872429,0.06818182,0.11207539,0.13636364,0.13817583,0.09090909,0.36673087,0.33333334,0.1764888,0.025641026,0.19365852,0.12820514,0.5355229,0.1904762,0.31594843,0.14285715
1,0.10279303,0.11363637,0.08981991,0.11363637,0.04949601,0.022727273,0.068093576,0.022727273,0.030799478,0.022727273,0.042216547,0.06818182,0.12302379,0.025641026,0.21632695,0.07692308,0.079610884,0.025641026,0.55969447,0.04761905,0.49779624,0.04761905
2,0.008365483,0.045454547,0.09320108,0.11363637,0.2259181,0.09090909,0.13824864,0.11363637,0.0528408,0.022727273,0.07955247,0.045454547,0.024991509,0.025641026,0.19142614,0.12820514,0.020681381,0.051282052,0.27186468,0.23809524,0.28943735,0.0952381
3,0.056405418,0.06818182,0.03985092,0.022727273,-0.006616071,0.022727273,0.17754766,0.11363637,0.12056169,0.11363637,0.14095789,0.1590909,0.04471382,0.025641026,0.216234,0.025641026,0.14107664,0.102564104,0.3787773,0.23809524,0.12268029,0.1904762
4,0.09929181,0.13636364,0.039320946,0.06818182,0.09963675,0.11363637,0.19873951,0.045454547,0.033512086,0.022727273,0.09169507,0.045454547,0.09395546,0.12820514,0.27017713,0.051282052,0.107011974,0.051282052,0.33690956,0.23809524,0.11530499,0.04761905
5,0.11877415,0.11363637,0.1972791,0.18181819,-0.066927075,0.022727273,0.09569103,0.09090909,0.120654255,0.11363637,0.14883307,0.11363637,0.021653112,0.051282052,0.2122677,0.025641026,0.03329408,0.051282052,0.31772894,0.1904762,0.16056022,0.1904762
6,0.04837665,0.18181819,0.21495989,0.09090909,0.16325952,0.11363637,0.24622326,0.13636364,0.08174451,0.11363637,-0.03481143,0.06818182,0.015332893,0.051282052,0.26466203,0.12820514,0.2140684,0.102564104,0.5034578,0.1904762,0.44336602,0.1904762
7,0.24755234,0.22727273,0.060700014,0.045454547,0.18049182,0.11363637,0.44567785,0.6363636,0.068362966,0.022727273,0.124587506,0.09090909,0.22318618,0.12820514,0.20661965,0.051282052,0.3079749,0.12820514,0.25336018,0.1904762,0.4366963,0.0952381
8,0.07687778,0.045454547,0.057917476,0.045454547,0.47232682,0.6363636,0.46879122,0.59090906,0.10011479,0.09090909,0.1756643,0.11363637,0.0267338,0.025641026,0.20678656,0.102564104,0.14417446,0.20512821,0.33415,0.0952381,0.3466419,0.3809524
9,0.09559222,0.045454547,0.0927789,0.045454547,0.14018245,0.13636364,0.08641149,0.06818182,0.23252186,0.22727273,0.086919725,0.18181819,0.0721266,0.025641026,0.26587188,0.35897437,0.34476343,0.30769232,0.33938065,0.33333334,0.38885114,0.2857143
