,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.09033468,0.045454547,0.07201568,0.11363637,0.041478425,0.022727273,0.07079208,0.06818182,0.16098769,0.13636364,0.11375615,0.09090909,0.3329456,0.33333334,-0.07591963,0.025641026,0.25037518,0.12820514
1,0.094201,0.11363637,0.0821554,0.11363637,-0.0017327517,0.022727273,0.058082283,0.022727273,-0.03230854,0.022727273,0.036609635,0.06818182,0.121319115,0.025641026,0.120838374,0.07692308,0.27551335,0.025641026
2,0.03203705,0.045454547,0.09943891,0.11363637,0.20091951,0.09090909,0.044526473,0.11363637,-0.014137022,0.022727273,0.0948036,0.045454547,0.03835492,0.025641026,0.082847476,0.12820514,0.19414306,0.051282052
3,0.04503545,0.06818182,0.022947185,0.022727273,0.028965384,0.022727273,0.06819966,0.11363637,0.17034718,0.11363637,0.11392984,0.1590909,0.04496394,0.025641026,0.10046485,0.025641026,0.21389651,0.102564104
4,0.11141676,0.13636364,0.017009236,0.06818182,0.09415844,0.11363637,0.14058226,0.045454547,-0.0053541064,0.022727273,0.094882965,0.045454547,0.096624196,0.12820514,0.24655429,0.051282052,0.23404789,0.051282052
5,0.13768566,0.11363637,0.20989683,0.18181819,0.052111626,0.022727273,0.05257017,0.09090909,0.17096663,0.11363637,0.11775771,0.11363637,0.022278547,0.051282052,0.056799144,0.025641026,0.17875475,0.051282052
6,0.07132259,0.18181819,0.22045252,0.09090909,0.10042673,0.11363637,0.24889877,0.13636364,0.08772591,0.11363637,0.067548364,0.06818182,0.023016691,0.051282052,0.27106163,0.12820514,0.23414558,0.102564104
7,0.28359312,0.22727273,0.05893571,0.045454547,0.14281157,0.11363637,0.45618755,0.6363636,-0.012367554,0.022727273,0.104032665,0.09090909,0.22334951,0.12820514,0.045072973,0.051282052,0.24015261,0.12820514
8,0.038015038,0.045454547,0.06591324,0.045454547,0.51987505,0.6363636,0.7745105,0.59090906,0.14301932,0.09090909,0.13029426,0.11363637,0.01569593,0.025641026,0.15210316,0.102564104,0.25430357,0.20512821
9,0.07434571,0.045454547,0.07814463,0.045454547,0.12929645,0.13636364,0.024640441,0.06818182,0.31439748,0.22727273,0.06738895,0.18181819,0.0805302,0.025641026,0.38175988,0.35897437,0.30229038,0.30769232
10,0.23813891,0.13636364,0.13534772,0.22727273,0.34296814,0.45454547,0.19465539,0.3181818,0.19269955,0.13636364,0.046099424,0.022727273,0.05864474,0.051282052,0.12458974,0.15384616,0.26329055,0.2820513
11,0.6276655,0.8863636,0.12144343,0.13636364,0.21796998,0.3409091,0.059888095,0.045454547,0.069524124,0.06818182,0.14187638,0.13636364,0.52785903,0.6666667,0.16833204,0.17948718,0.21888497,0.17948718
12,0.43325222,0.4090909,0.057288535,0.045454547,0.22896236,0.18181819,0.053287454,0.045454547,-0.018013373,0.045454547,0.10749388,0.13636364,-0.022394538,0.025641026,0.2799642,0.15384616,0.19007796,0.33333334
13,0.03769067,0.06818182,0.018137835,0.06818182,0.13127825,0.1590909,0.043532267,0.022727273,0.57753146,0.90909094,0.17870519,0.1590909,0.13468295,0.17948718,0.19377726,0.17948718,0.1883586,0.20512821
14,0.081160605,0.13636364,0.20083854,0.3181818,0.046926975,0.045454547,0.13527817,0.11363637,0.28944612,0.25,0.1774069,0.1590909,0.17974873,0.15384616,0.22909659,0.20512821,0.1960613,0.025641026
15,0.16460073,0.11363637,0.10937189,0.1590909,0.12754533,0.13636364,0.08331943,0.09090909,0.28604153,0.3181818,0.33905613,0.3181818,0.22794777,0.15384616,0.132931,0.07692308,0.24619614,0.12820514
16,0.26516622,0.13636364,0.0929446,0.13636364,0.6985359,0.90909094,0.024359122,0.022727273,0.21176067,0.13636364,0.43109828,0.36363637,0.13399783,0.07692308,0.27025163,0.17948718,0.19304538,0.025641026
17,0.101092726,0.09090909,0.117377795,0.13636364,0.152352,0.1590909,0.68901104,1.0,0.042853944,0.022727273,0.062543064,0.045454547,0.15899089,0.051282052,0.00802806,0.025641026,0.25462452,0.15384616
18,0.28744686,0.29545453,0.080125995,0.06818182,0.062435016,0.045454547,0.2064616,0.13636364,0.12236662,0.06818182,0.29111004,0.20454545,0.14833407,0.051282052,0.29657733,0.30769232,0.25015184,0.20512821
19,0.0827319,0.06818182,0.029750384,0.045454547,0.0685069,0.06818182,0.057017207,0.045454547,0.12544349,0.06818182,0.1906769,0.1590909,0.33483073,0.35897437,0.020585775,0.025641026,0.2741645,1.1282052
20,0.1581752,0.11363637,0.08587413,0.06818182,0.05850482,0.022727273,0.06021785,0.045454547,0.16369343,0.09090909,0.022349238,0.022727273,0.36488503,0.43589744,0.041496754,0.025641026,0.22758701,0.102564104
21,0.21611422,0.22727273,0.05516497,0.022727273,0.10651502,0.06818182,0.09941852,0.06818182,0.41871408,0.27272728,0.091366544,0.13636364,0.09496166,0.051282052,0.21519321,0.07692308,0.19923334,0.15384616
22,0.069007814,0.06818182,0.13321993,0.13636364,0.10323408,0.045454547,0.039977,0.022727273,0.23356295,0.27272728,0.13495332,0.27272728,0.07947473,0.07692308,0.10221517,0.15384616,0.20972916,0.12820514
23,0.05712521,0.022727273,0.12561563,0.045454547,0.014974728,0.022727273,0.12701315,0.11363637,0.15496475,0.25,0.062435776,0.022727273,0.16367331,0.15384616,0.15596288,0.102564104,0.20612472,0.07692308
24,0.18605384,0.11363637,0.19715655,0.11363637,0.16442597,0.29545453,0.07587885,0.045454547,0.24730462,0.22727273,0.45523906,0.27272728,0.41674542,0.43589744,0.11596018,0.051282052,0.2172935,0.025641026
25,0.12832567,0.18181819,0.08013304,0.045454547,0.18370664,0.22727273,0.1673978,0.1590909,0.011153296,0.022727273,0.077738106,0.045454547,0.24118856,0.25641027,0.25930443,0.15384616,0.23253483,0.17948718
26,0.07236445,0.045454547,0.066355236,0.11363637,0.06360453,0.11363637,0.1590788,0.29545453,0.15748328,0.06818182,0.067324296,0.11363637,0.07820468,0.12820514,0.08168733,0.12820514,0.22707199,0.20512821
