,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.020105235,0.0026533774,0.01811815,0.0043890467,0.03689824,0.004372706,0.021998659,0.024745988,0.020120643,0.12772028,0.025735825,0.06683574,0.030838449,0.06683574,0.031308666,0.12298313,0.06937445,0.13124776,0.13096467,0.3945879,0.044465587,0.41262114
1,0.015638307,0.0011065655,0.010629244,0.03496531,0.017213613,0.0006568864,0.019363314,0.007849955,0.015187137,0.024745988,0.012092918,0.022200145,0.029918518,0.010778165,0.047164053,0.024214804,0.041467957,0.0047300295,0.05988626,0.21084528,0.045847103,0.079945944
2,0.008297391,0.0017946984,0.0022566095,9.804274e-06,0.012057275,0.002787682,0.012868345,0.002787682,0.015077494,0.0006568864,0.0020596832,0.00024183876,0.020668048,0.0001503322,0.019740231,0.0033871166,0.046015374,0.018254956,0.097265884,0.034820616,0.0461089,0.032212768
3,0.008630842,9.122224e-05,0.003022626,0.00024183876,0.011099815,0.022200145,0.01849015,0.000715712,0.013585381,0.0014641049,0.0041292906,0.000643814,0.0017722374,0.00033661342,0.014438674,0.002327873,0.028402936,0.0050784466,0.13185526,0.041514453,0.044490293,0.0007812995
4,0.007089488,1.983092e-05,0.0075451806,2.6144731e-05,0.020449758,6.5361826e-05,0.0031102896,9.804274e-06,0.013847239,0.008144083,0.0029023737,3.2680914e-06,0.0013464468,0.00032680912,0.01358182,2.4633575e-05,0.05036378,0.04414342,0.05285524,0.0038537069,0.04678817,0.03135756
5,0.003306225,7.932369e-06,0.015342489,6.5361826e-05,0.010169834,1.9608548e-05,0.008440614,1.9608548e-05,0.010191806,0.03496531,0.00055262446,0.00032680912,0.013141194,0.00036602622,0.006186947,0.0002093854,0.012731031,4.2232405e-05,-0.00614962,0.00272399,0.047115818,0.025202187
6,0.0040082484,0.00011700244,0.012630321,3.2680913e-05,0.0046358854,0.00014379602,0.01318112,9.804274e-06,0.0116942,0.008974179,0.0033215284,0.007843419,0.0012835967,1.3072366e-05,-0.004857503,6.1583937e-06,0.02934441,0.00272399,0.022018194,0.0054585384,-0.0035455376,2.1116202e-05
7,0.002348818,3.3712568e-05,0.012075812,3.2680913e-05,0.0030881464,2.6144731e-05,0.008476704,0.000643814,0.0080036,1.3072366e-05,0.024212047,0.12428878,0.0054743956,0.003333453,0.010667138,0.00011085109,-0.011352569,2.1116202e-05,-0.0025998503,5.2790507e-05,0.029367253,0.00010558101
8,0.0051297694,0.0031967445,0.011879094,9.804274e-06,0.0052827597,0.00047387325,0.0011249632,1.6340457e-05,0.0078071877,0.000643814,0.07555047,0.09601979,0.00052562496,4.902137e-05,0.006127134,0.00036334523,-0.007762648,1.0558101e-05,0.014278144,6.3348605e-05,0.043285683,4.2232405e-05
9,0.0046299696,0.002409457,0.006089464,0.00016013648,0.0075707436,0.003797522,0.006666243,0.0010915425,0.015698157,6.5361826e-05,0.033385336,0.0049250135,0.00010658661,1.3072366e-05,0.011406548,6.1583937e-06,-0.008830152,1.0558101e-05,0.02175133,0.00027451062,-0.015595347,3.1674303e-05
