,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.0066616684,0.0026533774,0.020998403,0.0043890467,0.021982064,0.004372706,0.029298984,0.024745988,0.048515216,0.12772028,0.019912899,0.06683574,0.024670124,0.06683574,0.028900087,0.12298313,0.075445935,0.13124776
1,0.0059399903,0.0011065655,0.008350752,0.03496531,0.01808036,0.0006568864,0.02318614,0.007849955,0.028313994,0.024745988,0.008680403,0.022200145,0.02315931,0.010778165,0.033701956,0.024214804,0.025973214,0.0047300295
2,0.004036963,0.0017946984,0.0049487576,9.804274e-06,0.016001081,0.002787682,0.011061072,0.002787682,0.022479028,0.0006568864,0.004241675,0.00024183876,0.018133327,0.0001503322,0.019668832,0.0033871166,0.04030258,0.018254956
3,0.0055057406,9.122224e-05,0.009682879,0.00024183876,0.016821718,0.022200145,0.021937199,0.000715712,0.0040050745,0.0014641049,0.009587318,0.000643814,-0.0013506114,0.00033661342,0.011261821,0.002327873,0.023236435,0.0050784466
4,0.0056262836,1.983092e-05,0.007943459,2.6144731e-05,0.01923996,6.5361826e-05,0.0062217712,9.804274e-06,0.010263175,0.008144083,0.0054978877,3.2680914e-06,-0.00032821298,0.00032680912,0.011692837,2.4633575e-05,0.06522554,0.04414342
5,0.0040202364,7.932369e-06,0.012714051,6.5361826e-05,0.014724171,1.9608548e-05,0.007822312,1.9608548e-05,0.016768336,0.03496531,-0.0040818006,0.00032680912,0.012354031,0.00036602622,0.014198542,0.0002093854,0.016500678,4.2232405e-05
6,0.0043589994,0.00011700244,0.009881109,3.2680913e-05,-0.004952984,0.00014379602,0.014638595,9.804274e-06,0.008065045,0.008974179,0.00837937,0.007843419,-0.00026917458,1.3072366e-05,-0.013523698,6.1583937e-06,0.02674377,0.00272399
7,0.002572678,3.3712568e-05,0.010419212,3.2680913e-05,0.0035203453,2.6144731e-05,0.0062759966,0.000643814,0.008312792,1.3072366e-05,0.022147238,0.12428878,0.008270815,0.003333453,0.007889047,0.00011085109,-0.02029613,2.1116202e-05
8,0.0056873336,0.0031967445,0.009459898,9.804274e-06,-0.00011336245,0.00047387325,0.0036127493,1.6340457e-05,0.0028757453,0.000643814,0.09700392,0.09601979,0.0017173588,4.902137e-05,0.0026538074,0.00036334523,-0.014213391,1.0558101e-05
9,0.008133486,0.002409457,0.0075543597,0.00016013648,0.0073009785,0.003797522,0.006903082,0.0010915425,0.007834047,6.5361826e-05,0.029460296,0.0049250135,0.0011702776,1.3072366e-05,0.009514347,6.1583937e-06,-0.018128056,1.0558101e-05
10,0.0024758205,1.9830923e-06,0.007252872,0.00019281739,0.004210716,3.9217095e-05,0.0029697865,3.2680914e-06,0.006386727,0.0005980607,0.0119013935,0.02789316,0.0002490729,2.2876638e-05,0.03453003,0.0056718807,0.065086216,0.00895327
11,0.004938811,0.00055923196,0.023736201,0.020268703,0.0058556404,6.536183e-06,0.0053629205,0.00019281739,0.00033086538,3.2680914e-06,0.014001742,0.024745988,0.001218006,1.9608548e-05,-0.0058134496,8.6217515e-05,0.014486771,0.004497751
12,0.0034408644,1.1898553e-05,0.021070994,0.003797522,0.0025664847,3.2680914e-06,0.0019280389,0.00032680912,0.0021430254,3.2680914e-06,0.00492844,0.00033334532,0.0005315989,3.2680914e-06,0.03494346,0.026598103,0.04810937,0.20213485
13,0.051011473,0.02921888,0.0075865015,3.9217095e-05,0.13336432,0.04815206,0.0069418177,3.2680914e-06,0.048446476,0.0049250135,0.0047757477,0.00028432393,0.049907967,0.13722715,0.011098325,1.8475183e-05,0.039792854,9.502291e-05
14,0.023392417,0.008553077,0.015474483,0.0004967499,0.01023501,0.011614797,0.08240565,0.04013543,0.026036799,0.0016634585,0.0029083043,4.2485186e-05,0.006037846,0.00040197524,0.016805738,3.6950365e-05,0.045293424,6.3348605e-05
