,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.2331304,0.2587459,0.041178502,0.048227087,0.030516982,0.035743106,0.056188345,0.017990222,0.43534672,0.40888593,0.21420349,0.14031424,0.20373207,0.18151611,0.08982146,0.07084314,0.051763907,0.07514159
1,0.08474405,0.048227087,0.025462903,0.017990222,0.01220049,0.017990222,0.20539385,0.14031424,0.030256193,0.03403427,0.06604624,0.041439217,0.063604146,0.06602743,0.08278006,0.06418891,0.41699135,0.23715615
2,0.06087312,0.06602743,0.5164786,0.6035031,0.02967295,0.038496226,0.07086617,0.035553236,0.025414202,0.035553236,0.112740144,0.101533204,0.06904632,0.09213462,0.5712795,0.585166,0.04666798,0.061792072
3,0.03361094,0.017990222,0.031688377,0.022831917,0.06539561,0.048227087,0.08534849,0.041439217,0.03684937,0.041439217,0.10848443,0.0744292,0.1613867,0.21735415,0.073642015,0.05063702,0.10082762,0.10275081
4,0.062157586,0.041439217,0.036550358,0.051027674,0.058398396,0.06602743,0.05152583,0.00047467602,-0.041083906,0.00047467602,0.09914918,0.09213462,0.33867908,0.44553092,0.16624627,0.107197925,0.08170663,0.05420712
5,0.047875747,0.051027674,0.26923394,0.18303508,0.18325275,0.14031424,0.077622354,0.024588218,0.0870588,0.09246689,0.021763451,0.017657949,0.1151292,0.14126359,0.08714414,0.0567232,0.08571403,0.057746764
6,0.06953599,0.04798975,0.40484837,0.5173494,0.4883818,0.6035031,0.073669314,0.029619785,-0.009777378,0.00047467602,0.085252315,0.05548963,0.015943855,0.00047467602,0.5877291,0.76166517,0.0029499382,0.0010113269
7,0.007762477,0.017657949,0.093106985,0.08501448,0.21725413,0.2574168,0.19832104,0.11131153,0.40083593,0.32633978,0.0033616833,0.003227797,0.028383046,0.033986803,0.08901478,0.07433255,0.01609072,0.03276699
8,0.047317058,0.04476195,0.045242496,0.04594864,0.05168137,0.051027674,0.054919273,0.00047467602,0.1519609,0.11131153,0.0032425486,0.033986803,0.019481331,0.0033227322,0.021920681,0.0008114907,0.07532759,0.08919903
9,0.1177451,0.115536146,0.015711352,0.016091518,0.44652146,0.5876015,0.06539473,0.115536146,0.06442872,0.056676317,0.30678442,0.3854844,0.15170367,0.1812313,0.12982659,0.058102734,0.55021673,0.49696603
10,0.012116566,0.006455594,0.004438393,0.0033227322,0.07732651,0.115536146,0.014288455,0.0150946975,0.04131489,0.035410833,0.005863413,0.00047467602,0.016935676,0.016945934,0.103911564,0.14988233,0.08303748,0.08960356
