,Predict1.0,Real1.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict9.7,Real9.7
0,0.26048714,0.2587459,0.017378941,0.017990222,0.3301459,0.40888593,0.14534871,0.14031424,0.22355041,0.18151611,0.06503094,0.07084314,0.0654216,0.07514159,0.80656904,1.3813714,0.06332344,0.048227087,0.030338064,0.035743106,0.0835077,0.07615291
1,0.03947352,0.048227087,0.17175938,0.14031424,0.024068475,0.03403427,0.050678015,0.041439217,0.061584108,0.06602743,0.054343574,0.06418891,0.40414843,0.23715615,0.5950692,0.3867314,0.0026798546,0.017990222,-0.0015626848,0.017990222,0.13681415,0.12803398
2,0.0468729,0.06602743,0.024371207,0.035553236,-0.027029619,0.035553236,0.085913345,0.101533204,0.04216475,0.09213462,0.5861301,0.585166,0.051463686,0.061792072,0.084941074,0.088288836,0.4386328,0.6035031,0.031171426,0.038496226,0.25821602,0.3867314
3,0.018865094,0.017990222,0.031835124,0.041439217,-0.013870314,0.041439217,0.08271431,0.0744292,0.15045762,0.21735415,0.03651184,0.05063702,0.11602574,0.10275081,0.040111136,0.05238673,0.016405642,0.022831917,0.0489925,0.048227087,0.03286609,0.088288836
4,0.035744756,0.041439217,0.012457997,0.00047467602,-0.025374055,0.00047467602,0.078801855,0.09213462,0.35483298,0.44553092,0.1616891,0.107197925,0.08867001,0.05420712,0.1764438,0.19629854,0.015967563,0.051027674,0.048840806,0.06602743,0.06820306,0.15857606
5,0.045447826,0.051027674,0.026208296,0.024588218,0.07932736,0.09246689,0.017271966,0.017657949,0.1379632,0.14126359,0.05105213,0.0567232,0.08026228,0.057746764,0.068661615,0.0631068,0.25578967,0.18303508,0.15710191,0.14031424,0.039519966,0.09617718
6,0.038363516,0.04798975,0.027887419,0.029619785,-0.045728043,0.00047467602,0.067875914,0.05548963,0.011707835,0.00047467602,0.49756595,0.76166517,0.02741421,0.0010113269,1.245738,2.1305623,0.37764746,0.5173494,0.5824025,0.6035031,0.073851705,0.0631068
7,0.023477465,0.017657949,0.17231573,0.11131153,0.32663912,0.32633978,0.00086066127,0.003227797,0.036451496,0.033986803,0.072754875,0.07433255,0.041948788,0.03276699,0.14589527,0.072411,0.1502989,0.08501448,0.19427852,0.2574168,-0.05478114,0.0010113269
8,0.06597403,0.04476195,0.013236359,0.00047467602,0.18816495,0.11131153,0.028133288,0.033986803,0.01719246,0.0033227322,-0.0041843504,0.0008114907,0.115237184,0.08919903,-0.010392178,0.015473301,0.067302376,0.04594864,0.03871678,0.051027674,-0.049059123,0.028013755
9,0.057163507,0.115536146,0.1002198,0.115536146,0.0049797595,0.056676317,0.32330525,0.3854844,0.15885592,0.1812313,0.062063202,0.058102734,0.573825,0.49696603,-0.018814888,0.007079288,-0.0072116107,0.016091518,0.5797708,0.5876015,-0.007970393,0.13410194
