,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.24444687,0.2587459,0.090748124,0.048227087,0.034965493,0.035743106,0.015179973,0.017990222,0.4252901,0.40888593,0.1440363,0.14031424,0.22293195,0.18151611,0.045542944,0.07084314,0.06848043,0.07514159,0.7492119,1.3813714,0.2811252,0.07615291
1,0.04238099,0.048227087,0.026549265,0.017990222,0.011641227,0.017990222,0.15067719,0.14031424,0.03490214,0.03403427,0.0463928,0.041439217,0.06293496,0.06602743,0.041836496,0.06418891,0.3955871,0.23715615,0.25674683,0.3867314,0.30538636,0.12803398
2,0.044198647,0.06602743,0.40180552,0.6035031,0.03458839,0.038496226,0.027666569,0.035553236,0.03286612,0.035553236,0.07063087,0.101533204,0.04794327,0.09213462,0.5522444,0.585166,0.068629354,0.061792072,0.41292292,0.088288836,0.20951118,0.3867314
3,0.025186077,0.017990222,0.030685589,0.022831917,0.06362768,0.048227087,0.036636233,0.041439217,0.04657066,0.041439217,0.068425596,0.0744292,0.16682675,0.21735415,0.031316776,0.05063702,0.1210123,0.10275081,0.4129297,0.05238673,0.37514034,0.088288836
4,0.025687814,0.041439217,0.026970968,0.051027674,0.059523024,0.06602743,0.015241455,0.00047467602,-0.030565709,0.00047467602,0.064550355,0.09213462,0.36051667,0.44553092,0.15071337,0.107197925,0.078209996,0.05420712,0.40690517,0.19629854,0.39718267,0.15857606
5,0.02700001,0.051027674,0.27544305,0.18303508,0.18629563,0.14031424,0.029391654,0.024588218,0.10962334,0.09246689,0.036123767,0.017657949,0.11558876,0.14126359,0.038692504,0.0567232,0.10886578,0.057746764,0.2766717,0.0631068,0.38173366,0.09617718
6,0.028495595,0.04798975,0.31540358,0.5173494,0.5142711,0.6035031,0.03078392,0.029619785,0.006058678,0.00047467602,0.0748891,0.05548963,0.002581343,0.00047467602,0.5646168,0.76166517,-0.017742932,0.0010113269,0.74916154,2.1305623,0.31806532,0.0631068
7,0.017689377,0.017657949,0.17407696,0.08501448,0.20033345,0.2574168,0.16073084,0.11131153,0.41836065,0.32633978,-0.0011101812,0.003227797,0.04935906,0.033986803,0.07232335,0.07433255,0.017798647,0.03276699,0.02029939,0.072411,0.42392427,0.0010113269
8,0.022279724,0.04476195,0.06729819,0.04594864,0.04415282,0.051027674,0.021392241,0.00047467602,0.14397244,0.11131153,0.035230532,0.033986803,0.006334059,0.0033227322,-0.0025435516,0.0008114907,0.10404286,0.08919903,-0.05648919,0.015473301,0.4024766,0.028013755
9,0.06741665,0.115536146,0.025600314,0.016091518,0.4352751,0.5876015,0.059997283,0.115536146,0.07421197,0.056676317,0.3888992,0.3854844,0.16427636,0.1812313,0.04703482,0.058102734,0.55391383,0.49696603,-0.054137364,0.007079288,0.4435032,0.13410194
10,0.003444925,0.006455594,-0.016154915,0.0033227322,0.082951054,0.115536146,0.022467384,0.0150946975,0.054565936,0.035410833,0.018631369,0.00047467602,0.009794392,0.016945934,0.14696112,0.14988233,0.11714533,0.08960356,0.21059333,0.0010113269,0.10810982,0.16848706
11,0.023700565,0.034936156,0.07107666,0.04713533,0.012345843,0.00047467602,0.035169773,0.03920824,0.025490716,0.033986803,0.049078196,0.026676793,0.029337026,0.026676793,0.030113453,0.04560578,0.5930333,0.6900283,0.20654984,0.03610437,0.18078509,0.042071197
12,0.1791491,0.20463283,0.003472641,0.00047467602,0.33863276,0.30683059,0.04854342,0.04836949,0.3069437,0.30683059,0.07923117,0.07447667,0.037955813,0.03920824,0.47925836,0.5536801,-0.017811514,0.01395631,0.20222269,0.07999595,0.17387857,0.024878642
