,Predict1,Real1,Predict1.5,Real1.5,Predict1.8,Real1.8
0,0.050662696,0.048227087,0.4402618,0.40888593,0.07071337,0.07084314
1,0.03148313,0.017990222,0.048297167,0.03403427,0.06332499,0.06418891
2,0.54073036,0.6035031,0.019019216,0.035553236,0.6017159,0.585166
3,0.023504674,0.022831917,0.031096041,0.041439217,0.039692648,0.05063702
4,0.042818613,0.051027674,0.016997099,0.00047467602,0.130712,0.107197925
5,0.23775959,0.18303508,0.08366007,0.09246689,0.053825676,0.0567232
6,0.40647516,0.5173494,0.0016072392,0.00047467602,0.5253128,0.76166517
7,0.1105867,0.08501448,0.38546324,0.32633978,0.090252176,0.07433255
8,0.058362484,0.04594864,0.14147347,0.11131153,-0.0022746027,0.0008114907
9,0.026790142,0.016091518,0.05271636,0.056676317,0.03170844,0.058102734
10,0.0061014146,0.0033227322,0.03346742,0.035410833,0.088763356,0.14988233
11,0.04095435,0.04713533,0.023260005,0.033986803,0.02986943,0.04560578
12,-0.003276214,0.00047467602,0.28022325,0.30683059,0.51775825,0.5536801
13,0.03021665,0.02772108,-0.0055200607,0.006028386,0.04005201,0.056479752
14,0.015631765,0.011297289,0.06719468,0.04419234,0.122454956,0.1134464
15,0.026703551,0.029145109,0.12891231,0.14012437,0.014765486,0.017528199
16,-0.0037764758,0.0075473487,0.015993178,0.021028148,0.030656278,0.03148584
17,0.011170745,0.002515783,0.01951994,0.013338396,0.008958057,0.0008114907
18,0.01105608,0.002990459,0.0041202605,0.00071201404,0.0069648325,0.0032459628
19,0.0006792098,0.00047467602,0.0035320967,0.00061707885,0.08407162,0.04179177
20,0.033053383,0.00047467602,0.08003482,0.07480894,0.014252543,0.0014606833
21,0.011540607,0.002753121,0.021059915,0.024398347,0.010635257,0.0008114907
22,0.0052639544,0.005363839,0.011907667,0.0011866901,0.019173428,0.0008114907
23,0.008471668,0.00061707885,0.0021177381,0.0033701998,0.032069057,0.0008114907
24,0.026670009,0.006075853,0.0052752197,0.0058385152,0.007185787,0.0008114907
25,0.013346359,0.002515783,-0.005597502,0.010015665,0.0050232857,0.0008114907
26,0.009128556,0.00061707885,0.0015833378,0.00047467602,-0.0014288127,0.0047066463
27,0.0046088398,0.00047467602,0.021787286,0.007974558,-0.00614579,0.0008114907
28,0.00052550435,0.00047467602,0.0008430928,0.00047467602,-0.0067509413,0.001054938
29,0.028711021,0.019746523,0.002151832,0.0011866901,0.014284715,0.001054938
30,0.017261371,0.006977738,0.0011967868,0.00061707885,0.013770968,0.0014606833
31,0.012039632,0.005363839,0.011388153,0.01604405,-0.0069573075,0.001217236
32,0.00454852,0.008591636,0.0015154332,0.003465135,0.1367846,0.01833969
33,0.017524734,0.02454075,0.0047097504,0.0033701998,0.0024609268,0.0008114907
34,0.09743236,0.14771917,0.004567653,0.013908008,0.017154813,0.004868944
35,0.024449408,0.033132385,0.046147585,0.04594864,0.024828464,0.025237361
36,0.0018381625,0.00047467602,0.01446566,0.015569374,0.024360627,0.017041305
37,0.0026288927,0.002041107,0.07138174,0.0490815,0.12200393,0.10987584
38,0.017277539,0.018512364,0.024683282,0.04457208,0.031757116,0.015499473
39,0.0026711822,0.0014714957,0.031483077,0.035553236,0.015561789,0.0071411184
40,0.009226382,0.0061233207,0.03218268,0.031660892,-0.0037950575,0.001054938
41,0.014934838,0.014145345,-0.015944898,0.0058385152,0.01928746,0.032135032
42,0.0126482695,0.002041107,0.0021704733,0.00085441687,0.01705435,0.0008114907
43,0.015669748,0.003227797,0.07149435,0.062324964,0.15218769,0.11157997
44,0.18175805,0.15835193,0.039626606,0.039065838,0.0032170266,0.009169845
45,0.050812677,0.067593865,0.06665253,0.055774435,0.023633912,0.031648137
46,0.06689778,0.073907055,0.04514339,0.090947926,0.009256639,0.014444535
47,0.002976343,0.003227797,0.019446075,0.022594579,-0.011101574,0.0008114907
48,0.0041998923,0.00047467602,0.0046564937,0.014999763,0.13357371,0.03594904
49,0.010770127,0.0037024731,0.028761595,0.027816016,0.14449894,0.15848413
50,0.038443178,0.04238857,0.004913032,0.004319552,0.069301166,0.1263491
51,0.032827944,0.035980444,0.0016996264,0.0021835098,0.05734092,0.09924532
52,0.0040911585,0.007642284,0.058329165,0.04238857,0.02165857,0.038626958
53,0.0023447722,0.0036075378,0.022096887,0.035980444,0.02430188,0.010630528
54,0.040531307,0.04514169,0.026080534,0.026107183,0.035736673,0.047553357
55,0.0010687858,0.00047467602,0.006370336,0.013385864,0.024653837,0.038464658
56,0.14299446,0.068021074,0.009174019,0.009161248,0.007458836,0.0061673294
57,0.12622342,0.09650164,0.006732926,0.0074049463,0.1654706,0.10987584
58,0.022179544,0.024255944,0.049379997,0.116960175,0.03128031,0.042278666
59,0.011731416,0.0150946975,-0.0029595792,0.007879622,0.010382697,0.0008114907
60,0.1013131,0.10509327,0.03460619,0.04338539,0.12315076,0.08626146
61,-0.0015374273,0.002515783,0.0153401345,0.012863721,0.036977947,0.045118883
62,0.30836394,0.18436417,0.03404908,0.07210329,0.04000932,0.052097704
63,0.012170464,0.006455594,0.07530995,0.069397636,0.008030757,0.0008114907
