,RMSE,MAE,R^2
0,0.029174192,0.019318413,0.7172668973602121
1,0.026212858,0.01405232,0.5967827452252092
2,0.06636224,0.022002753,0.9132801092244298
3,0.053084385,0.023284212,0.9449182097472635
4,0.035015184,0.017883122,0.9354584086361156
5,0.030959724,0.017519489,0.9476384671330127
6,0.17027465,0.06268915,0.38379471863150316
7,0.032274157,0.017781856,0.9538047877090877
8,0.06721878,0.04169056,0.7135544247017116
9,0.04558223,0.031756856,0.7178266711904835
10,0.64182794,0.23858465,0.49705977770037213
11,0.013761032,0.009674697,0.937095602435989
12,0.029417064,0.016837604,0.4921808970575683
13,0.060533404,0.021241589,0.9278449326333852
14,0.052163247,0.019621752,0.946813215318038
15,0.031993166,0.021005165,0.9461183029141312
16,0.06501491,0.03897153,0.7690892723541302
17,0.08475052,0.032042667,0.8473453270344504
18,0.04744653,0.021792201,0.9001619589893592
19,0.06207406,0.047649518,0.7557237719264943
20,0.1735157,0.13016358,-3.088861611950712
