,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,-0.06080009,0.00073211803,-5.105138e-05,0.00073211803,-0.0011479883,0.00073211803,0.035472535,0.00073211803,0.34559482,0.27996194,0.37945586,0.2982649,0.25702137,1.1173006,0.46423697,0.33325154,0.012756616,0.0008179959,0.3729205,0.2724608,0.7760941,0.98829037
1,0.011484072,0.027747273,0.035921767,0.021231422,0.048099693,0.039241526,0.038145088,0.059374772,0.32130975,0.46057543,0.36060983,0.27996194,0.070397496,0.031002045,0.29054856,0.15206544,0.4696963,0.5440491,0.070046365,0.042503297,0.71893334,0.7525371
2,0.06142485,0.069624424,0.06533064,0.07870269,0.7870539,0.93081486,0.32608894,0.27996194,0.011071652,0.00073211803,0.09260747,0.07884911,0.069114596,0.011206544,0.14321668,0.11378323,0.07454035,0.07141104,0.27378896,0.17455664,0.9058852,0.61748636
3,0.03955777,0.059521195,0.11100836,0.1147961,0.055542793,0.07870269,0.03275677,0.039241526,0.077175036,0.07870269,0.0058508962,0.00073211803,0.10902342,0.08793456,0.56383216,0.49742332,0.10534486,0.08793456,0.121296555,0.12794958,0.7444172,0.5550351
4,0.12845606,0.09707885,0.11447179,0.1221905,0.048043426,0.059521195,0.09903446,0.07884911,0.4454431,0.37418553,0.07416713,0.08024014,0.09879497,0.04237219,0.057431884,0.07141104,0.0933682,0.08605317,0.058272094,0.07049685,0.7168397,0.64715064
5,0.03515604,0.034336336,0.005576879,0.00073211803,0.100948095,0.1221905,0.3184257,0.46057543,0.11885621,0.1221905,0.09155576,0.085584596,0.22182357,0.9062577,0.090127386,0.08793456,0.10167968,0.08392638,0.108520985,0.11593141,0.39439505,0.19203748
6,0.31314683,0.24760231,0.067483634,0.079508014,1.0535718,1.542353,0.66487676,0.81111354,0.648462,0.81111354,0.40196598,0.4875174,0.07849467,0.026830265,0.004874984,0.0008179959,0.077405185,0.057177912,0.13163525,0.121500805,1.8016028,6.3395786
7,0.03864844,0.04553774,0.06742321,0.050955415,0.033825632,0.034995243,0.02543062,0.015667325,0.40378165,0.4875174,0.09349091,0.12175123,0.10156499,0.08965235,0.048362233,0.039100204,0.052829593,0.017750511,0.041072786,0.019932581,0.74462396,0.8384075
8,0.027104065,0.060472947,0.005756676,0.0057105203,0.07503986,0.09707885,0.028810699,0.04473241,0.02077578,0.01588696,0.0021698922,0.0049784025,0.026717737,0.0008179959,0.13686185,0.13603272,0.20762005,0.16351739,0.02635464,0.022424154,0.4679991,0.3458236
9,0.08864187,0.0812651,0.037214905,0.033531006,0.11498043,0.079508014,0.029536463,0.04297533,-0.004381582,0.00073211803,0.00078879297,0.00073211803,0.10082272,0.09079754,0.07699574,0.051042944,-0.064351946,0.0008179959,0.3661704,0.2624945,0.080788575,0.014051522
10,-0.001769349,0.0014642361,0.012753472,0.030602533,0.46906438,0.4732411,1.2055882,1.542353,0.026190832,0.018156527,0.016014844,0.030456109,-0.019640774,0.0008179959,0.06460781,0.061022494,0.010343969,0.012515337,0.039459348,0.040011726,0.74103737,0.4613583
11,0.004747197,0.00937111,0.045272246,0.046123434,0.017218765,0.0009517534,0.014812715,0.00073211803,0.010607764,0.01625302,0.014045417,0.026136613,0.09734379,0.10846626,-0.033363678,0.0008179959,0.43476596,0.5213906,0.12439585,0.08236846,0.35129082,0.34192038
12,-0.003373012,0.033531006,0.03191799,0.03206677,0.0220454,0.046196647,0.10786564,0.079508014,0.006835386,0.005124826,0.04487814,0.04956439,0.053383097,0.0026993866,0.000672454,0.005562372,0.33612812,0.6642945,0.21040812,0.13967463,-0.10980597,0.0078064012
13,0.013862029,0.03777729,-0.05341047,0.01544769,0.01153293,0.0050516143,0.41270828,0.4732411,0.01701206,0.026209826,0.013232008,0.026209826,0.036957726,0.009652352,-0.006636074,0.012515337,0.23271027,0.14650306,0.018419743,0.001465631,0.59160346,0.47931305
14,0.035307214,0.046123434,0.011050984,0.00073211803,0.021764752,0.037630867,0.109328665,0.07862947,0.105825916,0.07862947,0.087939784,0.07862947,0.012696654,0.005807771,0.04503221,0.018159509,-0.0137523115,0.013087935,-0.015895352,0.001465631,0.27059144,0.12412178
