,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.0062075853,0.00073211803,-0.01718229,0.00073211803,0.0033086874,0.00073211803,-0.0059344918,0.00073211803,0.3719876,0.27996194,0.36394727,0.2982649,0.5725118,1.1173006,0.42543277,0.33325154,0.036952093,0.0008179959
1,0.036643267,0.027747273,0.029831946,0.021231422,0.037295494,0.039241526,0.046543583,0.059374772,0.31856978,0.46057543,0.36810112,0.27996194,0.015725277,0.031002045,0.26911357,0.15206544,0.44887662,0.5440491
2,0.074754745,0.069624424,0.06174159,0.07870269,0.75718594,0.93081486,0.33036715,0.27996194,0.013616301,0.00073211803,0.09652245,0.07884911,0.003848575,0.011206544,0.11902741,0.11378323,0.13865139,0.07141104
3,0.06086591,0.059521195,0.11560249,0.1147961,0.06679097,0.07870269,0.0409448,0.039241526,0.06955655,0.07870269,0.017570317,0.00073211803,0.07541954,0.08793456,0.43866807,0.49742332,0.14330216,0.08793456
4,0.10095766,0.09707885,0.13221002,0.1221905,0.054280553,0.059521195,0.09201671,0.07884911,0.4153216,0.37418553,0.06479695,0.08024014,0.046851,0.04237219,0.090559274,0.07141104,0.1507294,0.08605317
5,0.044015586,0.034336336,-0.012345672,0.00073211803,0.12228009,0.1221905,0.33499187,0.46057543,0.114120394,0.1221905,0.082253054,0.085584596,0.58585024,0.9062577,0.08588292,0.08793456,0.10005085,0.08392638
6,0.26474163,0.24760231,0.062582195,0.079508014,1.1085792,1.542353,0.6164891,0.81111354,0.62488765,0.81111354,0.40269774,0.4875174,0.028319322,0.026830265,-0.010107212,0.0008179959,0.1042908,0.057177912
7,0.04545924,0.04553774,0.06818402,0.050955415,0.016337726,0.034995243,0.013059184,0.015667325,0.3858878,0.4875174,0.11556779,0.12175123,0.0963032,0.08965235,0.039452314,0.039100204,0.2138388,0.017750511
8,0.051985413,0.060472947,0.013479233,0.0057105203,0.07810792,0.09707885,0.035750255,0.04473241,0.042650655,0.01588696,0.015784979,0.0049784025,-0.0010728277,0.0008179959,0.090404585,0.13603272,0.27258497,0.16351739
9,0.08469197,0.0812651,0.014541209,0.033531006,0.096143454,0.079508014,0.039919242,0.04297533,-0.016784579,0.00073211803,0.009597227,0.00073211803,0.11075834,0.09079754,0.04816106,0.051042944,-0.012967005,0.0008179959
10,-0.0029273927,0.0014642361,0.020753086,0.030602533,0.45909104,0.4732411,1.0337819,1.542353,0.023574471,0.018156527,0.03437668,0.030456109,-0.008089889,0.0008179959,0.083701834,0.061022494,0.0034541935,0.012515337
11,0.02396661,0.00937111,0.03898263,0.046123434,0.022935916,0.0009517534,-0.0005700737,0.00073211803,-0.005295247,0.01625302,0.029719472,0.026136613,0.093014665,0.10846626,-0.022895,0.0008179959,0.4203475,0.5213906
12,0.034288168,0.033531006,0.022525549,0.03206677,0.022364635,0.046196647,0.103766516,0.079508014,-0.00086663663,0.005124826,0.05319547,0.04956439,-0.016564868,0.0026993866,-0.010216653,0.005562372,0.39955944,0.6642945
13,0.020608813,0.03777729,-0.0008716583,0.01544769,0.009929195,0.0050516143,0.4069456,0.4732411,-0.0011035055,0.026209826,0.02506128,0.026209826,0.010551445,0.009652352,-0.0073012933,0.012515337,0.26871598,0.14650306
14,0.051597327,0.046123434,0.013297796,0.00073211803,0.034001295,0.037630867,0.08793943,0.07862947,0.11031006,0.07862947,0.108783,0.07862947,-0.00642661,0.005807771,0.011003029,0.018159509,0.045809403,0.013087935
15,0.034036726,0.01544769,-0.0075572133,0.0024159895,-0.0066334717,0.0042462847,0.03932269,0.040705763,0.01003398,0.0050516143,-0.001832366,0.00073211803,-0.006712053,0.0010633947,0.36046278,0.39092025,0.031019345,0.036237217
16,0.012748241,0.009590746,0.008587956,0.0051980377,0.0034874901,0.00073211803,-0.00030760467,0.00073211803,0.06295919,0.09707885,0.044257402,0.046196647,-0.0098957345,0.0008179959,-0.013449296,0.0008179959,0.004108995,0.01578732
17,0.048040926,0.04304854,0.009413183,0.0024159895,0.00076588616,0.0014642361,0.015721604,0.00937111,0.11804703,0.1730727,-0.0076751113,0.0013178125,-0.003298089,0.0008179959,0.07961109,0.059222903,-0.012295753,0.0008179959
18,0.0054240823,0.0029284721,0.010910869,0.00073211803,0.0076383725,0.006589062,0.087271065,0.09707885,0.003091216,0.019254703,0.0775759,0.09707885,-5.146116e-05,0.0010633947,0.13410372,0.08785276,0.14322813,0.19337423
19,0.008282989,0.011640676,0.015025675,0.00073211803,0.010266796,0.00073211803,0.024754256,0.017424408,-0.030480117,0.006955121,0.010575697,0.009005052,-0.005392339,0.0040899795,0.004311718,0.0016359919,0.094744846,0.048343558
20,0.0077655613,0.0051980377,0.01793468,0.00073211803,0.0017886646,0.014495937,0.03991458,0.031188227,-0.0007863045,0.002196354,0.01237005,0.0024159895,0.023718618,0.028629856,-0.009860188,0.0104703475,0.03515123,0.03582822
21,0.0031566024,0.0024159895,0.012327373,0.00073211803,-0.00021566823,0.00073211803,0.010068193,0.009590746,0.0006108433,0.00073211803,-0.007865384,0.0024159895,-0.007670369,0.0040899795,0.013518695,0.006952965,0.025900409,0.037464213
22,-0.0025238395,0.0013178125,-0.0002641678,0.02562413,0.012144171,0.00073211803,0.007705532,0.013031701,-0.008812636,0.0126656415,0.034323707,0.025770554,0.010478608,0.047443762,-0.01039505,0.0008179959,-0.0029406697,0.0008179959
23,0.005917579,0.012299582,0.0059949756,0.0016838715,-0.0036107562,0.00073211803,0.0022559762,0.0014642361,0.005071491,0.00937111,0.01406163,0.0126656415,-0.0030472279,0.0059713703,-0.015290394,0.0031083846,0.0044590533,0.009652352
24,0.009614289,0.02562413,0.016147435,0.0035141665,0.0034443699,0.0009517534,0.00065383315,0.0051980377,-0.0017755628,0.00073211803,-0.009290114,0.00073211803,-0.0051342323,0.0029447852,-0.003135264,0.0008179959,0.0060967356,0.0104703475
25,0.0028802454,0.0057105203,-0.011201382,0.00812651,0.006321598,0.00073211803,0.0042541996,0.0051980377,-0.010472119,0.00073211803,0.002383083,0.00073211803,-0.005329255,0.0008179959,0.0028151125,0.0104703475,0.00518246,0.005644172
26,-0.0026943684,0.0016838715,0.011848807,0.00073211803,0.008581672,0.02562413,-0.013851561,0.00073211803,-0.0027932227,0.00073211803,-0.014414638,0.0024159895,0.13106862,0.11190184,-0.0010627285,0.0008179959,0.006231889,0.006625767
27,-0.0065164864,0.0035141665,0.010329962,0.0038070136,0.018299837,0.008785416,0.0043218434,0.00073211803,-0.001747638,0.0013178125,-0.00047281384,0.00073211803,0.019737072,0.03239264,0.006558113,0.0008179959,0.0019515604,0.0008179959
28,-0.0043995082,0.0058569442,0.005149424,0.042462844,0.005841814,0.0035141665,0.014145359,0.02474559,-0.0008918494,0.0020499304,0.0022111833,0.00073211803,-0.01415921,0.0008179959,0.021769516,0.0008179959,0.0004900396,0.0008179959
29,0.0037761927,0.00073211803,0.037308455,0.052273225,-0.0057423227,0.00812651,0.0014037192,0.008785416,0.008216232,0.02562413,0.02934973,0.02562413,-0.004183743,0.0020449897,0.004728362,0.0012269939,-0.0024354458,0.0008179959
30,-0.005592853,0.0038802256,0.011802912,0.010762135,0.0057833344,0.003367743,0.0032597482,0.0035141665,-0.014190674,0.021377847,-0.0074136406,0.003367743,-0.004284121,0.0008179959,0.005616963,0.0022903886,-0.00046241283,0.0012269939
31,0.00014036894,0.008272934,0.0013856292,0.018522587,0.015550043,0.0032213193,0.004672028,0.0038070136,0.020839304,0.06464602,0.027446061,0.02276887,-0.0079978965,0.0014723926,0.011673167,0.0008179959,-0.00037027895,0.0008179959
