,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,-0.020729285,0.022727273,-0.031282723,0.022727273,0.087293506,0.045454547,0.019634664,0.045454547,0.09470695,0.022727273,0.114234425,0.09090909,0.15530653,0.29545453,0.08174781,0.05,0.0017646849,0.025,0.18274865,0.025,0.24499089,0.083333336
1,-0.0859783,0.022727273,0.2972212,0.13636364,0.056930736,0.022727273,0.089034975,0.06818182,0.04615851,0.022727273,0.029518984,0.045454547,0.19768977,0.045454547,0.17879745,0.075,0.11353214,0.025,0.23017001,0.2,0.89624345,0.25
2,-0.078928545,0.022727273,-0.02709946,0.022727273,0.03380324,0.045454547,0.042852983,0.022727273,0.0980725,0.11363637,0.19944383,0.09090909,0.16311203,0.022727273,0.18798628,0.05,0.2804708,0.2,0.17540002,0.05,0.57466114,0.41666666
3,0.2972631,0.13636364,0.13114052,0.045454547,0.040672183,0.022727273,0.10785204,0.045454547,0.22308668,0.09090909,0.12664996,0.11363637,0.1676805,0.06818182,0.09663706,0.05,0.2209155,0.05,0.16816828,0.05,0.31100565,0.083333336
4,-0.06443207,0.022727273,-0.01499787,0.022727273,0.10475455,0.11363637,0.14624491,0.11363637,0.1187959,0.022727273,0.018435374,0.022727273,0.16605234,0.022727273,0.16094655,0.175,0.013099171,0.05,0.15465817,0.025,0.31656492,0.083333336
5,0.027683232,0.022727273,0.061222285,0.09090909,0.109168276,0.045454547,0.13732216,0.06818182,0.13754018,0.045454547,0.08388413,0.045454547,0.10215993,0.045454547,0.21850684,0.125,0.15212664,0.1,0.1941354,0.125,0.3247379,0.083333336
6,0.11318579,0.045454547,0.15776393,0.22727273,0.08971225,0.022727273,0.053833246,0.045454547,0.16153395,0.06818182,0.09160632,0.18181819,0.21914148,0.13636364,0.10349641,0.05,-0.018916372,0.025,0.18198839,0.025,0.15533113,0.16666667
7,0.1649446,0.22727273,0.21739657,0.22727273,0.18524422,0.20454545,0.100430995,0.18181819,0.15207374,0.18181819,0.21914884,0.13636364,0.19866765,0.18181819,0.14945367,0.125,0.042972296,0.1,0.18492952,0.05,0.32325906,0.5833333
8,0.08763416,0.11363637,0.08957046,0.11363637,0.09904902,0.06818182,0.53762156,0.6363636,0.32371318,0.13636364,0.09631046,0.045454547,0.09226169,0.022727273,0.17308205,0.075,0.14707473,0.075,0.22649178,0.225,0.22390223,0.41666666
9,0.20270976,0.18181819,0.12739286,0.18181819,0.032439515,0.045454547,0.14315882,0.06818182,0.36203158,0.4318182,0.3823565,0.4318182,0.20440702,0.06818182,0.43076345,0.625,0.15282097,0.15,0.19952649,0.15,0.54081047,1.0
10,0.05976622,0.06818182,0.2048097,0.18181819,0.11993118,0.22727273,0.6268505,0.8863636,0.3524701,0.90909094,0.7328422,0.8863636,0.22315371,0.4318182,0.22907555,0.35,0.37268335,0.475,0.19055364,0.05,0.5545106,1.1666666
