,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.030347861,0.022727273,0.025064826,0.022727273,0.09711772,0.045454547,0.041597016,0.045454547,0.015814573,0.022727273,0.1457978,0.09090909,0.27252215,0.29545453,0.027265936,0.05,0.016978562,0.025
1,0.040439934,0.022727273,0.11302197,0.13636364,0.037383225,0.022727273,0.09880973,0.06818182,0.016454086,0.022727273,-0.004890412,0.045454547,0.057193995,0.045454547,0.23308182,0.075,0.13909945,0.025
2,0.053192243,0.022727273,0.036435306,0.022727273,0.03233869,0.045454547,0.012987681,0.022727273,0.014456093,0.11363637,0.21637115,0.09090909,0.023896396,0.022727273,0.32262313,0.05,0.29318362,0.2
3,0.123720214,0.13636364,0.09019901,0.045454547,0.038340773,0.022727273,0.10515339,0.045454547,0.20558274,0.09090909,0.17957942,0.11363637,0.119760245,0.06818182,-0.0021013618,0.05,0.24156567,0.05
4,0.052215934,0.022727273,0.015694916,0.022727273,0.09337723,0.11363637,0.15378982,0.11363637,0.034347385,0.022727273,-0.07171973,0.022727273,0.11052838,0.022727273,0.16840792,0.175,-0.0027022436,0.05
5,0.07204533,0.022727273,0.06939821,0.09090909,0.10161102,0.045454547,0.11954344,0.06818182,0.058122694,0.045454547,0.07068233,0.045454547,0.03325224,0.045454547,0.27317315,0.125,0.14134091,0.1
6,0.09856008,0.045454547,0.13979673,0.22727273,0.08056289,0.022727273,0.051197298,0.045454547,0.04401177,0.06818182,0.07446677,0.18181819,0.1270912,0.13636364,-0.020377815,0.05,-0.040264465,0.025
7,0.108352184,0.22727273,0.25821257,0.22727273,0.16385743,0.20454545,0.0944783,0.18181819,0.092728555,0.18181819,0.24611469,0.13636364,0.2402665,0.18181819,0.047733277,0.125,0.08260139,0.1
8,0.05707693,0.11363637,0.06737378,0.11363637,0.108563185,0.06818182,0.6043256,0.6363636,0.14020002,0.13636364,0.088902995,0.045454547,0.019217946,0.022727273,0.19686171,0.075,0.14516845,0.075
9,0.15273297,0.18181819,0.086696535,0.18181819,0.03790575,0.045454547,0.16079599,0.06818182,0.33236673,0.4318182,0.41815102,0.4318182,0.15678081,0.06818182,0.3895008,0.625,0.1506823,0.15
10,0.051841773,0.06818182,0.16868827,0.18181819,0.13385002,0.22727273,0.77551484,0.8863636,0.64582884,0.90909094,0.64460075,0.8863636,0.3690829,0.4318182,0.19559151,0.35,0.37771168,0.475
11,0.17123744,0.18181819,0.08140355,0.045454547,0.14432207,0.11363637,0.2303864,0.22727273,0.21415928,0.09090909,0.23343153,0.3409091,0.25688928,0.3181818,0.06544775,0.05,0.2053709,0.1
12,0.38312608,0.1590909,0.26730606,0.06818182,0.18298087,0.18181819,0.34184024,0.36363637,0.3464618,0.4318182,0.07546793,0.022727273,0.54167175,0.8863636,0.170787,0.075,0.11923813,0.05
13,0.120070875,0.13636364,0.4369086,0.22727273,0.38867632,0.5,0.18833128,0.09090909,-0.00307101,0.022727273,0.1983717,0.09090909,0.10874486,0.022727273,0.06264287,0.075,0.055727445,0.175
14,0.45399988,0.47727272,0.40658826,0.18181819,0.078562856,0.18181819,0.08886538,0.1590909,0.28508452,0.3181818,0.09470102,0.06818182,0.11682832,0.045454547,0.06709537,0.025,0.19899899,0.175
15,0.04509853,0.045454547,0.21143475,0.3409091,0.042397287,0.06818182,0.015384056,0.022727273,0.07928978,0.11363637,-0.01191853,0.022727273,0.56882274,1.0,0.23803842,0.325,0.06892968,0.075
16,0.17560044,0.09090909,0.2558399,0.36363637,0.34588316,0.4318182,0.47681734,0.5,0.42686507,0.36363637,0.010962114,0.022727273,0.0724729,0.022727273,0.027333975,0.1,0.04143878,0.1
17,0.11982651,0.29545453,0.09197879,0.06818182,0.70063466,0.90909094,0.257466,0.22727273,0.15996766,0.11363637,0.20448153,0.13636364,0.19420624,0.11363637,0.6705089,1.1,0.050234832,0.075
18,0.056484565,0.022727273,0.08452977,0.045454547,0.098828286,0.09090909,0.45988163,0.6363636,0.37654707,0.22727273,0.3640557,0.5,0.06598821,0.022727273,0.36051708,0.35,0.39814803,0.3
19,0.06760769,0.045454547,0.18545757,0.13636364,0.20316711,0.22727273,0.06836557,0.06818182,0.15072605,0.09090909,0.16512448,0.11363637,0.113963604,0.09090909,0.26148367,0.175,0.3498993,0.55
20,0.18318947,0.13636364,0.28738058,0.22727273,0.080155134,0.11363637,0.060480274,0.022727273,0.11724,0.06818182,0.3016007,0.20454545,0.10576697,0.13636364,0.08525765,0.125,-0.0749027,0.025
21,0.20495398,0.18181819,0.052001134,0.022727273,0.44629416,0.4318182,0.23241964,0.27272728,0.15053585,0.06818182,0.3232847,0.22727273,0.2212491,0.09090909,0.3429848,0.25,-0.0020659193,0.025
22,0.47955805,0.27272728,0.06491226,0.022727273,0.027975794,0.022727273,0.19170895,0.13636364,0.09688899,0.13636364,0.35825032,0.38636363,0.3440339,0.38636363,0.024187863,0.025,0.07807333,0.075
23,0.108728394,0.18181819,0.10779731,0.045454547,0.12707919,0.11363637,0.065481,0.022727273,0.24043459,0.09090909,0.2309966,0.13636364,0.24865654,0.47727272,0.15357837,0.15,0.16012016,0.125
24,0.11061891,0.1590909,0.2214297,0.27272728,0.285925,0.38636363,0.1969007,0.11363637,0.116339475,0.045454547,0.09590766,0.06818182,0.26177782,0.11363637,0.120097786,0.275,0.107505284,0.075
25,0.08788457,0.045454547,0.108092695,0.1590909,0.17886752,0.29545453,0.120145984,0.18181819,0.43271855,0.25,0.22563969,0.09090909,0.19606477,0.13636364,0.03984961,0.025,0.16146839,0.2
26,0.11027588,0.13636364,0.17209582,0.13636364,0.10768844,0.045454547,0.18159607,0.13636364,0.18392271,0.06818182,0.21563296,0.25,0.0708687,0.11363637,0.21372688,0.175,0.0052828714,0.025
