,RMSE,MAE,R2
0,0.14164799675860962,0.009176762167788292,0.9129381666302951
1,0.1676145534843051,0.01268158168262076,0.942371354990188
2,0.1816056544610492,0.013602360790950679,0.9305682719614417
3,0.1717796738427407,0.01265904467367343,0.9098802305298481
4,0.1806938988889073,0.014624540737579189,0.9169333199535131
5,0.19787505308665904,0.01864444975236098,0.9266494327330903
6,0.16861714675473555,0.014916880697709769,0.913186313970062
7,0.17100286065016743,0.01284869361330554,0.907221404285442
8,0.14427063953811275,0.0100663286175858,0.9020890167424612
9,0.161649701817723,0.010898608185327872,0.8993068969704447
10,0.14550507677781377,0.00966462495202114,0.9098822342552815
