,RMSE,MAE,R^2
0,0.0010280097,0.00018927494,0.24925413817976838
1,0.0007726812,0.00027381387,0.5166588934971528
2,0.0010532823,0.00021115482,0.3536547083956344
3,0.00083195884,0.0002955157,-0.2497645069655574
4,0.0009644043,0.00021575914,0.39288947728332213
5,0.0006866884,0.00026936716,0.4037716166267661
6,0.0010067378,0.0002732221,-0.07578347016980658
7,0.0008253757,0.00023152969,-0.05483006202838303
8,0.0011277108,0.0003172369,-0.45365328144661365
9,0.0071879015,0.0049201027,-49.50960441716571
10,0.0024694686,0.00038969872,0.028001789082678585
