,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.007954046,0.006431168,0.02194374,0.01059842,0.020241385,0.03144884,0.006164238,0.00565053,0.021803185,0.0019594997,0.056496233,0.023207087,0.041249126,0.010310982,-0.0047422424,0.0019460524,0.035665616,0.029580131,0.035140563,0.029580131,-0.011858046,0.010169339
1,0.0063899606,0.0016915776,0.03240692,0.0057093557,0.0749982,0.1016932,0.003528878,0.0010327168,0.0055827796,6.492318e-05,-0.0040058866,0.001865066,0.017898947,0.01752926,0.009862803,0.0013486883,0.026051782,0.0041156267,0.061048213,0.024678795,-0.010662928,0.022830503
2,0.009676442,0.004733641,0.006601684,0.0010327168,0.022914246,0.0027582692,0.006429404,0.008974179,0.0053153783,0.0028979348,0.009402223,0.0834499,0.018628478,3.5412646e-05,0.017593347,3.6950365e-05,0.034146205,0.0063829627,0.041140523,0.010169339,0.012607068,0.0023646145
3,0.008221135,1.784783e-05,0.0037421659,0.0015719519,0.031865697,0.009173532,0.00563249,0.002862848,0.017539024,0.0102047445,0.025265306,5.9021077e-05,0.039203882,0.00012984636,-0.0043587163,0.00011085109,0.03871587,0.0023646145,0.023163315,0.002828558,0.0100245625,2.2448872e-05
4,0.003053397,1.5864738e-05,0.0057049617,0.008974179,0.012575835,0.00072878436,0.0041980296,9.804274e-06,0.027794585,0.0033642014,0.02999349,5.311897e-05,0.038766503,5.311897e-05,-0.004319899,0.0012132036,0.04840955,0.0016387677,0.0361905,0.0023646145,0.03041412,4.4897744e-05
5,0.0040934235,3.569566e-05,0.0068777874,0.014493985,0.019558,0.000715712,0.020335063,0.0003692943,0.023257658,0.00066693814,-0.00043923408,0.0011627153,0.00010639429,0.00010623794,0.00093939155,1.8475183e-05,0.031676903,6.734662e-05,-0.0015206747,0.00032176718,0.012766182,4.4897744e-05
6,0.0030721352,1.9830923e-06,0.007937379,0.007800934,0.0109382905,8.823846e-05,0.01108177,3.2680914e-06,0.023113564,5.9021077e-05,0.0048164725,5.9021077e-05,0.017591238,0.004662665,0.0011569634,6.1583937e-06,-0.015755698,7.4829577e-06,0.0030425675,8.979549e-05,0.019663185,7.4829577e-06
7,0.0036989301,1.9830923e-06,0.02575288,2.9412822e-05,0.008994494,1.3072366e-05,0.0039457977,0.000643814,0.009850636,5.9021077e-06,0.0061092004,0.0001593569,0.010697722,0.0011627153,-0.005854003,2.4633575e-05,-0.016923651,1.4965915e-05,0.013686482,0.0010027164,-0.0005210489,0.076730244
8,0.004556231,2.776329e-05,0.024848364,6.536183e-06,0.0120490715,3.2680914e-06,0.0024740845,1.9608548e-05,0.007300988,5.9021077e-06,0.12285796,0.072483785,-0.0007188022,1.1804215e-05,-0.0071327165,6.1583937e-06,-0.017456532,1.4965915e-05,-0.018289808,1.4965915e-05,0.017227337,0.00318774
9,0.01204294,0.01692569,0.0024533644,5.8825644e-05,0.021441385,9.804274e-06,0.0015282184,6.536183e-06,-0.004791856,1.1804215e-05,0.029861398,0.017936505,0.015748978,5.9021077e-06,0.0034242272,6.1583937e-06,-0.00935322,2.993183e-05,-0.0018327273,7.4829577e-06,0.019854993,0.0024918248
10,0.015087321,0.011412695,0.0025030226,7.843419e-05,0.002442021,2.6144731e-05,0.002841249,3.2680914e-06,0.0029229969,1.1804215e-05,0.042343706,0.004757099,0.07749903,0.21120103,0.005613826,0.0006158394,-0.0008383244,7.4829577e-06,-0.013427135,7.4829577e-06,0.009822309,0.013843471
11,0.0065476075,0.00023995416,0.0046469793,0.0004085114,0.0023573674,6.536183e-06,0.006450027,3.2680914e-06,-0.0045665056,0.0006079171,0.07595483,0.020232424,0.08088952,0.08968253,0.038393177,0.01871536,0.0346469,0.0034346776,0.0026608668,7.4829577e-06,0.046818346,0.0008081594
12,0.0045645684,5.9492763e-06,0.0021098927,0.00033661342,0.008573225,3.2680914e-06,0.005583808,0.00032680912,0.08473073,0.072483785,0.024877556,0.05037449,0.08053625,0.020232424,0.038262405,0.0031346225,0.014773883,0.0014666597,0.036191802,0.06049223,0.011489615,0.007632617
13,0.0067536384,1.9830923e-06,0.0028202757,3.2680914e-06,0.0007465109,0.00032680912,-0.0004850179,0.00032680912,0.056877986,0.005435841,0.01570005,0.001965402,0.028062522,0.024700321,0.013456516,0.024627417,0.023560748,0.029924348,0.027845401,0.0034346776,0.010323375,7.4829577e-06
14,0.0077149123,3.9661845e-06,0.00233344,3.2680914e-06,0.015850889,0.0027713415,0.01789473,0.009931729,-0.005894676,0.0002301822,0.0029544607,5.9021077e-06,0.0032630563,1.7706323e-05,-0.0018665269,4.926715e-05,0.035146058,0.002993183,0.020015974,0.029924348,0.022879213,0.0007857105
