,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,7.653639205548092e-05,7.932368625102376e-06,0.0126970765619064,0.0405562176879921,0.0003491972688053,0.0005096546841628,0.0044595048709775,0.0237356300184625,0.0040862879820085,0.0075275909668908,0.001104089144403,0.0016231818153109,0.0199179877756365,0.020829780649399,0.0159479824866131,0.2193569168387744,0.012447104312757131,5.684294294863293e-05
1,0.0005538986941395,0.0004342971822243,0.0006285046917354,0.0017371887288974,0.0006080550772372,0.0012334833212034,0.0046234552309315,0.0065422210235531,0.0043165670549491,0.0363765563481323,0.0003049866667358,0.0001263176509969,0.007680101177575,0.0013831782784167,0.0201908284776643,0.020829780649399,0.000318376781756998,1.2631765099696207e-05
2,0.0031479467098096,0.002195283016997,0.0005520347570571,0.0004342971822243,7.60432684073344e-05,7.932368625102376e-06,0.0003484795424506,0.0005096546841628,0.0009363350556828,0.000744599106481,0.0019218149827434,0.0039284789460055,0.0027122636885747,0.0001705288288458,0.0011014662297045,0.0016231818153109,0.00046517756605000835,1.2631765099696207e-05
3,0.0005231520583803,7.932368625102376e-06,0.0031830496503213,1.9830921562755945e-05,0.0002619475643706,0.0001467488195643,0.0008602113301673,0.000547333435132,0.0021463920506584,3.399995920004896e-05,0.0008282490166509,0.0004673753086887,0.0015302412516716,5.052706039878483e-05,0.0019285576801353,0.0039284789460055,0.0007054224076274936,0.0001705288288458
4,0.0038604259488073,4.362802743806308e-05,4.4489765225211085e-05,1.983092156275594e-06,0.0010263308471555,0.0004422295508494,0.0006210585218817,0.0007496088350721,0.0008876055503823,1.3599983680019584e-05,0.0009139176524156,6.315882549848104e-06,0.0121681290436599,0.0001263176509969,0.0034281635906988,0.0157391793142214,0.0005479800742937464,2.526353019939241e-05
5,0.0011807935833657,1.9830921562755945e-05,0.000139019163172,7.932368625102376e-06,0.0012613287081754,1.9830921562755945e-05,0.0006082484825786,0.0012334833212034,0.0066341002212741,7.479991024010772e-05,0.0001966962431251,1.2631765099696207e-05,0.0016616703925945,2.526353019939241e-05,0.0015398620637692,0.0026463547883863,0.0005492013283942372,0.0008147488489304
6,0.0002730853746338,7.337440978219699e-05,0.0076094904279293,0.0565756361263864,0.0005001786492355,0.0002042584920963,0.000553041536824,0.0004342971822243,0.0011474755809212,0.0006697991962409,0.0023303165588772,0.0058358754760596,0.0045204716509956,8.210647314802535e-05,0.0051080713948522,0.0133707233580284,0.0023874981388987233,0.0058358754760596
7,0.0002816627455345,3.56956588129607e-05,0.0170889650775435,0.0093859751756523,6.221002252404513e-05,3.966184312551188e-06,0.0011908380590402,1.9830921562755945e-05,0.0001397905302226,6.799991840009793e-06,0.0167338577566538,0.0103580473817508,0.0026271473123872,0.00498954721438,0.0045626888483333,8.210647314802535e-05,0.0021653600208819974,0.0030126759762775
8,0.0075579275612476,0.0565756361263864,0.0132788725569337,0.0582652306435332,0.0001764730823776,7.932368625102376e-06,0.0009653712478327,3.966184312551189e-05,0.0007357589014045,0.0011151986617616,0.0004315160749552,0.000246319419444,0.0020254454762228,0.0021095047716492,0.0031835120381443,0.0012631765099696,0.0004341419896972095,2.526353019939241e-05
9,0.0047208931126202,0.0088227770032701,0.0097216855035622,0.0301330853146076,0.0170570685834604,0.0093859751756523,0.0001373012871644,1.983092156275594e-06,0.0003732293830445,3.3999959200048964e-06,0.0033994820243468,0.0062274601941502,0.0005375578590678,0.0006442200200845,0.0010966460717278,0.000164212946296,0.0040820848366825094,8.842235569787346e-05
10,0.0132275265832312,0.0582652306435332,0.0034795177418845,0.021637518517123,0.0144964786984722,0.0190654479904335,0.0006337711690921,1.983092156275594e-06,3.2097446008668096e-05,0.0003399995920004,0.0036908551098444,0.0311309850882013,0.0001965600352376,1.2631765099696207e-05,0.0011454796302608,0.0003094782449425,0.007409622519803263,0.02952043503799
11,0.0018613991088183,0.0016816621485217,0.0036631804061534,0.0002796159940348,0.0010756688008645,0.0019553288660877,0.0052744557523,0.0754189777953171,0.012982778390872,0.0969984836018196,0.0063527710118625,0.0101812026703551,0.0011415894101911,0.0003094782449425,0.0021592911637111,6.315882549848104e-06,0.012111639788362416,0.0008905394395285
12,0.0036518239131137,0.0002796159940348,0.0196957417736095,3.56956588129607e-05,0.0001262934279222,0.0002102077685652,0.0005198122142118,0.001245381874141,0.0008803492443993,0.002135197437763,0.0061174894999925,1.2631765099696207e-05,0.0003726200619536,5.684294294863293e-05,5.792196600680328e-05,0.0006315882549848,0.0005922087798682331,6.315882549848104e-06
