,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.008807227,0.007839163,0.044285573,0.02475494,0.03277704,0.039115787,0.021904418,0.039115787,0.018467665,0.039115787,0.017834507,0.007849955,0.043398537,0.12772028,0.021642517,0.0027386604,0.017450586,0.12772028,0.029153686,0.04244215,-0.022837877,0.009145295
1,0.057749778,0.02475494,0.028636202,0.031134548,0.049751252,0.051309034,0.018550346,0.002787682,0.018014848,0.007849955,0.031538323,0.023745952,0.033905692,0.039115787,0.014873832,0.007800934,0.049121976,0.1016932,0.010463433,0.011026187,-0.0052422285,0.0037953511
2,0.037990183,0.0077975183,0.01314126,0.02803894,0.03218174,0.009173532,0.012100497,0.03496531,0.012601286,0.008974179,0.011408426,0.008974179,0.021717912,0.007849955,0.010575287,0.010490573,0.008996785,0.002787682,0.005301155,0.008975989,0.008761629,1.0721331e-05
3,0.012718096,0.0016915776,0.007941276,0.0036826022,0.01645711,0.002787682,0.0061408225,0.0015719519,0.0130473375,7.189801e-05,0.0056508034,5.8825644e-05,0.007408077,0.014493985,0.016235732,0.0060688457,0.0035890937,0.010490573,0.005288936,0.023096172,-0.016943604,2.1442662e-05
4,0.0025151372,0.0008884253,0.012746468,5.9492763e-06,0.003690809,0.0012353385,0.019341702,0.0060688457,0.0139734,0.0003692943,-0.0020303875,3.2680914e-06,0.005781388,0.022108639,0.010677941,0.00072878436,0.016367942,0.000715712,0.009975392,0.023000972,-0.034138918,8.577065e-05
5,0.0023575872,0.00095386733,0.0033531338,0.00039066916,0.00076058507,9.804274e-06,0.017730618,0.0018628121,0.013676345,2.2876638e-05,0.0010417253,1.3072366e-05,0.0033421274,0.000715712,0.0008850135,6.536183e-06,0.012561843,0.0001503322,0.0028931834,6.7999918e-06,-0.046205282,0.000117934644
6,0.008583963,0.0036826022,0.0015754402,5.9492763e-06,0.0070280135,0.0060688457,0.0052471254,8.170228e-05,0.0042580366,0.00012091938,0.004548505,4.5753277e-05,0.00041379593,6.536183e-06,0.011625066,2.2876638e-05,0.0023908466,3.5949004e-05,0.0050421804,0.00012579985,0.014746353,5.3606655e-05
7,0.0028906465,3.9661845e-06,0.0015348792,1.9830923e-06,0.0045288205,2.6144731e-05,0.012707362,7.189801e-05,0.00063823164,3.2680914e-06,0.007896945,0.019602012,0.0019075852,0.00012091938,-0.0019298121,9.804274e-06,-0.0017191619,3.2680914e-06,0.0048720576,2.0399975e-05,-0.036559343,1.0721331e-05
8,0.011377916,1.3881645e-05,0.0025534928,0.00011700244,0.000202775,0.00033334532,-0.005350968,6.536183e-06,0.007931709,0.00043138806,0.00021689385,0.00012745557,0.0008672457,1.9608548e-05,-0.0011090077,6.536183e-06,-0.00019544363,6.536183e-06,0.0010268353,3.3999959e-06,-0.05665183,1.0721331e-05
9,0.011637554,5.9492763e-06,0.0020568967,7.932369e-06,-0.0004068911,1.6340457e-05,0.007365549,0.00043138806,0.0045151114,3.5949004e-05,0.0033971518,0.0013922069,0.002563646,3.2680914e-06,0.001249548,0.00012091938,1.013279e-05,0.00032680912,0.0061066486,3.3999959e-06,0.05961597,0.38365212
10,0.0018860698,0.00039066916,0.0032242984,0.00019830922,0.00024986267,3.5949004e-05,-0.003591707,3.2680914e-06,-0.002259165,0.00032680912,0.011179484,0.06256761,0.00071197934,0.00032680912,-0.00042993575,6.536183e-06,-0.0005969256,0.00032680912,-0.0010847114,3.3999959e-06,0.060001343,0.0442791
11,0.0018451214,4.759421e-05,0.039569512,0.009385975,0.00024938583,6.536183e-06,-0.0018160101,1.3072366e-05,0.0009608567,1.3072366e-05,0.016095996,0.024745988,0.0009346958,1.3072366e-05,0.0016890578,2.6144731e-05,0.0018654019,3.2680914e-06,0.0015551485,4.079995e-05,-0.050515175,0.07205807
12,0.0013591647,5.9492763e-06,0.00428994,0.0008646282,0.00037707388,0.00019281739,0.007774094,3.2680914e-06,0.0058398843,3.2680914e-06,0.016123459,0.0036831389,0.025032634,0.06167542,0.003700696,3.5949004e-05,0.011717454,0.10128469,0.00415935,3.3999959e-06,-0.07562634,0.0016296423
13,0.0013614595,3.9661845e-06,0.0019727796,0.00024193725,0.0021048188,0.00032680912,0.030317226,0.015467877,0.008737072,3.2680914e-06,-0.0029242188,3.2680914e-06,0.042337604,0.014539738,-0.001010526,0.00032680912,0.02393809,0.0072159455,0.0045509636,3.3999959e-06,0.01150687,4.2885324e-05
14,0.0013228804,3.9661845e-06,0.0020541847,7.734059e-05,0.09331167,0.04013543,0.018991688,0.019602012,0.01264897,0.00042158377,-0.00028540194,0.00048694562,0.02111237,0.03973672,0.0047786757,5.8825644e-05,0.020000756,0.0026340815,0.02869394,0.12930524,0.010416776,3.2163993e-05
15,0.0013660938,1.9830923e-06,0.0032292753,0.0012453819,0.0036781132,0.019602012,-0.0018305089,0.00012745557,0.021717072,0.018807866,0.006466776,0.00034968578,0.010663068,0.024745988,0.008090407,0.0030197164,0.0004937202,4.5753277e-05,0.008764405,0.0017305979,0.026328415,1.0721331e-05
16,0.00161165,7.932369e-06,0.019399405,0.044123802,0.00093640387,0.00012745557,0.01519228,0.00048040942,0.015667021,0.03973672,0.004003167,9.804274e-05,0.0032753702,1.3072366e-05,0.0031863488,3.2680914e-06,0.0012502372,0.004722392,0.0058560707,0.0014823982,-0.11138719,0.006829488
17,0.0022199154,0.0002558189,0.0039545894,7.932369e-06,0.028161108,0.07271503,-0.0033649113,1.3072366e-05,0.01346001,0.00048040942,0.008092903,0.0032746275,0.01719235,2.9412822e-05,0.005454231,3.2680914e-06,0.02098827,0.024745988,0.0021771118,0.0049129943,0.00895673,0.0013401664
18,0.0022152662,0.00011700244,0.0030676872,0.001011377,0.011268988,0.00048040942,0.020641023,0.003797522,0.010144696,1.3072366e-05,0.00077658147,0.00032680912,0.0006537419,6.536183e-06,0.027578682,0.0072159455,0.026809558,0.020268703,0.013309842,0.04134055,0.036836818,0.00016081997
19,0.0019365102,3.9661845e-06,0.0020697266,2.3797105e-05,0.0033355504,2.2876638e-05,-0.0009295251,0.00067322684,0.0050887316,3.2680914e-06,-0.0003581792,3.2680914e-06,0.0005265642,3.2680914e-06,0.025490899,0.0026340815,0.009849206,0.0004967499,0.038491026,0.02574477,0.041789696,0.0022085942
20,0.0019030124,1.9830923e-06,0.0020754486,0.00019830922,0.0031551123,9.804274e-06,-0.0023986008,3.2680914e-06,0.004720688,0.00023857066,-0.0003131777,3.2680914e-06,0.0008625854,0.00032680912,0.016855411,0.0015000539,-9.164214e-06,1.3072366e-05,0.0193668,0.0005167994,0.052501902,2.1442662e-05
21,0.0067661107,1.9830923e-06,0.09872992,0.11618342,0.0030676723,0.0016667265,0.009859631,0.0001503322,0.0060973763,0.00040524334,0.0052053034,6.536183e-06,0.0009112861,0.00017647693,0.0037872791,0.00062420545,0.0019112229,0.00048694562,0.001811672,6.7999918e-06,-0.032701313,0.0015117077
22,0.0027579367,0.00019830922,0.0156149715,0.0020961284,0.0006862581,0.0009216018,-0.0016603526,0.00033007722,0.010155708,0.00034968578,0.04029505,0.03528558,0.049658924,0.0012451428,0.020064082,0.03973672,0.0002734512,9.804274e-06,0.028529044,0.036709756,-0.014474988,0.0033879406
23,0.03731814,0.009385975,0.0054439753,4.561112e-05,-0.00027310848,0.00032680912,-0.0056728628,3.2680914e-06,-0.001675278,0.00032680912,0.08422507,0.15422124,0.0018146951,0.0003398815,0.0061112195,0.00039543904,0.0013223141,1.3072366e-05,0.04893602,0.16044581,0.04713373,0.0011042971
24,0.007186353,0.0118945865,0.0030550212,0.003121387,-0.00022780895,0.00033007722,0.034194373,0.08767308,0.006446421,3.2680914e-06,-0.0028376058,0.000751661,0.0009679366,0.00033661342,0.006343268,1.3072366e-05,0.00045709312,6.536183e-06,0.056887396,0.16116661,-0.012007713,3.2163993e-05
