,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.008609116,0.007839163,0.015253365,0.02475494,0.021940008,0.039115787,0.021169469,0.039115787,0.028495982,0.039115787,0.01998309,0.007849955,0.030649759,0.12772028,0.015762731,0.0027386604,0.03213671,0.12772028
1,0.03093572,0.02475494,0.019058362,0.031134548,0.05193634,0.051309034,0.011065528,0.002787682,0.022442877,0.007849955,0.036521435,0.023745952,0.021977484,0.039115787,0.019145042,0.007800934,0.04849282,0.1016932
2,0.026888113,0.0077975183,0.007055089,0.02803894,0.028065234,0.009173532,0.007861689,0.03496531,0.009316623,0.008974179,0.0063996725,0.008974179,0.013496608,0.007849955,0.01011835,0.010490573,0.020935029,0.002787682
3,0.0091250725,0.0016915776,0.012245938,0.0036826022,0.01759572,0.002787682,0.007041812,0.0015719519,0.007777244,7.189801e-05,-0.0045406446,5.8825644e-05,0.0111542195,0.014493985,0.021683633,0.0060688457,0.014032692,0.010490573
4,0.0057250373,0.0008884253,0.007861435,5.9492763e-06,0.00050560385,0.0012353385,0.020661443,0.0060688457,0.008943126,0.0003692943,0.0021334253,3.2680914e-06,0.012890369,0.022108639,0.01265721,0.00072878436,0.02486077,0.000715712
5,0.0052988753,0.00095386733,0.006966144,0.00039066916,0.0015226305,9.804274e-06,0.009799302,0.0018628121,0.009816244,2.2876638e-05,-0.0005649291,1.3072366e-05,0.0040635467,0.000715712,0.0024294555,6.536183e-06,0.023503631,0.0001503322
6,0.020342872,0.0036826022,-0.00015680492,5.9492763e-06,0.023087367,0.0060688457,0.005936414,8.170228e-05,0.0064439178,0.00012091938,0.012502845,4.5753277e-05,0.0009386763,6.536183e-06,0.012630194,2.2876638e-05,-0.013478965,3.5949004e-05
7,0.004897002,3.9661845e-06,-0.0015207678,1.9830923e-06,0.0022608861,2.6144731e-05,0.008147433,7.189801e-05,0.0021303296,3.2680914e-06,0.011977449,0.019602012,0.001282014,0.00012091938,0.0059197545,9.804274e-06,-0.0005594194,3.2680914e-06
8,0.007020965,1.3881645e-05,0.0024211556,0.00011700244,0.0012657791,0.00033334532,0.0030848086,6.536183e-06,0.0070014894,0.00043138806,0.002806127,0.00012745557,0.0010305047,1.9608548e-05,0.0050843507,6.536183e-06,-0.015591294,6.536183e-06
9,0.0076457225,5.9492763e-06,0.0008339733,7.932369e-06,0.0013663322,1.6340457e-05,0.005172223,0.00043138806,0.0065274984,3.5949004e-05,0.004177846,0.0013922069,0.001256302,3.2680914e-06,-0.0020062625,0.00012091938,-0.0043942034,0.00032680912
10,0.004693195,0.00039066916,0.0042010695,0.00019830922,0.0012961105,3.5949004e-05,0.0042622834,3.2680914e-06,-0.00051674247,0.00032680912,0.02054526,0.06256761,0.00047326088,0.00032680912,0.003502965,6.536183e-06,-0.017415822,0.00032680912
11,0.004230369,4.759421e-05,0.0152881,0.009385975,0.0011081845,6.536183e-06,0.004067421,1.3072366e-05,0.0037385821,1.3072366e-05,0.018818364,0.024745988,0.0010947958,1.3072366e-05,-0.00024110079,2.6144731e-05,-0.016882986,3.2680914e-06
12,0.0031696372,5.9492763e-06,0.008380562,0.0008646282,0.0014495924,0.00019281739,0.007430345,3.2680914e-06,0.0026399195,3.2680914e-06,0.017532803,0.0036831389,0.021680377,0.06167542,-0.001188606,3.5949004e-05,0.019218564,0.10128469
13,0.0031921342,3.9661845e-06,0.0014962256,0.00024193725,0.0017826483,0.00032680912,0.034682617,0.015467877,0.008003607,3.2680914e-06,-0.000116199255,3.2680914e-06,0.03455826,0.014539738,0.005125791,0.00032680912,0.0498192,0.0072159455
14,0.003020674,3.9661845e-06,0.0013117939,7.734059e-05,0.10660575,0.04013543,0.014315501,0.019602012,0.009826452,0.00042158377,0.00033406913,0.00048694562,0.016294494,0.03973672,0.00038814545,5.8825644e-05,0.04476127,0.0026340815
15,0.003218852,1.9830923e-06,0.005469799,0.0012453819,0.003072247,0.019602012,0.0025769472,0.00012745557,0.009582788,0.018807866,0.010656968,0.00034968578,0.00739225,0.024745988,0.00962539,0.0030197164,-0.0038208663,4.5753277e-05
16,0.0036734976,7.932369e-06,0.009710804,0.044123802,0.00058392435,0.00012745557,0.010737821,0.00048040942,0.013551772,0.03973672,0.008044042,9.804274e-05,0.0013765842,1.3072366e-05,-0.0012482703,3.2680914e-06,-0.00021445751,0.004722392
17,0.004183432,0.0002558189,0.0071572214,7.932369e-06,0.020441152,0.07271503,0.0024227947,1.3072366e-05,0.011551738,0.00048040942,0.010899909,0.0032746275,0.015577033,2.9412822e-05,0.0010104179,3.2680914e-06,0.035743922,0.024745988
18,0.0046277903,0.00011700244,0.005610764,0.001011377,0.0070887953,0.00048040942,0.014821887,0.003797522,0.0074978024,1.3072366e-05,0.003433086,0.00032680912,0.00084495544,6.536183e-06,0.031057566,0.0072159455,0.04043439,0.020268703
19,0.0028137118,3.9661845e-06,0.0015262216,2.3797105e-05,0.0020801872,2.2876638e-05,0.0039357543,0.00067322684,0.0015601218,3.2680914e-06,0.0030767545,3.2680914e-06,0.0007921085,3.2680914e-06,0.026504368,0.0026340815,0.026973277,0.0004967499
20,0.0043140054,1.9830923e-06,0.0014220029,0.00019830922,0.001852408,9.804274e-06,0.00198254,3.2680914e-06,0.0050361305,0.00023857066,-0.003629297,3.2680914e-06,0.00086870044,0.00032680912,0.020803958,0.0015000539,-0.0020377934,1.3072366e-05
21,0.0065813772,1.9830923e-06,0.020032376,0.11618342,0.00026370585,0.0016667265,0.0064729303,0.0001503322,0.0077729225,0.00040524334,0.008799128,6.536183e-06,0.0007374808,0.00017647693,-0.0043109804,0.00062420545,0.0066482127,0.00048694562
22,0.005244918,0.00019830922,0.011719346,0.0020961284,0.0013198331,0.0009216018,0.003687933,0.00033007722,0.00803259,0.00034968578,0.035479255,0.03528558,0.04110378,0.0012451428,0.01753813,0.03973672,-0.010991722,9.804274e-06
23,0.029926136,0.009385975,0.0025838464,4.561112e-05,0.00041214377,0.00032680912,0.0013742149,3.2680914e-06,0.0002643913,0.00032680912,0.09091691,0.15422124,0.0005493462,0.0003398815,0.011939555,0.00039543904,0.0039099157,1.3072366e-05
24,0.0095872935,0.0118945865,0.010008752,0.003121387,0.00020573288,0.00033007722,0.045718506,0.08767308,0.00084491074,3.2680914e-06,-0.003995292,0.000751661,0.0006076917,0.00033661342,0.009917468,1.3072366e-05,-0.0013191402,6.536183e-06
25,0.0036681313,0.00024193725,0.0075370222,0.0013028915,0.0006604418,3.2680914e-06,0.025224194,0.011614797,0.0013950467,1.6340457e-05,0.060253732,0.010049381,0.0004864931,1.9608548e-05,0.001823917,3.2680914e-06,-0.0018758476,0.00032680912
26,0.007576866,0.009774662,0.0099345,0.0004045508,0.15782006,0.19146767,0.02153103,0.0017582332,0.0034989715,0.002147136,0.023194857,0.011993895,0.009725846,1.6340457e-05,-0.00020244718,0.0016667265,0.0025794208,3.2680914e-06
27,0.009009298,0.044123802,0.012584016,0.00017252902,0.0063182116,0.0070590773,0.028155088,0.00028432393,0.011588663,0.011993895,0.030546144,0.00028432393,0.00043480843,0.00032680912,-0.0038591027,1.3072366e-05,0.04435119,0.03547513
28,0.0077105984,0.00029151456,0.004821256,6.5442044e-05,0.0042922944,0.005143976,0.027924553,0.00076473336,0.007822439,5.2289462e-05,0.030189477,0.00076473336,0.09684089,0.012650781,-0.00726074,7.189801e-05,0.035026163,0.0065623275
29,0.00332582,5.9492763e-06,0.0029020905,0.00020624159,0.0156883,0.030396517,0.000575006,3.2680914e-06,0.018519178,0.00012418747,-0.00020731986,0.0010327168,0.023366436,0.0063825822,-0.0058594346,9.804274e-06,0.032541156,0.0058041303
30,0.006241206,1.3881645e-05,0.008692384,1.9830923e-06,0.0056585595,0.00066669064,0.00024335086,6.536183e-06,0.023026884,0.0004967499,-0.006034121,6.536183e-06,0.024056762,0.03524963,-0.0045191944,3.2680914e-06,0.0116432905,0.0027451967
31,0.011692919,3.569566e-05,0.014495686,0.15081416,0.0007472858,0.0024053152,0.008603096,0.0004085114,0.00058981776,9.804274e-06,0.0009621829,0.0003398815,0.07164629,0.017431999,-0.0002657473,0.00034968578,0.016381115,0.030396517
32,0.008765213,5.9492763e-06,0.011637971,0.015989672,-0.0009141043,0.0023889747,0.051421687,0.21434431,0.011357367,0.00014379602,0.0058586076,9.804274e-06,0.003789097,3.2680913e-05,-0.002747357,3.2680914e-06,0.06802294,0.009977483
33,0.0049847327,0.00046800976,0.009056017,0.000731761,0.0020546168,0.0003758305,0.019537613,0.005552487,0.007960975,0.0010327168,0.0008218065,0.00038563478,0.006580904,2.2876638e-05,-0.004643172,3.2680914e-06,0.0050263405,4.902137e-05
34,0.010938123,0.002304353,0.008797243,0.0008269494,0.004817657,0.0004085114,0.004261017,0.00025164304,0.00093217194,9.804274e-06,-0.000177674,9.804274e-06,0.001116015,0.0001895493,0.06449717,0.036298692,-0.008902669,0.0010327168
35,0.005710762,0.001011377,0.010171697,0.009959089,-0.0003189668,3.2680914e-06,0.015268981,0.0001895493,0.005908534,3.2680914e-06,-0.0054609627,3.2680914e-06,0.00048205256,9.804274e-06,0.07279453,0.15422124,0.010403961,1.9608548e-05
36,0.0038620383,0.000408517,0.011061445,0.021389632,0.006399177,6.536183e-06,0.0067901015,2.2876638e-05,0.08864446,0.21434431,-0.0068771467,6.536183e-06,0.0011626557,0.001035985,0.02633366,0.00076473336,0.04682651,0.090245076
37,0.001653403,1.9830923e-06,0.011678889,0.0038253847,-0.0014264956,0.0013072365,0.0052309185,0.00023530258,0.028867349,0.026350621,0.011781678,1.6340457e-05,0.00035768002,3.2680914e-06,0.011344835,4.902137e-05,0.07770929,0.027304903
38,0.005013766,1.9830923e-06,0.010076433,0.00078530447,0.06468964,0.24853835,0.0027415752,4.2485186e-05,0.004370168,0.005552487,0.02661568,0.026350621,0.00062087923,0.00033007722,0.0005212724,0.00067322684,0.081460446,0.02090598
39,0.053795353,0.23815747,0.007889137,0.00023995416,0.018591389,0.026350621,0.003445059,3.5949004e-05,0.02313611,0.03524963,0.017256394,0.0025948645,0.0006663427,3.5949004e-05,0.0001372695,6.536183e-06,0.03526035,0.0063825822
40,0.051180884,0.11618342,0.007899255,0.00047395902,0.0018129721,0.0025948645,0.0027519912,7.189801e-05,0.006984368,0.001754965,0.02618549,0.0063825822,0.08739692,0.09628777,-0.0013488233,1.3072366e-05,0.04201749,0.003797522
