,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.113715662604206,0.1136363636363636,0.0331782381188155,0.0681818181818181,0.0716052533304043,0.1818181818181818,0.0743594839667596,0.1818181818181818,0.11310029850092,0.1136363636363636,0.0496125576680634,0.0909090909090909,0.0225684836620083,0.0909090909090909,0.072132979999601,0.1818181818181818,0.027569618125170715,0.0227272727272727
1,0.0152255038881956,0.0227272727272727,0.0177236470911303,0.0227272727272727,0.0198892266397988,0.0454545454545454,0.1137922411215327,0.1136363636363636,0.0811304986472511,0.1136363636363636,0.0369099650983475,0.0227272727272727,0.1062180504602915,0.0454545454545454,0.1049611540052514,0.0454545454545454,0.0053145645470365115,0.0227272727272727
2,0.0179164791629887,0.0227272727272727,0.0183563697443341,0.0454545454545454,0.0855082131364178,0.0454545454545454,0.0173944144337487,0.0227272727272727,0.0978300914932558,0.1136363636363636,0.0101252060568549,0.0681818181818181,0.0542122553764014,0.0227272727272727,0.0765267874466541,0.0909090909090909,0.04333978501554449,0.0454545454545454
3,0.0054238536227269,0.0227272727272727,0.0201001342931821,0.0454545454545454,0.0496705034430485,0.0454545454545454,0.034909743932576,0.0227272727272727,0.0173182537583426,0.0227272727272727,0.086687002325752,0.0454545454545454,0.0621814348991489,0.0909090909090909,0.0534441343452172,0.0227272727272727,0.07112057789633366,0.1818181818181818
4,0.022582878717658,0.0454545454545454,0.1131650613170314,0.1590909090909091,0.0695633436082909,0.1818181818181818,0.0781507938931117,0.0909090909090909,0.0443008986025064,0.0454545454545454,0.0546234325737374,0.0227272727272727,0.0771721728449672,0.0909090909090909,0.059101045421712,0.0909090909090909,0.091072394836973,0.0454545454545454
5,0.096898371335598,0.1363636363636363,0.0241759387863919,0.0227272727272727,0.1110543524453402,0.1363636363636363,0.0095458631438112,0.0227272727272727,0.2901552327156784,0.4318181818181818,0.0138279985708239,0.0227272727272727,0.0550047928761677,0.0227272727272727,0.218685621492993,0.1363636363636363,0.10273264952196252,0.0454545454545454
6,0.087064131569903,0.0454545454545454,0.0710368489952574,0.1590909090909091,0.0528924959861742,0.0681818181818181,0.2126350570084127,0.1818181818181818,0.1934601224340202,0.1818181818181818,0.1106239885665916,0.1136363636363636,0.0319897442459937,0.0454545454545454,0.1430019638541927,0.1136363636363636,0.14252447360909126,0.1136363636363636
7,0.0102073355146384,0.0681818181818181,0.0705791879405088,0.1818181818181818,0.2454750866480587,0.2045454545454545,0.0746310450440644,0.0454545454545454,0.1130313739580674,0.1363636363636363,0.0696338499459349,0.0454545454545454,0.0141158838025225,0.0227272727272727,0.0381247800952561,0.0681818181818181,0.34845181833536143,0.2727272727272727
8,0.0710278418435694,0.1590909090909091,0.1909537130686464,0.1818181818181818,0.6491132458258826,0.8863636363636364,0.0475974848082603,0.0909090909090909,0.5332542026175172,0.6363636363636364,0.1342901887945225,0.1136363636363636,0.2862996762045563,0.4318181818181818,0.0877220079438808,0.1136363636363636,0.7765520040043068,0.5909090909090909
9,0.0707647172215095,0.1818181818181818,0.1443923858921724,0.1136363636363636,0.0981514948583406,0.1363636363636363,0.4682092374990542,0.3636363636363636,0.2281192939223225,0.3181818181818182,0.1715881553065496,0.1818181818181818,0.1872888962152149,0.2272727272727272,0.0485891153876132,0.0454545454545454,0.08606404829273502,0.1136363636363636
