,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.041448265,0.022727273,-0.006638095,0.022727273,0.06593354,0.18181819,-0.008549124,0.045454547,0.039884806,0.2,0.040743038,0.025,0.11579811,0.125,0.19079825,0.12820514,-0.015411615,0.11764706
1,0.050396048,0.022727273,0.015593931,0.022727273,0.19984886,0.11363637,0.099382296,0.09090909,0.2967769,0.15,0.07447882,0.2,0.080282696,0.075,0.11524734,0.051282052,0.044650048,0.11764706
2,0.06793536,0.11363637,0.033851445,0.045454547,0.06750779,0.022727273,0.20930324,0.11363637,0.03457515,0.05,0.10455851,0.05,-0.03638851,0.05,0.102863796,0.051282052,0.056183398,0.11764706
3,0.08606559,0.045454547,0.10399501,0.045454547,0.16362152,0.22727273,-0.00056798756,0.09090909,0.040272802,0.125,-0.014405653,0.025,-0.031150483,0.025,0.14494297,0.102564104,0.10889196,0.11764706
4,0.037976854,0.045454547,0.099261776,0.11363637,0.106423736,0.13636364,0.10221787,0.09090909,0.07368994,0.025,0.035427228,0.05,-0.05434557,0.025,0.2292552,0.30769232,0.14290465,0.05882353
5,0.12451089,0.22727273,0.117531136,0.11363637,0.07873458,0.11363637,0.021652624,0.11363637,0.05983743,0.125,0.032362625,0.05,0.17531651,0.175,0.18254209,0.15384616,0.13595727,0.05882353
6,0.1339986,0.11363637,0.0912434,0.11363637,0.19623782,0.18181819,0.13025777,0.13636364,0.03201142,0.025,0.07006301,0.125,0.020448215,0.025,0.16163993,0.102564104,0.25819194,0.1764706
7,0.13574053,0.13636364,0.12871505,0.22727273,0.098938525,0.045454547,0.39263976,0.4318182,0.18637723,0.25,0.10434668,0.1,0.11206139,0.05,0.26296404,0.4871795,0.48572296,1.117647
8,0.03310924,0.045454547,0.13367216,0.13636364,0.23825844,0.22727273,0.12045716,0.18181819,0.24431893,0.2,0.13730808,0.15,0.053949334,0.125,0.21424752,0.35897437,0.2764141,0.11764706
9,0.032067128,0.045454547,0.079243556,0.022727273,0.48079857,0.90909094,0.13644637,0.13636364,0.06562407,0.125,0.046425745,0.05,0.2690628,0.35,0.21600553,0.20512821,0.2870952,0.4117647
10,0.11440459,0.1590909,0.17557712,0.18181819,0.15134348,0.09090909,0.28426206,0.20454545,0.4293067,0.45,0.12526698,0.05,0.16402763,0.15,0.2460255,0.5641026,0.6154821,0.4117647
11,0.1250206,0.09090909,0.1510228,0.09090909,0.1963783,0.13636364,0.23670666,0.36363637,0.36332804,0.25,0.10113497,0.025,0.43906593,0.45,0.14303514,0.102564104,0.33161634,1.117647
12,0.2681868,0.36363637,0.164531,0.09090909,0.36518526,0.4318182,0.04083921,0.045454547,0.2810169,0.15,0.45096874,0.475,0.60533684,0.65,0.2267201,0.15384616,0.35724163,1.0588236
