,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.056209296,0.022727273,0.026799383,0.022727273,0.10006566,0.18181819,0.03429521,0.045454547,0.084358536,0.2,0.023497432,0.025,0.15244848,0.125,0.16338508,0.12820514,0.17366074,0.11764706,0.26691666,0.07692308,0.22438955,0.07692308
1,0.045227647,0.022727273,0.03914038,0.022727273,0.17525692,0.11363637,0.10087314,0.09090909,0.19261645,0.15,0.085246176,0.2,0.17816487,0.075,0.028132334,0.051282052,0.14936401,0.11764706,0.097412445,0.07692308,0.41982365,0.23076923
2,0.09062013,0.11363637,0.07968224,0.045454547,0.052046202,0.022727273,0.1400413,0.11363637,0.044432066,0.05,0.094467714,0.05,0.14079484,0.05,0.028188936,0.051282052,0.27827638,0.11764706,0.3900194,0.46153846,0.23357877,0.30769232
3,0.08731577,0.045454547,0.08921411,0.045454547,0.1437098,0.22727273,0.049797542,0.09090909,0.06100496,0.125,0.02160418,0.025,0.15103024,0.025,0.04348328,0.102564104,0.20754467,0.11764706,0.23113564,0.07692308,0.28962198,0.07692308
4,0.05907467,0.045454547,0.12175498,0.11363637,0.13596478,0.13636364,0.07599255,0.09090909,0.100531496,0.025,0.04677035,0.05,0.10337181,0.025,0.43926924,0.30769232,0.18690284,0.05882353,0.33403158,0.15384616,0.3680912,0.30769232
5,0.13855022,0.22727273,0.1527325,0.11363637,0.109423235,0.11363637,0.04896465,0.11363637,0.05496766,0.125,0.01652418,0.05,0.16362679,0.175,0.11838974,0.15384616,0.21168329,0.05882353,0.43523994,0.7692308,0.4100332,0.61538464
6,0.1409463,0.11363637,0.05027557,0.11363637,0.18308772,0.18181819,0.0945275,0.13636364,0.04225999,0.025,0.062996864,0.125,0.151782,0.025,0.09763785,0.102564104,0.2840904,0.1764706,0.35808167,0.15384616,0.51391935,0.7692308
7,0.12068474,0.13636364,0.15847164,0.22727273,0.100881025,0.045454547,0.36778182,0.4318182,0.1596266,0.25,0.08510588,0.1,0.2608506,0.05,0.4272653,0.4871795,0.6912972,1.117647,0.568879,0.46153846,0.4987742,0.53846157
8,0.04297395,0.045454547,0.10893003,0.13636364,0.3415735,0.22727273,0.13600633,0.18181819,0.23945962,0.2,0.09754491,0.15,0.056116678,0.125,0.2737452,0.35897437,0.30166334,0.11764706,0.60985494,0.3846154,0.3410273,0.3846154
9,0.052516624,0.045454547,0.0392344,0.022727273,0.51550895,0.90909094,0.12932302,0.13636364,0.09978965,0.125,0.058971524,0.05,0.23256576,0.35,0.21670601,0.20512821,0.3307894,0.4117647,0.47160098,0.23076923,0.6672156,0.46153846
