,RMSE,MAE,R^2
0,0.012082622,0.080862194,0.6606150626364883
1,0.0114988405,0.07190091,0.7907362895687917
2,0.009862024,0.06969097,0.8645997257568125
3,0.008514314,0.063358024,0.7817916885340828
4,0.00980842,0.07216668,0.7608582360611851
5,0.0048054713,0.048591904,0.8157186536951001
6,0.009559091,0.07321065,0.5795095175847486
7,0.015725838,0.073332906,0.6246650898540711
8,0.005769566,0.049701385,0.7747029518629329
9,0.008625307,0.06071511,0.5670087456448907
10,0.023126073,0.12775129,-0.11912698081537787
