,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.08132976,0.11363637,0.07191156,0.11363637,0.10582361,0.075,-0.02477128,0.025,0.079869,0.075,0.13822766,0.125,0.056259125,0.025,0.02892366,0.05,0.1135319,0.125
1,0.062206216,0.022727273,0.15155247,0.11363637,0.4377362,0.3,0.08889734,0.05,0.039706156,0.025,0.17631616,0.125,0.08962482,0.075,0.061598316,0.075,0.008232668,0.025
2,0.06437964,0.022727273,0.12929396,0.045454547,0.047148257,0.05,0.39816478,0.3,0.42320955,0.3,0.15443332,0.075,0.15242334,0.125,0.14701395,0.175,0.44760287,0.075
3,0.05769623,0.022727273,0.0903614,0.022727273,0.09478008,0.05,-0.014186032,0.025,0.15020943,0.075,0.24126117,0.1,0.054174542,0.025,0.36368185,0.3,0.040577486,0.125
4,0.07885832,0.09090909,0.031932715,0.022727273,0.03194107,0.1,0.13197294,0.05,0.27754074,0.25,0.1509342,0.075,0.014639378,0.075,0.18839581,0.125,0.13369639,0.15
5,0.41275114,0.27272728,0.25234732,0.13636364,0.07651081,0.1,-0.019189455,0.1,0.07487872,0.025,0.05352296,0.025,0.038197726,0.05,0.14081599,0.075,0.13777666,0.175
6,0.124800794,0.06818182,0.11016604,0.11363637,0.017770827,0.05,0.05503624,0.05,0.02754946,0.025,0.40074652,0.3,0.19394389,0.125,0.1130936,0.2,0.18764459,0.2
7,0.029079922,0.022727273,0.17931648,0.06818182,0.13655083,0.15,-0.0056159124,0.025,0.03708899,0.05,0.14190218,0.125,0.2556137,0.15,0.026148334,0.025,0.16406776,0.15
8,0.35254124,0.1590909,0.15732157,0.13636364,0.26400605,0.15,0.27512506,0.15,0.15141082,0.1,0.13401927,0.025,0.18291424,0.15,0.11372419,0.1,0.2422079,0.225
9,0.73663276,0.8863636,0.60767925,1.0,0.16633059,0.175,0.4791521,0.7,0.16206315,0.125,0.16601957,0.2,0.0876109,0.075,0.22751997,0.15,0.3670292,0.325
10,0.17493656,0.22727273,0.58858347,0.8863636,0.1410176,0.075,0.35633752,0.2,0.42523903,0.3,0.10018848,0.05,0.19167878,0.1,0.21448593,0.075,0.1917664,0.1
11,0.07508171,0.06818182,0.39951894,0.4090909,0.8357413,1.1,0.1683324,0.15,0.7141224,0.975,0.11346649,0.175,0.18074399,0.325,0.5904364,1.1,0.14188267,0.15
12,0.10298828,0.13636364,0.2414647,0.18181819,0.24387334,0.2,0.17337045,0.15,0.2686412,0.175,0.14079751,0.125,0.02793783,0.05,0.16654222,0.15,0.52086425,0.5
13,0.11580504,0.11363637,0.23963675,0.22727273,0.15484996,0.15,0.21609557,0.175,0.33354476,0.2,0.15128891,0.35,0.18887079,0.25,0.13168032,0.15,0.15097116,0.15
14,0.17322582,0.1590909,0.116451934,0.13636364,0.14037357,0.15,0.31898907,0.275,0.12651268,0.15,0.160742,0.25,0.34929442,0.3,0.17539997,0.325,0.12278809,0.05
15,0.26183227,0.13636364,0.21984096,0.1590909,0.16731124,0.15,0.2892224,0.325,0.0774869,0.075,0.144704,0.15,0.13150391,0.125,0.13492574,0.15,0.30359417,0.375
16,0.13794303,0.20454545,0.2735645,0.13636364,0.16596453,0.125,0.01617717,0.025,0.16087288,0.15,0.10961111,0.125,0.34929442,0.425,0.124716416,0.125,0.25671178,0.55
17,0.041478373,0.022727273,-0.0045679584,0.022727273,0.2563622,0.15,0.018295743,0.025,0.28780442,0.3,0.13337536,0.025,0.051219106,0.05,0.25113297,0.175,0.036401957,0.075
18,0.13005567,0.11363637,-0.021348495,0.022727273,0.45435613,0.3,0.020141833,0.025,0.22122931,0.325,0.099018365,0.075,0.100222364,0.025,-0.004820958,0.025,0.08780719,0.025
19,0.5242214,0.6363636,0.042052116,0.06818182,0.9184104,1.1,0.26703915,0.325,0.44489312,0.3,0.16134037,0.175,0.2406801,0.15,0.1978489,0.425,0.20208998,0.225
20,0.042200483,0.022727273,0.040609676,0.022727273,0.3018721,0.325,0.32919255,0.6,0.45659602,0.65,0.1663457,0.55,0.16259591,0.075,0.0845104,0.025,0.1543638,0.1
21,0.039350607,0.022727273,0.17296442,0.09090909,-0.029878981,0.025,0.046602808,0.025,0.23175323,0.25,0.2334568,0.7,0.20358823,0.15,0.24726786,0.225,0.20800622,0.2
22,0.09713844,0.09090909,0.061703224,0.022727273,0.022407591,0.025,0.23241165,0.1,0.13534254,0.125,0.17234217,0.425,0.06352359,0.025,0.16595836,0.2,0.5835426,0.65
23,0.09736644,0.045454547,0.04750303,0.022727273,0.05916678,0.025,0.4062263,0.65,0.051845297,0.025,0.15852167,0.025,0.34929442,0.65,0.15088765,0.05,0.1462477,0.075
24,0.29861388,0.18181819,0.11687587,0.09090909,0.2520435,0.45,0.24602059,0.45,0.23106295,0.15,0.22847031,0.275,0.20867404,0.45,0.2636463,0.3,0.13457505,0.05
25,0.07176754,0.1590909,0.19281344,0.25,0.07958539,0.05,0.09204634,0.05,0.097099856,0.05,0.22769816,0.25,0.057290465,0.025,0.14796923,0.075,0.099634096,0.1
26,0.113083,0.25,0.0644421,0.1590909,0.31601977,0.2,0.074681215,0.175,0.292207,0.2,0.20721297,0.1,0.057872444,0.125,0.09943877,0.1,0.087475345,0.025
