,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.093873665,0.11363637,0.07724731,0.11363637,0.11937031,0.075,0.04992239,0.025,0.08624001,0.075,0.064881474,0.125,0.015850805,0.025,0.0155508295,0.05,0.11971526,0.125,0.22736314,0.025,0.19310111,0.2
1,-0.119250104,0.022727273,0.121749684,0.11363637,0.38850442,0.3,0.057635784,0.05,0.026258573,0.025,0.14764798,0.125,0.08744506,0.075,0.035745226,0.075,0.024047963,0.025,0.19519834,0.025,0.19328184,0.025
2,-0.10458011,0.022727273,0.110419706,0.045454547,0.04613903,0.05,0.42888874,0.3,0.42437202,0.3,0.12108028,0.075,0.11989946,0.125,0.14230478,0.175,0.11605476,0.075,0.16812012,0.025,0.22063744,0.1
3,-0.040971443,0.022727273,0.08265801,0.022727273,0.103415936,0.05,0.048507005,0.025,0.15307957,0.075,0.22279458,0.1,0.05619531,0.025,0.43569052,0.3,0.06574504,0.125,0.1618104,0.025,0.10519522,0.025
4,0.07781257,0.09090909,0.05894409,0.022727273,0.04390797,0.1,0.1053102,0.05,0.26231498,0.25,0.115340844,0.075,0.032446384,0.075,0.15686545,0.125,0.12704276,0.15,0.16125682,0.35,0.13619845,0.025
5,0.39130104,0.27272728,0.23250772,0.13636364,0.07212189,0.1,0.03971538,0.1,0.074327424,0.025,-0.03778333,0.025,0.0720885,0.05,0.13331194,0.075,0.10216853,0.175,0.20716155,0.15,0.34174898,0.075
6,0.16798706,0.06818182,0.07846458,0.11363637,-0.005964011,0.05,0.065496415,0.05,0.0050849766,0.025,0.42915583,0.3,0.20105472,0.125,0.09710853,0.2,0.20671651,0.2,0.18976113,0.025,0.14949375,0.075
7,0.002953276,0.022727273,0.1542239,0.06818182,0.13992557,0.15,0.035698563,0.025,0.043033943,0.05,0.1295242,0.125,0.2532919,0.15,0.02215188,0.025,0.11887297,0.15,0.14961743,0.125,0.12157822,0.075
8,0.32848167,0.1590909,0.16096745,0.13636364,0.2613606,0.15,0.2662021,0.15,0.1563701,0.1,0.10861008,0.025,0.24319836,0.15,0.084836006,0.1,0.3357633,0.225,0.2328966,0.1,0.12629777,0.05
9,0.5689435,0.8863636,0.7516831,1.0,0.21339697,0.175,0.66606665,0.7,0.15489987,0.125,0.17966688,0.2,0.0288397,0.075,0.24232179,0.15,0.23175558,0.325,0.20762774,0.15,0.2489729,0.15
10,0.21624048,0.22727273,0.66528416,0.8863636,0.1819338,0.075,0.3165061,0.2,0.40915483,0.3,0.056451563,0.05,0.21968311,0.1,0.25286883,0.075,0.16019197,0.1,0.2702451,0.475,0.37137124,0.65
11,0.05804722,0.06818182,0.41974032,0.4090909,0.807343,1.1,0.1353687,0.15,0.78153914,0.975,0.12660427,0.175,0.14933121,0.325,0.5335254,1.1,0.13840501,0.15,0.25334084,0.475,0.24662349,0.35
12,0.109729245,0.13636364,0.24850942,0.18181819,0.26732022,0.2,0.13866696,0.15,0.17165124,0.175,0.13360083,0.125,0.047897346,0.05,0.18402284,0.15,0.3495896,0.5,0.20381302,0.35,0.28915524,0.275
13,0.14277314,0.11363637,0.19261242,0.22727273,0.18602899,0.15,0.16599259,0.175,0.27266908,0.2,0.20118605,0.35,0.18993434,0.25,0.12612855,0.15,0.119007975,0.15,0.22273143,0.15,0.19872469,0.15
14,0.2508309,0.1590909,0.09169777,0.13636364,0.12181836,0.15,0.29665893,0.275,0.09637108,0.15,0.18382914,0.25,0.38377047,0.3,0.17974314,0.325,0.11934068,0.05,0.21462964,0.15,0.22040093,0.1
15,0.25944376,0.13636364,0.17721348,0.1590909,0.14887759,0.15,0.3023165,0.325,0.07281636,0.075,0.18022116,0.15,0.110517524,0.125,0.121227205,0.15,0.38052836,0.375,0.24666984,0.05,0.20868897,0.15
16,0.2083868,0.20454545,0.2681263,0.13636364,0.20641443,0.125,0.010816455,0.025,0.18007444,0.15,0.07877833,0.125,0.3841498,0.425,0.17298287,0.125,0.35394695,0.55,0.2546775,0.025,0.2663482,0.15
17,0.04415305,0.022727273,0.09232092,0.022727273,0.2745873,0.15,0.024957716,0.025,0.3047217,0.3,0.06272903,0.025,0.043482594,0.05,0.21936426,0.175,0.06317699,0.075,0.2303218,0.025,0.25259644,0.225
18,0.18216969,0.11363637,0.031200007,0.022727273,0.4568987,0.3,0.06252468,0.025,0.24682918,0.325,0.098383814,0.075,0.0516107,0.025,0.024604142,0.025,0.076508276,0.025,0.20427191,0.1,0.21067473,0.05
19,0.42382234,0.6363636,0.054624483,0.06818182,0.87437093,1.1,0.3158065,0.325,0.4386335,0.3,0.16751431,0.175,0.21851939,0.15,0.2498895,0.425,0.28260192,0.225,0.22584279,0.175,0.14112549,0.075
20,-0.0076587945,0.022727273,0.058957584,0.022727273,0.34809485,0.325,0.3586686,0.6,0.4434948,0.65,0.24997659,0.55,0.13741496,0.075,0.10922198,0.025,0.17499217,0.1,0.20635995,0.225,0.3830935,0.45
21,0.03224434,0.022727273,0.12779479,0.09090909,0.019592285,0.025,0.074145675,0.025,0.24982563,0.25,0.2687405,0.7,0.20731962,0.15,0.25163668,0.225,0.261051,0.2,0.19728005,0.1,0.25918165,0.325
22,0.11771442,0.09090909,0.07874912,0.022727273,0.03898017,0.025,0.19196147,0.1,0.17818424,0.125,0.22950749,0.425,0.041344278,0.025,0.1852616,0.2,0.78548706,0.65,0.15000698,0.325,0.372138,0.3
23,0.10075517,0.045454547,0.050684795,0.022727273,0.037637934,0.025,0.44854227,0.65,0.04785523,0.025,0.16991317,0.025,0.3873818,0.65,0.1835593,0.05,0.07210921,0.075,0.19634701,0.15,0.22144756,0.2
