,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.14305495,0.11363637,-0.0020318925,0.06818182,0.20027763,0.18181819,0.10514316,0.18181819,0.14130342,0.11363637,0.040696606,0.09090909,0.126191,0.09090909,0.06777969,0.18181819,0.16042563,0.022727273
1,-0.015089825,0.022727273,0.050302297,0.022727273,0.11853869,0.045454547,0.15046698,0.11363637,0.1065215,0.11363637,0.0074988697,0.022727273,0.13753803,0.045454547,0.17358452,0.045454547,0.1476833,0.022727273
2,0.0042827725,0.022727273,-0.012900159,0.045454547,0.19271223,0.045454547,-0.021347605,0.022727273,0.12585463,0.11363637,-0.016594311,0.06818182,0.14774783,0.022727273,0.09731212,0.09090909,0.15954879,0.045454547
3,-0.030131847,0.022727273,0.035295337,0.045454547,0.1961721,0.045454547,0.12823102,0.022727273,-0.0037935078,0.022727273,0.084970586,0.045454547,0.15729122,0.09090909,0.041605793,0.022727273,0.1700429,0.18181819
4,-0.06860392,0.045454547,0.17380106,0.1590909,0.16341245,0.18181819,0.07770954,0.09090909,0.037294418,0.045454547,0.07004855,0.022727273,0.15316321,0.09090909,0.0515538,0.09090909,0.17161551,0.045454547
5,0.12475455,0.13636364,0.032524556,0.022727273,0.2002621,0.13636364,-0.059075307,0.022727273,0.32916567,0.4318182,0.018951533,0.022727273,0.15528877,0.022727273,0.24241647,0.13636364,0.17256573,0.045454547
6,0.10668136,0.045454547,0.039799944,0.1590909,0.13553979,0.06818182,0.38926893,0.18181819,0.2430567,0.18181819,0.1598306,0.11363637,0.12733205,0.045454547,0.19806385,0.11363637,0.18933442,0.11363637
7,-0.0018116981,0.06818182,0.04680942,0.18181819,0.20463364,0.20454545,0.10623762,0.045454547,0.13635936,0.13636364,0.11054752,0.045454547,0.14973111,0.022727273,0.16038036,0.06818182,0.56534314,0.27272728
8,0.058157578,0.1590909,0.23999,0.18181819,0.15748286,0.8863636,0.027623788,0.09090909,0.37895674,0.6363636,0.15452713,0.11363637,0.17705153,0.4318182,0.18474898,0.11363637,0.48970056,0.59090906
9,0.059207007,0.18181819,0.19666973,0.11363637,0.20487249,0.13636364,0.4951048,0.36363637,0.27593786,0.3181818,0.18796283,0.18181819,0.16767688,0.22727273,0.0558211,0.045454547,0.36968595,0.11363637
10,0.20934743,0.18181819,0.1249176,0.1590909,0.15108608,0.4318182,0.19987115,0.13636364,0.10610312,0.11363637,0.3013531,0.11363637,0.19941162,0.13636364,0.30912128,0.45454547,0.3290931,0.3181818
11,0.0789906,0.06818182,0.19930786,0.3409091,0.18293177,0.06818182,0.13631256,0.11363637,0.105888724,0.06818182,0.019801332,0.022727273,0.18752687,0.20454545,0.02737724,0.045454547,0.32861766,0.22727273
12,0.17869245,0.11363637,0.09356955,0.11363637,0.20028302,0.13636364,0.2473703,0.13636364,0.22880149,0.13636364,0.020585096,0.022727273,0.17896901,0.1590909,0.22191021,0.11363637,0.2496683,0.13636364
