,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.1715235,0.11363637,0.06729579,0.06818182,0.17210369,0.18181819,0.08250798,0.18181819,0.1068469,0.11363637,0.07757664,0.09090909,0.0114819035,0.09090909,0.18697456,0.18181819,0.13801453,0.022727273,-0.064524606,0.16666667,0.09574654,0.16666667
1,0.03208968,0.022727273,0.005667284,0.022727273,0.12860794,0.045454547,0.13804896,0.11363637,0.079262674,0.11363637,0.04650204,0.022727273,0.11020837,0.045454547,0.2135279,0.045454547,0.038018644,0.022727273,-0.10485971,0.041666668,0.031758897,0.25
2,0.0096473545,0.022727273,0.002082795,0.045454547,0.20908545,0.045454547,-0.030828178,0.022727273,0.09700939,0.11363637,-0.105288416,0.06818182,0.10690338,0.022727273,0.17631558,0.09090909,0.12641224,0.045454547,0.15552807,0.041666668,0.09867989,0.083333336
3,-0.008589599,0.022727273,0.046265572,0.045454547,0.16970932,0.045454547,0.04774727,0.022727273,0.0029185414,0.022727273,0.10805425,0.045454547,0.11074924,0.09090909,0.17401725,0.022727273,0.17459452,0.18181819,0.039726347,0.041666668,0.1095519,0.041666668
4,0.021881739,0.045454547,0.13014117,0.1590909,0.18524338,0.18181819,0.08756702,0.09090909,0.035815805,0.045454547,0.035443746,0.022727273,0.13783404,0.09090909,0.203402,0.09090909,0.21988705,0.045454547,0.313952,0.20833333,0.060953178,0.041666668
5,0.16560636,0.13636364,0.06141457,0.022727273,0.18840556,0.13636364,-0.093266964,0.022727273,0.3738702,0.4318182,-0.076893516,0.022727273,0.16601643,0.022727273,0.2225568,0.13636364,0.2478343,0.045454547,0.32094243,0.625,0.19363862,0.16666667
6,0.14957467,0.045454547,0.07167384,0.1590909,0.123852775,0.06818182,0.2654807,0.18181819,0.20851907,0.18181819,0.12159169,0.11363637,0.058762334,0.045454547,0.19076209,0.11363637,0.18371263,0.11363637,0.1993353,0.20833333,0.22610334,0.16666667
7,-0.040170282,0.06818182,0.058508754,0.18181819,0.21883628,0.20454545,0.08509846,0.045454547,0.13989544,0.13636364,0.036838993,0.045454547,0.10899282,0.022727273,0.1952699,0.06818182,0.33984178,0.27272728,0.35586998,0.16666667,0.09324648,0.083333336
8,0.17632376,0.1590909,0.2125313,0.18181819,0.19139786,0.8863636,0.04811214,0.09090909,0.5244964,0.6363636,0.1721431,0.11363637,0.32454437,0.4318182,0.18451571,0.11363637,0.40160325,0.59090906,0.34537306,0.25,0.14225715,0.083333336
9,0.11896271,0.18181819,0.15053698,0.11363637,0.18823546,0.13636364,0.42441446,0.36363637,0.24390769,0.3181818,0.21015868,0.18181819,0.23340628,0.22727273,0.20287424,0.045454547,0.1329118,0.11363637,0.09180987,0.041666668,0.26146102,0.25
10,0.21031702,0.18181819,0.19026765,0.1590909,0.16392687,0.4318182,0.24578036,0.13636364,0.09045613,0.11363637,0.3103057,0.11363637,0.26449808,0.13636364,0.3418525,0.45454547,0.1599923,0.3181818,0.42589912,0.29166666,0.28249627,0.9166667
11,0.03988778,0.06818182,0.23210779,0.3409091,0.2053796,0.06818182,0.17714621,0.11363637,0.10530543,0.06818182,-0.0038258433,0.022727273,0.31130844,0.20454545,0.21629274,0.045454547,0.15762806,0.22727273,0.3842775,0.41666666,0.2933744,0.375
12,0.19189121,0.11363637,0.047501773,0.11363637,0.20153747,0.13636364,0.22161682,0.13636364,0.17321259,0.13636364,-0.021497726,0.022727273,0.3118982,0.1590909,0.19384326,0.11363637,0.14160886,0.13636364,0.45268676,0.29166666,0.53528655,0.125
13,0.2829052,0.13636364,0.2316398,0.1590909,0.20621194,0.1590909,-0.01928255,0.022727273,0.13063478,0.18181819,0.19889377,0.1590909,0.14018655,0.11363637,0.21271993,0.13636364,0.11370602,0.045454547,0.35002896,0.41666666,0.2352359,0.625
14,0.28808057,0.1590909,0.42939702,0.4318182,0.20830548,0.6363636,0.50619614,0.90909094,0.021879867,0.022727273,0.025502846,0.13636364,0.2537233,0.06818182,0.2040519,0.22727273,0.23506051,0.27272728,0.16302297,0.25,0.2585927,0.5833333
15,-0.003899321,0.06818182,0.042941898,0.022727273,0.20686701,0.38636363,0.12974806,0.09090909,0.19337958,0.29545453,0.14293428,0.06818182,0.25563404,0.09090909,0.20307417,0.3181818,0.1712592,0.22727273,0.26294962,0.125,0.29913017,0.29166666
16,0.42461836,0.4318182,0.12751445,0.11363637,0.20371768,0.38636363,0.23939057,0.1590909,0.10918334,0.09090909,0.25881705,0.1590909,0.2511613,0.13636364,0.22051544,0.1590909,0.12987366,0.022727273,0.8438641,1.0416666,0.45338944,0.125
