,RMSE,MAE,R^2
0,0.0007061684,0.013761613,0.9224900267451136
1,0.0026328466,0.02403573,0.885272063331654
2,0.0037338492,0.029318431,0.8634351071471906
3,0.00130722,0.020290215,0.7664632089999059
4,0.00092584046,0.015892066,0.947351763971432
5,0.0008537122,0.021850543,0.8748681196870312
6,0.0014522893,0.021143524,0.8985090454249628
7,0.004953595,0.02808713,0.6739723312267877
8,0.0024033228,0.027925264,0.8246574400577921
9,0.007931733,0.06761393,0.16801824719325043
10,0.11300589,0.12517864,0.07880020727226822
