,RMSE,MAE,R^2
0,0.026915802,0.013381025,0.9204822804733678
1,0.04311378,0.024219688,0.9190017280994545
2,0.05610202,0.025942212,0.8848830759255544
3,0.032113314,0.016370479,0.8157630062565868
4,0.04120715,0.019267276,0.90344097195617
5,0.022158686,0.012026496,0.9280311593224662
6,0.034330446,0.020237096,0.9176368155920333
7,0.10181852,0.04907575,0.3176809402886702
8,0.10902744,0.06606525,0.13274492101561086
9,0.06778177,0.046819508,0.5180838614408627
10,0.19400373,0.069793284,0.6931876758729322
11,0.03239081,0.016463377,0.8848423173553742
12,0.04886587,0.024160944,0.8959469422368669
13,0.05603851,0.028757118,0.8851435388202081
14,0.03490658,0.018073227,0.7823186495755561
15,0.02747848,0.014318444,0.9570628603621056
16,0.023303814,0.0137885455,0.9204004692681892
17,0.029185241,0.01705192,0.9404748179924564
18,0.09941755,0.030002166,0.3494808244170301
19,0.040804878,0.025021968,0.8785215094270573
20,0.07599999,0.057077967,0.3941392463418071
