,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.019469753,0.026961599,0.021025565,0.0415843,0.028877288,0.0415843,0.011945665,0.00073211803,0.058369927,0.055128485,0.04929772,0.055128485,0.034314543,0.055128485,0.16315076,0.05249286,0.18570708,0.3355278,0.23028897,0.13518728,0.082467005,0.038908355
1,0.065250605,0.06602743,0.023048367,0.035507724,0.027734876,0.035507724,0.015401594,0.01544769,0.5000426,0.48693168,0.030488223,0.01544769,0.010517508,0.01544769,0.19133653,0.018888645,0.09102034,0.043019295,0.058503646,0.060839955,0.69590515,1.2264429
2,0.056698292,0.04514169,0.106235415,0.09268614,0.010761261,0.010030017,0.013338178,0.010030017,0.039932244,0.027747273,0.04330322,0.045684163,0.32710132,0.21641408,0.184343,0.027747273,0.099048644,0.0011350738,0.06417799,0.043019295,0.57683796,0.5450857
3,0.06468329,0.0640338,0.13354,0.10183761,0.09852877,0.07884911,0.109683864,0.1421041,0.11080346,0.1421041,0.055388212,0.057178415,0.7253959,0.9062889,0.27570748,0.93081486,0.1339415,0.12202043,0.1380908,0.0011350738,0.9552247,2.3444588
4,0.36981767,0.46935967,-0.03299788,0.010030017,0.64775044,0.93081486,0.24617663,0.33523685,0.6661625,0.9062889,0.42888024,0.56358445,0.13665548,0.12262977,0.1847706,0.05205359,0.17483506,0.22111237,0.13799505,0.12224744,0.22928852,0.19398856
5,0.0035064965,0.00047467602,0.03304198,0.04678234,0.043438166,0.07870269,0.008191153,0.011421041,0.32544738,0.33523685,0.04545015,0.01588696,0.004536167,0.015594114,0.15121788,0.085584596,0.11737548,0.1153235,0.17174746,0.024631102,0.06603412,0.05107874
6,0.0023690164,0.00047467602,0.7795261,0.9062889,0.3521892,0.4266784,0.016979262,0.018376162,0.15248719,0.09671279,0.012827843,0.014495937,0.104388714,0.1352222,0.021161858,0.00073211803,0.26713938,0.27627695,0.32677898,0.47582293,0.26013577,0.2487553
7,0.22823778,0.3094413,0.3394916,0.4266784,0.123762235,0.09671279,0.09464263,0.08024014,0.047594182,0.02767406,0.070800185,0.05241965,0.016251147,0.008638993,0.028428175,0.011201406,0.123327255,0.12599319,0.020728376,0.0011350738,0.00716706,0.0018439977
8,0.010399185,0.013148526,0.011336859,0.020279668,0.113514364,0.11618713,0.061749898,0.05117505,0.020341508,0.01625302,0.09036335,0.1352222,0.044695064,0.041145034,0.15074943,0.039754007,0.17460318,0.0014755959,0.077123955,0.025652668,0.12734023,0.05863913
9,0.04985045,0.078938626,0.07242823,0.06903873,0.015144676,0.016545868,0.067500554,0.11618713,0.040642552,0.053883888,0.29927394,0.3498792,0.021915108,0.053151768,0.15007077,0.07086902,0.036827885,0.014528944,0.07150918,0.07185017,0.17569295,0.0842707
10,0.08021623,0.07950824,0.13288647,0.12262977,0.014488593,0.00073211803,0.009480864,0.00073211803,-0.037205733,0.00073211803,0.14020976,0.13112234,0.0082166195,0.0009517534,0.13793518,0.0812651,-0.047312323,0.0011350738,0.41418058,0.19557321,0.68985754,0.9061405
11,0.048618764,0.035410833,0.06421527,0.054616004,0.034834966,0.041145034,0.0063737035,0.00073211803,-0.017808713,0.0117138885,0.05141139,0.04553774,0.011174738,0.013031701,0.198346,0.053005345,0.13489419,0.013620885,0.071548864,0.0014755959,0.1920645,0.15932141
12,0.0791243,0.087672666,0.0071899034,0.01625302,0.60476863,0.87253827,0.032807715,0.041145034,-0.011307754,0.016838714,0.08930877,0.07086902,0.0051630437,0.0035141665,0.072122894,0.009005052,0.005798754,0.010215664,-0.01910827,0.015664019,0.024864584,0.023603171
13,0.016809769,0.019746523,0.39054936,0.3499524,0.037320778,0.054616004,0.05670894,0.07438319,-0.0044550076,0.012519218,0.06855208,0.068160184,0.004066348,0.00073211803,0.022569995,0.00073211803,0.2630105,0.039954595,-0.010172993,0.0011350738,0.06665332,0.03208556
