,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.053214557,0.022727273,-0.020944476,0.022727273,0.08995679,0.022727273,0.105138466,0.11363637,0.103223145,0.06818182,0.05122669,0.11363637,0.09665859,0.045454547,0.085484535,0.11363637,0.0734178,0.022727273
1,0.06839102,0.06818182,0.026920438,0.06818182,0.042109847,0.06818182,0.09320594,0.06818182,0.0588655,0.045454547,0.057516366,0.18181819,0.12512963,0.022727273,0.051096532,0.022727273,0.04371159,0.06818182
2,0.08347706,0.13636364,0.14398555,0.1590909,0.090806216,0.13636364,0.0004308652,0.022727273,0.08933213,0.11363637,0.064174615,0.11363637,0.17945732,0.06818182,0.026667621,0.022727273,0.18873405,0.13636364
3,0.05741129,0.11363637,0.11137304,0.18181819,0.05822642,0.022727273,0.033187248,0.022727273,0.045440238,0.045454547,-0.05107677,0.045454547,0.1632318,0.1590909,0.05945797,0.06818182,0.14610222,0.045454547
4,0.10032717,0.13636364,0.10608977,0.09090909,0.07599592,0.18181819,0.017632367,0.045454547,0.06758465,0.022727273,-0.05189994,0.022727273,0.04408303,0.022727273,0.008029025,0.06818182,0.121535406,0.022727273
5,0.121034406,0.1590909,0.20390964,0.06818182,0.119119585,0.06818182,0.118907586,0.13636364,0.041442115,0.045454547,0.017393902,0.045454547,0.0449685,0.09090909,0.0832486,0.045454547,0.14799899,0.045454547
6,0.13927472,0.09090909,0.31892473,0.22727273,0.029076576,0.09090909,-0.007674942,0.022727273,-0.001777295,0.022727273,-0.004640311,0.045454547,0.13129504,0.22727273,0.066452324,0.045454547,0.35949755,0.3181818
7,0.20231918,0.13636364,0.14169952,0.13636364,0.16831228,0.11363637,0.040887088,0.045454547,0.0290058,0.045454547,0.05316899,0.09090909,0.17270847,0.13636364,0.21086207,0.20454545,0.28105634,0.20454545
8,0.20851955,0.09090909,0.18700828,0.1590909,0.37033176,0.22727273,0.15260427,0.13636364,0.0951985,0.09090909,0.22030881,0.18181819,0.17769773,0.22727273,0.07526298,0.18181819,0.30028945,0.6363636
9,0.18207079,0.1590909,0.41181514,0.47727272,0.16939735,0.13636364,0.14985232,0.09090909,0.23707414,0.3181818,0.18654206,0.13636364,0.198436,0.18181819,0.26081893,0.3181818,0.26645738,0.13636364
10,0.17282307,0.22727273,0.14875379,0.1590909,0.048941866,0.045454547,0.3696096,0.06818182,0.20539571,0.13636364,0.22695479,0.1590909,0.25171655,0.4090909,0.28479856,0.20454545,0.35597956,0.18181819
11,0.060561083,0.022727273,0.27663448,0.25,0.1188001,0.13636364,0.4948962,0.47727272,0.29970363,0.27272728,0.4310234,0.4090909,0.10677394,0.13636364,0.12216227,0.06818182,0.42981037,0.59090906
