,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.1448628,0.022727273,0.006499082,0.022727273,0.013865218,0.022727273,0.0899647,0.11363637,0.092621185,0.06818182,0.041927353,0.11363637,0.16035442,0.045454547,0.04877068,0.11363637,0.09025431,0.022727273,0.08017495,0.125,0.0582558,0.025
1,0.0775624,0.06818182,0.025018662,0.06818182,0.14323364,0.06818182,0.083422646,0.06818182,0.035370424,0.045454547,0.062128164,0.18181819,0.15532087,0.022727273,0.010712072,0.022727273,0.113303095,0.06818182,0.060744755,0.075,0.14999825,0.025
2,0.12470014,0.13636364,0.11826742,0.1590909,0.0968308,0.13636364,0.0008030385,0.022727273,0.068588175,0.11363637,0.069363736,0.11363637,0.12019867,0.06818182,-0.023398086,0.022727273,0.10246249,0.13636364,-0.0071171075,0.05,0.11546767,0.15
3,0.0098285,0.11363637,0.059946746,0.18181819,-0.0046984702,0.022727273,0.016772494,0.022727273,0.03255151,0.045454547,0.005333226,0.045454547,0.18429466,0.1590909,0.1221448,0.06818182,0.17927706,0.045454547,0.05143612,0.125,-0.046821862,0.025
4,0.13275853,0.13636364,0.07671942,0.09090909,0.123238295,0.18181819,0.026986897,0.045454547,0.025022555,0.022727273,-0.021543708,0.022727273,0.17877239,0.022727273,0.014137462,0.06818182,0.09166727,0.022727273,0.016524494,0.025,0.19912963,0.05
5,0.11940349,0.1590909,0.3677062,0.06818182,0.13993932,0.06818182,0.107696384,0.13636364,0.043609783,0.045454547,0.023298979,0.045454547,0.16438708,0.09090909,0.017599106,0.045454547,0.22665396,0.045454547,0.15439536,0.25,0.070285976,0.1
6,0.1513974,0.09090909,0.3592905,0.22727273,0.10099247,0.09090909,-0.021082118,0.022727273,0.022792498,0.022727273,0.022869978,0.045454547,0.19626361,0.22727273,0.029503986,0.045454547,0.10932748,0.3181818,-0.09227532,0.05,0.08092322,0.175
7,0.25157863,0.13636364,0.14813572,0.13636364,0.25382864,0.11363637,0.038814157,0.045454547,0.035739265,0.045454547,0.05923703,0.09090909,0.1957448,0.13636364,0.25213727,0.20454545,0.1263623,0.20454545,0.2715092,0.225,0.13861445,0.1
8,0.20590252,0.09090909,0.22110143,0.1590909,0.2796265,0.22727273,0.13334383,0.13636364,0.048179995,0.09090909,0.2152321,0.18181819,0.123260796,0.22727273,0.105165705,0.18181819,0.1293328,0.6363636,0.33596432,0.175,0.11069817,0.05
9,0.19739208,0.1590909,0.4469817,0.47727272,0.249822,0.13636364,0.1310605,0.09090909,0.25991192,0.3181818,0.15392487,0.13636364,0.13315141,0.18181819,0.26636392,0.3181818,0.11495784,0.13636364,0.32287812,0.2,0.24279079,0.2
10,0.1732035,0.22727273,0.18750915,0.1590909,0.06776446,0.045454547,0.26059037,0.06818182,0.2049217,0.13636364,0.31302127,0.1590909,0.15843517,0.4090909,0.27326822,0.20454545,0.26883984,0.18181819,0.078713305,0.05,0.046676487,0.05
11,0.05723361,0.022727273,0.2905049,0.25,0.09627758,0.13636364,0.4870959,0.47727272,0.3724486,0.27272728,0.46309778,0.4090909,0.1732686,0.13636364,0.17524406,0.06818182,0.28116095,0.59090906,0.40858445,0.5,0.63840425,0.45
12,0.17538148,0.09090909,0.17218128,0.18181819,0.16253306,0.1590909,0.1127599,0.11363637,0.08836505,0.09090909,0.11985095,0.11363637,0.1841159,0.045454547,0.2953257,0.1590909,0.23939472,0.06818182,0.15666285,0.175,0.23661414,0.15
13,0.35307938,0.47727272,0.16856346,0.09090909,0.11544126,0.1590909,0.06415631,0.06818182,0.282268,0.18181819,0.24994284,0.18181819,0.19204816,0.06818182,0.18944103,0.11363637,0.23842262,0.09090909,0.12103207,0.125,0.15752585,0.15
14,0.16342267,0.13636364,0.2473385,0.29545453,0.14111364,0.29545453,0.1919372,0.1590909,0.07310366,0.06818182,0.2774871,0.3181818,0.19243276,0.06818182,0.37531167,0.18181819,0.21986765,0.18181819,0.2318061,0.125,0.18379343,0.325
15,0.11386076,0.11363637,0.23109898,0.11363637,0.1380756,0.06818182,0.11084506,0.13636364,0.098083995,0.13636364,0.1740766,0.13636364,0.17917992,0.022727273,0.3728519,0.1590909,0.13393009,0.1590909,0.45431903,0.3,0.1608242,0.075
16,0.11415317,0.09090909,0.17390159,0.11363637,0.14505039,0.09090909,0.19757505,0.11363637,0.16328043,0.11363637,0.30192253,0.45454547,0.18972124,0.13636364,0.29326504,0.18181819,0.21587636,0.022727273,0.020540029,0.05,0.32550067,0.125
17,0.3849605,0.27272728,0.18794453,0.13636364,0.29812425,0.1590909,0.16647275,0.13636364,0.3939868,0.59090906,0.10649367,0.13636364,0.18924062,0.25,0.03332226,0.045454547,0.23406594,0.1590909,-0.1377652,0.025,0.49252757,0.4
18,0.32969397,0.38636363,0.19997606,0.13636364,0.29902363,0.13636364,0.14447404,0.09090909,0.08489642,0.06818182,0.06784096,0.06818182,0.18747698,0.3181818,0.16948627,0.29545453,0.0904895,0.06818182,0.26014578,0.175,0.39493206,0.25
