,RMSE,MAE,R^2
0,0.0043637794,0.055502,0.7625570642071267
1,0.0045398776,0.05108308,0.6151754139290034
2,0.017091887,0.10311306,0.23029568026340996
3,0.005433557,0.046125244,0.7018653402422852
4,0.0066266204,0.059728235,0.7152985786045738
5,0.007569287,0.06695612,0.5312475723531869
6,0.004358825,0.046265382,0.7503529835367091
7,0.0059538633,0.06492286,0.6329948597878035
8,0.018257631,0.094389215,0.341953120399598
9,0.008842212,0.07447868,0.38197633664276576
10,0.0041535394,0.051539756,0.7531359002530578
